Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.165,0.27,0.951,21.971,6.827,2.57,1,111
39387,-0.246,0.152,0.93,-4.788,2.785,-7.662,0,109
39442,-0.181,0.308,0.807,44.435,41.029,4.861,3,107
39496,-0.187,0.171,0.713,94.344,34.779,-22.364,0,105
39550,-0.084,0.285,0.611,143.038,84.855,-36.733,2,104
39606,-0.519,0.287,0.535,140.84,115.977,-71.733,0,102
39661,-0.695,0.423,0.645,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.664,45.672,78.931,-95.244,3,135
39781,-0.85,0.336,0.531,47.366,85.603,-81.725,0,0
39841,-0.919,0.6,0.686,116.626,45.351,-88.267,4,0
39902,-0.91,0.419,0.347,144.275,36.863,-93.489,1,0
39961,-0.99,0.597,0.096,127.794,41.183,-82.649,2,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,4,0
40082,-1.024,0.167,-0.006,-20.069,-38.828,-66.221,5,5
40142,-1.035,0.181,0.092,-59.275,7.588,-37.443,0,0
40203,-1.03,0.238,0.148,-21.038,21.393,7.941,2,0
40265,-0.979,0.253,0.133,36.603,1.269,10.228,1,0
40326,-0.961,0.242,0.078,31.58,-13.624,2.71,0,0
40386,-0.943,0.364,0.073,31.431,1.081,10.084,2,0
40446,-0.969,0.136,0.106,-14.396,-30.802,-0.692,0,0
40506,-0.968,0.229,0.097,28.72,-15.78,9.769,1,0
40566,-0.939,0.313,0.053,26.944,-7.99,14.717,1,0
40627,-0.936,0.17,0.039,-24.939,-26.552,-2.776,0,0
40687,-0.938,0.314,0.045,-1.057,3.484,12.095,2,0
40747,-0.94,0.23,0.041,-5.823,0.064,5.023,0,0
40807,-0.922,0.272,0.055,-10.464,9.583,0.461,0,0
40864,-0.911,0.304,0.057,-28.183,23.789,-9.933,0,102
40920,-0.894,0.288,0.078,-43.748,29.168,-20.545,0,102
40975,-0.922,0.349,0.082,-58.069,33.748,-4.875,2,103
41029,-0.96,0.336,0.087,-66.886,33.771,-10.5,2,104
41090,-1.013,0.269,0.091,-73.427,26.748,-17.684,1,198
41150,-1.042,0.165,0.091,-72.87,1.625,-23.808,0,198
41209,-1.014,0.221,0.09,-67.786,3.01,7.99,0,193
41270,-1.014,0.278,0.068,-56.29,3.95,36.535,2,194
41333,-1.016,0.05,0.032,-40.702,-43.388,30.237,0,198
41394,-1.006,0.068,0.009,-31.0,-51.057,37.473,0,197
41454,-0.977,0.23,0.001,-24.565,-15.925,43.321,1,198
41515,-0.964,0.049,-0.014,-21.855,-48.957,44.595,0,0
41575,-0.935,0.332,0.009,-21.038,5.505,41.824,3,0
41629,-0.91,0.28,0.031,-3.572,5.673,31.847,2,101
41684,-0.901,0.216,0.046,-21.084,5.87,20.58,0,101
41739,-0.88,0.337,0.077,2.859,27.771,26.749,3,102
41799,-0.896,0.199,0.12,-5.491,13.17,-23.356,0,0
