Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.259,0.156,0.951,-3.108,-1.883,-6.736,0,111
39387,-0.303,0.082,0.93,-32.881,-7.39,-16.489,0,109
39442,-0.138,0.358,0.807,44.435,53.872,13.503,4,107
39496,-0.26,0.103,0.614,94.344,34.779,-45.268,0,105
39550,-0.238,0.203,0.475,143.038,84.855,-36.733,0,104
39606,-0.349,0.339,0.637,140.84,115.977,-71.733,1,102
39661,-0.695,0.422,0.639,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.596,45.672,78.931,-95.244,2,135
39781,-0.85,0.354,0.673,47.366,85.603,-81.725,0,0
39841,-0.919,0.448,0.301,116.626,45.351,-88.267,0,0
39902,-0.91,0.442,0.393,144.275,36.863,-93.489,1,0
39961,-0.99,0.532,0.096,127.794,41.183,-82.649,1,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,1,0
40082,-1.024,0.512,-0.006,-20.069,34.364,-66.221,1,0
40142,-1.035,0.259,0.092,-59.275,20.189,-37.443,0,0
40203,-1.03,0.132,0.148,-21.038,6.248,-21.812,0,0
40265,-0.979,0.186,0.133,36.603,-7.833,-0.819,0,0
40326,-0.961,0.208,0.078,31.58,-17.732,0.067,0,0
40386,-0.943,0.287,0.073,10.428,-10.728,3.852,0,0
40446,-0.969,0.179,0.106,-4.317,-22.541,3.332,0,0
40506,-0.968,0.223,0.097,27.61,-17.118,9.105,0,0
40566,-0.939,0.301,0.053,24.635,-10.494,13.332,1,0
40627,-0.936,0.257,0.039,-9.067,-14.051,6.202,0,0
40687,-0.938,0.227,0.045,-14.184,-7.25,4.407,0,0
40747,-0.94,0.282,0.041,2.877,6.836,9.701,1,0
40807,-0.922,0.407,0.055,25.967,33.73,16.764,4,0
40864,-0.911,0.299,0.057,-28.183,22.206,-11.032,0,102
