Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,-0.543,-0.284,0.968,-3.133,-0.284,-3.675,35,0
290334,-0.407,-0.053,0.917,-6.8,2.994,1.776,36,0
290418,-0.374,-0.04,0.906,15.364,1.34,1.766,40,0
290502,-0.331,-0.012,0.957,12.01,2.618,10.54,37,0
290587,-0.082,0.283,0.961,21.931,5.771,32.816,42,0
290671,-0.661,0.129,0.921,-33.714,-11.104,-9.737,36,0
290755,-0.125,0.126,0.906,38.542,15.14,38.512,39,0
290840,-0.351,-0.159,0.822,67.626,11.369,-11.881,45,0
290937,-0.413,0.341,0.658,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.509,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,18.254,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,1.318,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,1.479,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,-4.473,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,16.398,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,18.158,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,9.248,0,0
292152,-0.307,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.387,0.574,-0.322,24.999,-129.847,75.122,0,0
292340,-0.246,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.44,0.927,0.08,89.641,44.176,-2.589,190,0
292527,-0.625,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.497,-168.557,75.985,-29.878,51,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,55,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,48,136
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,0,134
292954,0.941,1.463,0.938,-64.069,-102.015,-54.789,0,135
293045,1.067,0.688,1.012,-250.137,15.897,-46.565,0,149
293132,0.522,-0.247,0.462,-250.137,-13.435,-29.641,74,0
293221,0.592,-0.563,0.238,-194.756,-52.427,-58.405,65,0
293304,0.626,-0.573,0.118,-71.771,-52.611,-64.504,45,148
293387,0.572,-0.671,0.022,-83.092,-59.672,-40.099,69,147
293468,0.503,-0.851,0.167,-56.931,-68.656,27.702,36,137
293550,0.544,-0.841,0.34,-28.603,-59.481,33.672,34,156
293630,0.514,-0.744,0.634,-31.679,-36.954,30.803,31,136
293711,0.477,-0.835,0.397,75.86,-38.649,16.367,31,139
293793,0.495,-0.617,0.289,36.26,-28.855,-25.855,31,150
293885,0.821,-0.888,0.39,-67.977,-5.313,-12.708,0,167
293969,0.784,-0.965,0.252,76.504,-21.04,26.824,30,145
294051,0.531,-0.642,0.197,102.3,11.412,48.031,28,145
294141,0.647,-1.002,0.288,-39.786,-6.81,62.725,0,144
294222,0.709,-0.925,0.192,-1.51,51.252,100.198,29,142
294313,0.52,-0.845,0.137,-20.271,78.16,104.435,0,141
294405,0.383,-0.816,0.17,14.575,34.206,87.847,0,140
294484,0.183,-0.626,0.238,-11.148,-30.019,99.618,20,141
294565,0.04,-0.626,0.279,64.244,-60.878,102.992,24,144
294653,-0.089,-0.5,0.409,121.924,-59.29,93.733,37,0
294738,-0.451,-0.359,0.735,73.229,-16.861,67.366,32,0
294823,-0.807,-0.574,1.103,62.794,23.656,36.389,37,0
294908,-0.87,-0.367,0.976,153.84,-32.267,27.939,47,0
294993,-0.59,0.146,0.914,60.672,-41.122,62.603,37,0
295077,-0.335,-0.129,1.065,47.931,-41.588,63.053,16,0
295161,-0.449,-0.021,0.904,-19.145,-43.453,46.542,16,0
295244,-0.372,-0.247,0.826,-11.607,-26.37,28.45,17,0
295329,-0.499,-0.117,0.737,15.836,-1.226,-3.179,30,0
295416,-0.638,0.059,0.704,50.215,18.886,29.352,27,0
295500,-0.375,-0.007,0.592,62.076,49.435,54.824,23,0
295590,-0.598,-0.865,1.635,132.031,-57.336,27.74,23,0
295673,-0.228,-0.146,1.177,-37.115,12.791,43.979,25,0
295756,-0.729,-0.009,1.058,-88.95,-22.291,37.954,29,0
295849,-0.325,0.471,0.737,11.788,18.198,46.45,0,0
295943,-0.152,0.196,0.757,38.542,27.881,40.405,0,0
296027,-0.142,0.196,0.863,35.172,-43.137,48.168,41,0
296111,-0.111,0.313,1.033,54.893,-47.305,50.595,30,0
296196,0.139,0.48,0.797,52.252,-11.668,48.16,36,188
296279,-0.135,0.485,0.794,62.201,15.864,51.412,31,186
296361,-0.08,0.358,0.949,-12.228,-0.137,58.206,28,185
296443,-0.062,0.405,0.823,11.23,-6.112,48.42,25,185
296525,-0.018,0.363,0.817,10.98,-12.232,57.405,23,185
296607,-0.018,0.454,0.854,-8.348,-19.91,85.931,22,186
296691,0.132,0.505,0.98,-7.742,-3.376,74.015,21,0
296773,0.233,0.196,0.979,6.272,-7.173,76.206,18,0
296856,0.369,0.343,0.978,39.71,-14.41,56.794,18,0
296942,0.258,0.399,0.808,-5.641,10.192,40.374,22,0
297024,0.426,0.366,0.673,-18.786,-21.818,37.901,16,0
297107,0.573,0.751,0.478,78.176,-8.332,16.44,18,0
297191,0.35,0.351,0.693,24.46,-16.612,26.863,31,0
297274,0.353,0.574,0.87,-22.048,-19.304,50.74,23,0
297357,0.467,0.283,0.872,-9.556,-4.924,43.977,25,0
297442,0.312,0.65,0.492,11.679,-23.739,63.405,47,0
297535,0.702,0.409,0.737,46.603,-34.145,63.878,0,0
297628,0.582,0.284,0.688,46.489,-43.198,70.405,0,0
297724,0.604,0.448,0.541,37.656,-33.061,82.878,0,0
