Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-2.27,-2.326,-63.145,0,0
110144,-0.432,0.137,0.838,5.912,1.353,-24.149,0,0
110228,-0.418,0.158,0.807,14.537,4.902,-32.809,44,200
110313,-0.386,0.203,0.818,11.658,10.804,-0.616,43,0
110398,-0.446,0.117,0.865,5.766,0.909,10.371,42,0
110482,-0.425,0.082,0.878,6.477,10.933,28.763,45,193
110566,-0.502,0.101,0.835,40.19,37.924,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.413,0.542,117.252,25.786,-12.005,0,0
110932,-0.728,0.43,0.445,161.489,24.351,-40.435,17,0
111027,-0.733,0.588,0.265,176.137,6.796,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-8.648,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.19,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.197,31.718,-28.328,-26.241,0,181
111496,-0.764,0.722,0.279,-16.137,6.768,8.024,0,179
111588,-0.843,0.499,0.225,-40.634,29.695,4.934,0,178
111681,-0.977,0.291,0.223,-28.504,29.969,-6.887,0,178
111773,-0.87,0.245,0.207,5.919,24.914,-33.847,0,174
111865,-1.0,0.472,0.144,-4.182,-7.596,-37.405,0,164
111958,-0.888,0.544,0.114,20.776,-7.998,-12.717,0,166
112050,-0.588,0.604,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.544,0.144,-97.985,66.26,-1.939,0,155
112228,-0.87,0.492,-0.012,-126.656,84.794,-23.594,0,73
112318,-1.169,0.367,-0.436,-156.786,36.832,-36.511,0,70
112405,-0.921,0.154,-0.305,-118.573,-12.231,-33.076,0,78
112492,-0.905,0.294,-0.241,-5.732,12.226,-28.81,0,77
112580,-0.953,0.366,-0.214,-48.397,23.237,-34.6,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-11.166,0,103
112757,-0.948,0.195,0.005,-103.817,16.04,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,0.536,54.336,0,101
112934,-1.12,0.087,0.014,-52.377,-3.047,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-9.214,0.148,0,105
113115,-0.855,0.214,0.129,-6.964,5.086,-39.13,0,106
113204,-0.916,0.306,0.141,-14.162,21.284,-55.13,0,107
113293,-0.925,0.261,0.158,-22.641,21.584,-50.45,0,110
113381,-0.868,0.255,0.115,1.631,27.366,-34.226,0,112
113471,-0.999,0.137,-0.087,-23.598,27.702,-8.52,0,118
