Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.185,0.245,0.951,15.432,4.573,0.161,0,111
39387,-0.273,0.121,0.93,-13.556,-0.43,-10.459,0,109
39442,-0.26,0.214,0.807,44.435,14.347,-13.066,0,107
39496,-0.558,-0.176,0.232,94.344,34.779,-119.067,5,32
39550,-0.185,0.231,0.522,143.038,84.855,-36.733,0,104
39606,-0.409,0.321,0.602,140.84,115.977,-71.733,0,102
39661,-0.695,0.43,0.694,149.489,118.962,-74.275,1,128
39720,-0.75,0.907,0.73,45.672,78.931,-95.244,5,135
39781,-0.85,0.341,0.571,47.366,85.603,-81.725,0,0
39841,-0.919,0.472,0.361,116.626,45.351,-88.267,0,0
39902,-0.91,0.356,0.221,144.275,36.863,-93.489,0,0
39961,-0.99,0.51,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.371,-0.006,-20.069,7.328,-66.221,0,0
40142,-1.035,0.115,0.092,-59.275,0.468,-37.443,0,0
40203,-1.03,0.075,0.148,-21.038,0.521,-32.947,0,0
40265,-0.979,0.348,0.133,36.603,10.837,21.805,3,0
40326,-0.961,0.34,0.078,31.58,-2.343,9.984,2,0
40386,-0.943,0.242,0.073,0.914,-16.105,0.986,0,0
40446,-0.969,0.459,0.106,48.649,20.941,24.718,7,0
40506,-0.968,0.016,0.097,-0.065,-50.434,-7.592,0,0
40566,-0.939,0.419,0.053,39.515,5.617,22.36,4,0
40627,-0.936,0.118,0.039,-28.18,-29.155,-4.714,0,0
40687,-0.938,0.181,0.045,-19.242,-11.402,1.409,0,0
40747,-0.94,0.345,0.041,9.769,12.235,13.478,3,0
40807,-0.922,0.284,0.055,-8.007,11.217,1.569,0,0
40864,-0.911,0.245,0.057,-28.183,10.671,-19.066,0,102
40920,-0.894,0.49,0.078,-43.748,29.168,19.598,6,102
40975,-0.922,0.27,0.082,-58.069,33.748,-28.926,0,103
41029,-0.96,0.033,0.087,-66.886,33.771,-85.466,0,104
41090,-1.013,0.258,0.091,-73.427,26.748,-20.744,0,198
41150,-1.042,0.195,0.091,-72.87,9.7,-16.081,0,198
41209,-1.014,0.28,0.09,-67.786,10.748,17.025,2,193
41270,-1.014,0.121,0.068,-56.29,-19.216,6.836,0,194
41333,-1.016,0.2,0.032,-40.702,-17.723,30.237,0,198
41394,-1.006,-0.032,0.009,-31.0,-63.353,37.473,0,197
41454,-0.977,-0.028,0.001,-24.565,-63.374,43.321,0,198
41515,-0.964,0.228,-0.014,-21.855,-16.305,44.595,0,0
41575,-0.935,0.341,0.009,-21.038,3.211,41.824,3,0
41629,-0.91,0.08,0.031,-43.406,-16.316,31.847,0,101
41684,-0.901,0.268,0.046,-21.084,11.228,20.58,1,101
41739,-0.88,0.201,0.077,-18.465,9.358,-3.126,0,102
41799,-0.896,0.154,0.12,-10.85,7.631,-32.102,0,0
41863,-0.92,0.397,0.102,39.163,46.477,-33.809,5,0
41923,-0.952,0.094,0.103,-5.234,-0.825,-44.031,0,200
41984,-0.955,0.236,0.093,35.924,15.543,-50.634,0,198
42044,-0.99,0.232,0.078,40.336,6.528,-48.893,0,197
42104,-1.049,0.248,0.064,53.359,-0.976,-37.702,1,200
42165,-1.083,0.183,0.046,75.74,-21.204,-3.487,0,195
42225,-1.051,0.263,-0.001,99.107,-32.397,28.763,2,0
42329,-0.936,0.252,-0.013,78.931,-28.504,41.947,0,0
