Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.126,0.316,0.951,30.571,9.843,5.789,2,111
39387,-0.188,0.222,0.93,22.222,12.576,0.835,1,109
39442,-0.217,0.264,0.807,44.435,27.468,-4.241,2,107
39496,-0.067,0.285,0.874,94.344,34.779,13.101,3,105
39550,0.025,0.345,0.707,143.038,84.855,-36.733,4,104
39606,-0.342,0.341,0.642,140.84,115.977,-71.733,1,102
39661,-0.695,0.424,0.65,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.467,45.672,78.931,-95.244,0,135
39781,-0.85,0.323,0.431,47.366,85.603,-81.725,0,0
39841,-0.919,0.541,0.539,116.626,45.351,-88.267,2,0
39902,-0.91,0.374,0.255,144.275,36.863,-93.489,0,0
39961,-0.99,0.254,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.235,-0.006,-20.069,-21.655,-66.221,0,0
40142,-1.035,0.178,0.092,-59.275,7.798,-37.443,0,0
40203,-1.03,0.305,0.148,-21.038,29.55,23.901,3,0
40265,-0.979,0.136,0.133,36.603,-13.736,-7.974,0,0
40326,-0.961,0.448,0.078,31.58,11.268,18.734,4,0
40386,-0.943,0.094,0.073,-36.908,-37.395,-10.275,0,0
40446,-0.969,0.108,0.106,-18.982,-34.572,-2.561,0,0
40506,-0.968,0.048,0.097,0.828,-49.395,-6.982,0,0
40566,-0.939,0.173,0.053,4.632,-32.169,1.282,0,0
40627,-0.936,0.219,0.039,-14.975,-18.711,2.845,0,0
40687,-0.938,0.311,0.045,-2.478,2.33,11.283,2,0
40747,-0.94,0.261,0.041,-0.906,3.894,7.673,1,0
40807,-0.922,0.235,0.055,-19.728,3.437,-3.695,0,0
40864,-0.911,0.306,0.057,-28.183,23.922,-9.838,0,102
40920,-0.894,0.345,0.078,-43.748,29.168,-7.246,2,102
40975,-0.922,0.272,0.082,-58.069,33.748,-29.012,0,103
41029,-0.96,0.299,0.087,-66.886,33.771,-22.365,1,104
41090,-1.013,0.261,0.091,-73.427,26.748,-19.792,0,198
41150,-1.042,0.314,0.091,-72.87,32.562,5.805,2,198
41209,-1.014,0.359,0.09,-67.786,24.578,33.205,4,193
41270,-1.014,0.202,0.068,-56.29,-8.338,20.762,0,194
41333,-1.016,0.32,0.032,-40.702,1.613,30.237,3,198
41394,-1.006,0.001,0.009,-31.0,-62.047,37.473,0,197
41454,-0.977,0.03,0.001,-24.565,-56.99,43.321,0,198
41515,-0.964,0.245,-0.014,-21.855,-13.002,44.595,1,0
41575,-0.935,0.292,0.009,-21.038,-1.439,41.824,2,0
41629,-0.91,0.104,0.031,-41.993,-15.483,31.847,0,101
41684,-0.901,0.284,0.046,-21.084,13.546,20.58,2,101
41739,-0.88,0.182,0.077,-21.876,6.415,-7.91,0,102
41799,-0.896,0.056,0.12,-27.645,-9.736,-59.692,0,0
41863,-0.92,0.285,0.102,22.164,30.272,-33.809,2,0
41923,-0.952,0.308,0.103,43.491,32.939,-44.031,2,200
41984,-0.955,0.059,0.093,35.924,-10.609,-50.634,0,198
42044,-0.99,0.212,0.078,40.336,3.405,-48.893,0,197
42104,-1.049,-0.034,0.064,53.359,-50.19,-37.702,0,200
42165,-1.083,0.131,0.046,75.74,-31.789,-20.983,0,195
42225,-1.051,0.171,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.259,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.345,0.022,59.336,-9.33,21.481,1,0
42454,-0.832,0.302,0.051,49.366,-6.614,-4.126,0,0
42514,-0.888,0.208,0.064,48.183,-9.356,-32.794,0,0
42574,-0.951,0.241,0.067,52.298,-0.715,-46.969,0,0
42635,-0.98,0.241,0.058,50.076,-0.204,-46.527,0,0
42695,-0.996,0.389,0.05,44.351,2.781,-39.206,4,0
42756,-1.001,0.389,0.035,34.412,2.371,12.086,4,0
