Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.563,0.703,51.771,51.58,-66.061,4,0
230415,-0.778,0.556,0.204,37.771,41.702,-158.35,51,0
230499,-0.586,0.711,0.317,-71.731,105.496,63.55,46,0
230582,-0.38,0.663,0.773,-93.985,38.418,99.779,42,171
230664,-1.046,0.471,0.592,21.294,-28.16,40.893,36,167
230748,-1.201,0.356,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.419,0.182,32.061,10.417,-36.443,0,0
230938,-1.193,0.169,0.363,-3.566,4.41,27.114,0,0
231031,-0.87,0.549,0.256,121.74,24.267,34.855,7,0
231126,-1.102,0.838,-0.048,-77.076,17.286,-0.351,1,0
231219,-1.106,0.261,0.233,46.053,-4.59,33.634,0,0
231312,-0.93,0.606,0.252,16.034,-19.696,20.244,0,0
231406,-0.746,0.669,0.303,43.078,-29.366,41.687,4,0
231492,-0.735,0.528,0.353,0.576,-39.275,8.803,0,75
231579,-0.672,0.717,0.365,24.622,-37.74,19.081,3,71
231665,-0.394,1.063,0.306,36.366,-76.641,-16.957,0,70
231755,-0.369,0.936,0.289,57.762,49.396,16.779,15,82
231841,-0.387,1.022,0.226,-22.542,-35.275,-0.451,187,80
231931,-0.096,0.888,0.278,27.572,-38.656,15.527,194,130
232018,0.095,0.64,0.331,9.491,-29.473,10.114,5,86
232104,-0.295,0.777,0.255,-16.898,-53.405,-13.556,186,83
232193,-0.424,0.825,0.265,-23.985,-10.752,-8.596,195,90
232279,-0.471,0.658,0.304,-34.17,-35.919,-26.727,184,93
232366,-0.505,0.85,0.224,32.252,-6.373,-34.918,197,83
232452,-0.616,0.572,0.314,-11.864,-6.219,-22.756,176,84
232542,-0.702,0.643,0.305,-9.886,-2.36,-38.58,191,82
232629,-0.775,0.68,0.307,7.24,0.265,-23.664,200,82
232716,-0.712,0.641,0.314,5.067,2.768,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-2.045,7.71,199,85
232890,-0.564,0.758,0.322,-1.676,-5.477,-6.788,194,89
232977,-0.581,0.821,0.283,6.77,2.02,2.958,2,80
233064,-0.737,0.744,0.186,-36.542,10.572,-25.802,4,80
233151,-0.717,0.541,0.302,62.45,-13.285,-22.438,0,80
233238,-0.77,0.596,0.215,23.768,19.028,26.371,195,81
233328,-0.946,0.591,0.219,20.706,-12.253,0.5,194,81
233415,-0.815,0.537,0.279,-3.26,-1.568,6.478,196,90
233509,-0.83,0.482,0.203,0.574,7.067,0.102,197,0
233604,-0.82,0.448,0.241,13.132,17.248,-35.099,2,0
233697,-0.956,0.464,0.274,92.37,29.899,-81.87,8,0
233791,-1.0,0.52,0.187,98.298,-65.475,-150.809,0,0
233880,-1.118,0.572,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.609,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.696,0.059,42.481,-35.756,-57.16,1,0
234161,-0.91,0.594,0.074,74.603,-32.405,140.641,117,0
234255,-0.619,0.171,0.218,-37.312,-14.259,12.446,0,0
234345,-0.66,0.403,0.769,-68.695,42.295,79.099,141,0
234439,-0.662,-0.049,0.572,-15.611,1.781,20.505,0,0
234531,-0.853,0.319,0.716,35.507,1.242,52.225,167,0
234621,-0.637,-0.012,0.36,-15.635,-48.22,-10.238,128,0
234711,-0.84,0.498,0.214,-49.924,23.185,36.134,117,0
234800,-0.933,0.323,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.459,0.037,-3.201,-162.198,46.74,108,0
234979,-1.03,-0.01,0.597,64.817,-174.0,56.245,77,0
235065,-0.58,0.103,1.064,55.099,-74.412,-68.985,68,0
235151,-0.3,-0.095,2.0,-53.466,-22.7,-198.244,58,0
235236,0.035,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.112,0.485,0.988,-47.885,-108.107,-94.504,71,138
