Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.209,0.216,0.951,8.999,2.342,-2.224,0,111
39387,-0.243,0.154,0.93,-7.295,1.913,-8.411,0,109
39442,-0.31,0.153,0.807,44.435,-6.954,-27.342,0,107
39496,-0.189,0.17,0.712,94.344,34.779,-21.604,0,105
39550,-0.195,0.226,0.513,143.038,84.855,-36.733,0,104
39606,-0.395,0.325,0.606,140.84,115.977,-71.733,0,102
39661,-0.695,0.428,0.678,149.489,118.962,-74.275,1,128
39720,-0.75,0.907,0.597,45.672,78.931,-95.244,1,135
39781,-0.85,0.353,0.662,47.366,85.603,-81.725,0,0
39841,-0.919,0.486,0.399,116.626,45.351,-88.267,0,0
39902,-0.91,0.453,0.425,144.275,36.863,-93.489,1,0
39961,-0.99,0.505,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.461,-0.006,-20.069,24.323,-66.221,0,0
40142,-1.035,0.289,0.092,-59.275,27.349,-37.443,1,0
40203,-1.03,0.268,0.148,-21.038,31.405,27.881,2,0
40265,-0.979,0.288,0.133,36.603,10.328,21.272,1,0
40326,-0.961,0.316,0.078,31.58,-2.218,10.001,1,0
40386,-0.943,0.313,0.073,21.575,-4.505,7.088,1,0
40446,-0.969,0.213,0.106,4.711,-15.146,6.922,0,0
40506,-0.968,0.228,0.097,30.273,-13.892,10.671,0,0
40566,-0.939,0.271,0.053,19.918,-15.605,10.492,0,0
40627,-0.936,0.251,0.039,-13.179,-17.265,3.926,0,0
40687,-0.938,0.238,0.045,-12.548,-5.912,5.366,0,0
40747,-0.94,0.233,0.041,-5.353,0.43,5.277,0,0
40807,-0.922,0.293,0.055,-1.019,15.812,4.636,1,0
40864,-0.911,0.318,0.057,-28.183,31.977,-4.281,1,102
40920,-0.894,0.328,0.078,-43.748,29.168,-3.64,1,102
40975,-0.922,0.3,0.082,-58.069,33.748,-16.322,1,103
41029,-0.96,0.248,0.087,-66.886,33.771,-42.621,0,104
41090,-1.013,0.285,0.091,-73.427,26.748,-8.577,1,198
41150,-1.042,0.18,0.091,-72.87,-0.337,-25.679,0,198
41209,-1.014,0.25,0.09,-67.786,11.191,17.581,1,193
41270,-1.014,0.195,0.068,-56.29,-8.601,20.439,0,194
41333,-1.016,0.157,0.032,-40.702,-27.247,30.237,0,198
41394,-1.006,0.147,0.009,-31.0,-38.544,37.473,0,197
41454,-0.977,0.173,0.001,-24.565,-30.238,43.321,0,198
41515,-0.964,0.243,-0.014,-21.855,-10.284,44.595,1,0
41575,-0.935,0.149,0.009,-21.038,-26.298,41.824,0,0
41629,-0.91,0.152,0.031,-40.406,-14.484,31.847,0,101
41684,-0.901,0.242,0.046,-21.084,9.973,20.58,0,101
41739,-0.88,0.266,0.077,-5.538,20.504,15.045,1,102
41799,-0.896,0.196,0.12,-7.952,10.623,-27.449,0,0
41863,-0.92,0.236,0.102,13.895,22.39,-33.809,0,0
41923,-0.952,0.281,0.103,46.942,35.243,-44.031,1,200
41984,-0.955,0.215,0.093,35.924,10.913,-50.634,0,198
42044,-0.99,0.221,0.078,40.336,3.944,-48.893,0,197
42104,-1.049,0.212,0.064,53.359,-5.733,-37.702,0,200
42165,-1.083,0.243,0.046,75.74,1.044,33.509,1,195
42225,-1.051,0.229,-0.001,99.107,-32.397,28.763,1,0
42329,-0.936,0.337,-0.013,78.931,-28.504,41.947,1,0
42389,-0.839,0.301,0.022,59.336,-19.127,21.481,0,0
42454,-0.832,0.308,0.051,49.366,-2.915,5.124,1,0
42514,-0.888,0.293,0.064,48.183,-0.735,-32.794,0,0
42574,-0.951,0.266,0.067,52.298,-0.098,-46.969,0,0
42635,-0.98,0.264,0.058,50.076,0.215,-46.527,0,0
42695,-0.996,0.264,0.05,44.351,0.346,-39.206,0,0
42756,-1.001,0.278,0.035,34.412,-0.492,-25.875,0,0
42816,-1.002,0.28,0.039,31.914,-1.868,-8.5,0,0
42876,-0.988,0.271,0.037,26.005,-3.194,7.183,0,0
42937,-0.966,0.236,0.046,-0.902,-4.747,5.386,0,0
42998,-0.958,0.251,0.048,1.827,-1.33,20.351,0,0
43062,-0.955,0.287,0.048,2.545,2.615,21.061,1,0
43122,-0.928,0.323,0.087,-28.756,11.729,18.878,1,0
43183,-0.96,0.467,0.131,-101.382,-74.167,27.267,5,5
43244,-1.208,1.182,0.087,-188.221,-61.947,56.611,5,5
43299,-1.357,0.491,0.521,-250.137,-132.298,131.985,0,105
43355,-1.196,0.424,0.62,-165.42,-200.023,144.137,1,110
43410,-0.767,0.324,0.624,-146.397,-219.832,135.901,1,101
43465,-0.571,0.286,0.571,-123.992,-186.977,118.252,0,101
43524,-0.237,0.306,0.844,-105.595,-141.282,95.931,1,104
43584,-0.209,0.261,0.824,-97.618,-114.733,78.603,1,195
43645,-0.159,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.695,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-28.674,-46.491,-3.353,0,200
43888,0.149,-0.033,0.915,-3.282,-13.189,4.268,0,200
43949,0.183,-0.013,0.966,-7.015,0.155,5.064,1,200
44010,0.162,0.014,0.969,-7.009,-3.841,2.391,0,200
44073,0.209,-0.049,0.995,4.24,0.962,1.733,1,201
44135,0.189,-0.043,0.994,-4.686,-3.578,-1.589,0,200
44195,0.162,0.003,0.997,-6.872,2.642,0.052,0,200
44256,0.197,-0.08,0.999,9.317,-2.527,2.403,1,199
44317,0.185,-0.041,0.967,0.887,0.277,-6.998,0,199
44378,0.197,-0.013,0.998,6.734,0.074,-3.43,0,199
44438,0.194,-0.053,0.979,0.008,-2.667,-12.478,0,199
44498,0.186,-0.068,0.908,18.059,13.254,-8.325,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-49.189,0,197
44623,0.206,-0.025,0.689,77.496,68.634,-56.053,1,195
44684,-0.183,-0.021,0.377,171.794,121.496,-81.328,0,193
44739,-0.298,0.05,0.523,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.478,0.358,127.832,179.802,-188.634,1,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,1,112
44968,-1.374,0.427,0.297,46.427,122.733,-165.466,0,0
45024,-1.407,0.281,0.436,144.748,84.687,-115.16,1,100
45085,-1.207,0.5,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,7.687,-39.962,0,0
45210,-1.065,0.395,0.061,32.067,23.728,12.084,1,0
45272,-1.026,0.433,-0.014,4.442,9.053,29.455,1,0
45375,-0.929,0.226,-0.045,-58.015,-11.529,25.496,0,0
45436,-1.007,0.269,-0.058,-48.458,-6.833,22.267,0,0
45498,-0.964,0.188,-0.061,-24.733,-19.205,26.084,0,0
45558,-0.992,0.195,-0.083,-23.928,-20.389,41.267,0,0
45620,-0.912,0.269,-0.093,-20.809,-7.248,42.695,0,0
45681,-0.889,0.326,-0.075,-40.611,5.049,29.573,1,0
45746,-0.919,0.244,-0.052,-39.84,3.199,17.628,0,0
