Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-3.709,-2.875,-63.145,0,0
110144,-0.432,0.137,0.838,3.337,-0.088,-33.611,0,0
110228,-0.418,0.158,0.807,16.108,5.755,-32.809,44,200
110313,-0.386,0.203,0.818,9.207,9.176,-5.975,43,0
110398,-0.446,0.117,0.865,10.6,4.968,16.188,43,0
110482,-0.425,0.082,0.878,0.789,5.188,28.763,45,193
110566,-0.502,0.101,0.835,23.595,24.821,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.403,0.542,117.252,25.786,-14.066,0,0
110932,-0.728,0.428,0.442,161.489,23.806,-40.435,17,0
111027,-0.733,0.589,0.276,176.137,8.62,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-11.484,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.202,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.191,31.718,-28.328,-28.186,0,181
111496,-0.764,0.722,0.263,-26.969,3.964,3.065,0,179
111588,-0.843,0.524,0.242,-40.634,29.695,10.045,0,178
111681,-0.977,0.291,0.191,-28.504,29.969,-16.664,0,178
111773,-0.87,0.245,0.197,3.978,22.873,-33.847,0,174
111865,-1.0,0.471,0.144,-4.084,-7.495,-37.405,0,164
111958,-0.888,0.531,0.114,12.892,-12.955,-18.51,0,166
112050,-0.588,0.57,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.554,0.144,-97.985,66.26,2.794,0,155
112228,-0.87,0.515,-0.012,-126.656,84.794,-14.864,0,74
112318,-1.169,0.374,-0.436,-156.786,36.832,-34.759,0,71
112405,-0.921,0.154,-0.305,-118.573,-10.734,-33.076,0,78
112492,-0.905,0.294,-0.241,-3.907,13.154,-27.258,0,77
112580,-0.953,0.353,-0.214,-48.397,23.237,-36.973,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-7.719,0,103
112757,-0.948,0.195,0.005,-103.817,14.433,33.885,0,100
