Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.218,0.199,0.951,-0.62,-0.879,-5.678,5,33
39387,-0.229,0.172,0.93,2.443,5.411,-5.382,0,109
39442,-0.288,0.178,0.807,44.435,-1.108,-23.402,0,107
39496,-0.207,0.152,0.681,94.344,34.779,-32.727,0,105
39550,-0.212,0.219,0.501,143.038,84.855,-36.733,0,104
39606,-0.447,0.309,0.583,140.84,115.977,-71.733,0,102
39661,-0.695,0.425,0.656,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.531,45.672,78.931,-95.244,0,135
39781,-0.85,0.354,0.672,47.366,85.603,-81.725,0,0
39841,-0.919,0.498,0.43,116.626,45.351,-88.267,0,0
39902,-0.91,0.381,0.262,144.275,36.863,-93.489,0,0
39961,-0.99,0.491,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.436,-0.006,-20.069,15.833,-66.221,0,0
40142,-1.035,0.275,0.092,-59.275,26.645,-37.443,0,0
40203,-1.03,0.161,0.148,-21.038,7.976,-18.532,0,0
40265,-0.979,0.241,0.133,36.603,2.441,11.682,0,0
40326,-0.961,0.278,0.078,31.58,-10.38,4.823,0,0
40386,-0.943,0.284,0.073,9.575,-11.205,3.604,0,0
40446,-0.969,0.201,0.106,-0.882,-19.716,4.736,0,0
40506,-0.968,0.205,0.097,23.11,-22.558,6.434,0,0
40566,-0.939,0.267,0.053,18.385,-17.27,9.585,0,0
40627,-0.936,0.294,0.039,2.365,-5.084,12.595,0,0
40687,-0.938,0.235,0.045,-13.876,-6.991,4.605,0,0
40747,-0.94,0.229,0.041,-8.116,-1.703,3.828,0,0
40807,-0.922,0.265,0.055,-16.781,5.433,-2.306,0,0
40864,-0.911,0.298,0.057,-28.183,25.687,-8.644,0,102
40920,-0.894,0.287,0.078,-43.748,29.168,-23.256,0,102
40975,-0.922,0.287,0.082,-58.069,33.748,-20.14,0,103
41029,-0.96,0.276,0.087,-66.886,33.771,-30.112,0,104
41090,-1.013,0.255,0.091,-73.427,26.748,-18.884,0,198
41150,-1.042,0.226,0.091,-72.87,14.253,-11.721,0,198
41209,-1.014,0.192,0.09,-67.786,-5.422,-1.899,0,193
41270,-1.014,0.18,0.068,-56.29,-12.248,15.737,0,194
41333,-1.016,0.188,0.032,-40.702,-19.78,30.237,0,198
41394,-1.006,0.199,0.009,-31.0,-22.401,37.473,0,197
41454,-0.977,0.196,0.001,-24.565,-22.83,43.321,0,198
41515,-0.964,0.207,-0.014,-21.855,-20.409,44.595,0,0
41575,-0.935,0.199,0.009,-21.038,-17.173,41.824,0,0
41629,-0.91,0.217,0.031,-18.971,-2.784,31.847,0,101
41684,-0.901,0.229,0.046,-21.084,8.157,20.58,0,101
