Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
169547,0.975,-0.025,0.042,105.565,103.427,-61.908,1,0
169641,0.417,0.437,-0.022,0.706,122.618,-36.492,0,0
169725,0.878,1.025,0.423,115.359,132.977,42.768,40,0
169809,0.707,0.203,0.468,9.484,167.389,51.626,36,0
169893,1.337,-0.039,0.446,245.603,133.649,-72.977,37,0
169987,0.861,0.285,1.773,-31.58,57.771,-97.977,0,0
170080,0.291,1.0,0.734,138.939,35.527,-82.687,0,0
170176,0.195,0.571,0.72,-100.244,67.977,-51.908,3,0
170269,-0.398,0.637,0.569,-104.382,52.229,30.948,4,0
170362,0.284,0.41,0.873,-235.427,51.74,50.794,8,0
170457,0.088,-0.153,1.069,-60.824,49.221,89.13,1,0
170550,-0.5,0.464,0.897,-23.977,39.58,40.084,2,0
170643,-0.717,-0.718,0.924,-104.634,43.725,-41.485,0,0
170737,-0.582,-0.263,0.761,-63.084,56.267,-45.389,4,0
170830,0.505,-0.068,0.715,72.168,103.863,-91.458,5,0
170925,-0.41,-0.132,0.659,-105.275,143.611,-54.038,5,5
171021,-0.982,-0.341,0.76,-78.75,147.496,-76.614,0,0
171115,-1.012,-0.242,0.582,99.214,78.328,89.771,0,0
171208,-0.957,0.411,0.044,-39.092,43.641,88.985,0,0
171297,-0.808,-0.45,0.346,-40.87,47.466,80.046,120,0
171392,-0.524,-0.023,-0.064,183.603,72.069,121.527,0,0
171485,-0.811,0.382,-0.258,29.16,33.122,83.405,2,0
171579,-1.199,-0.065,-0.063,-83.209,16.053,23.519,0,0
171673,-1.104,0.161,-0.02,183.954,58.527,-101.008,6,0
171766,-1.374,0.348,-0.172,150.16,53.221,-199.359,0,0
171859,-1.255,0.254,-0.147,57.954,26.847,-158.977,125,0
171953,-0.956,0.268,-0.028,46.733,-91.27,-59.954,5,5
172041,-0.89,0.096,0.079,32.235,-47.817,36.397,137,156
172132,-0.96,0.092,0.046,-16.62,-43.634,94.618,0,156
172224,-1.111,-0.047,0.022,-43.496,25.267,122.756,3,162
172317,-1.13,-0.016,-0.098,-89.153,2.098,94.435,0,0
172411,-1.031,-0.087,0.019,-9.26,9.069,82.985,4,0
172506,-1.013,0.229,-0.039,-2.177,-1.046,47.122,0,0
172602,-0.799,0.182,0.072,-32.245,-1.638,-26.824,0,0
172696,-0.661,0.248,0.091,29.855,17.563,-3.61,1,0
172790,-0.802,0.377,0.04,29.397,9.603,-68.817,0,0
172883,-1.063,0.357,-0.121,-41.679,52.912,-77.26,10,0
172978,-1.292,0.06,-0.052,-2.463,-37.656,29.986,1,0
173071,-0.987,0.133,-0.12,86.405,-42.939,114.366,14,0
173165,-0.851,-0.038,-0.103,108.672,-48.931,-99.714,0,0
173258,-1.224,0.008,-0.121,93.74,-52.099,-39.206,190,195
173351,-1.085,0.367,-0.147,94.924,-42.473,-56.008,194,189
173448,-0.88,0.19,-0.045,56.489,-50.641,-36.565,200,183
173540,-0.801,0.172,-0.028,157.901,-52.901,-1.708,0,178
173633,-0.671,0.418,-0.043,153.725,-9.556,-31.595,5,174
173725,-0.798,0.464,0.137,38.221,45.975,-56.71,13,173
173818,-0.986,0.356,0.283,-5.646,34.519,-41.702,0,174
173902,-1.134,0.193,0.422,37.973,30.473,14.107,67,176
173996,-1.093,0.301,0.174,43.939,-0.897,45.786,0,179
174089,-0.96,0.21,0.493,70.169,40.463,81.74,8,184
174182,-1.011,0.361,0.042,35.351,-33.779,83.954,5,0
174279,-0.829,0.463,0.007,-2.041,-28.557,49.809,2,0
174373,-0.787,0.391,0.015,-10.385,6.099,36.573,2,0
174468,-0.798,0.414,0.034,-27.386,-11.747,-45.958,0,0
174561,-1.052,0.377,0.065,-34.355,-1.241,-71.706,0,0
174655,-1.227,0.301,0.109,63.58,7.944,-31.603,7,0
174749,-0.771,0.483,0.087,-22.614,-3.954,-66.931,0,0
174842,-1.065,0.212,0.13,-109.702,-10.855,-73.29,0,0
174937,-0.852,0.141,0.07,103.702,-10.075,-39.183,1,0
175031,-0.711,0.504,-0.021,57.832,32.807,-34.466,6,0
175128,-0.735,0.396,0.081,-38.641,12.982,-64.198,0,0
175222,-1.366,0.287,0.021,-39.878,25.87,-44.351,0,0
175316,-1.29,0.116,0.006,-75.412,-15.823,95.473,1,0
175410,-1.264,0.075,-0.077,19.201,-32.771,164.443,0,0
175504,-0.766,0.147,-0.081,11.893,-14.013,103.053,0,0
175598,-0.854,0.184,-0.077,-42.817,12.946,20.542,3,0
175692,-1.048,0.163,0.016,47.403,-26.809,-9.351,4,0
175787,-0.848,0.346,0.058,89.542,5.907,-77.924,3,0
175880,-1.062,0.369,0.037,38.413,27.182,-93.786,194,0
175972,-0.886,0.18,0.111,56.004,12.727,-79.191,199,0
176071,-0.822,0.323,0.02,60.611,6.375,-47.443,192,0
176164,-1.015,0.278,0.01,17.521,20.859,5.622,193,0
176256,-1.071,0.219,-0.028,-63.195,-30.441,59.466,185,0
176348,-1.184,0.131,-0.094,44.534,-37.366,106.954,180,0
176441,-0.934,0.215,-0.168,95.908,-34.916,120.573,5,0
176534,-0.971,0.364,-0.205,54.702,-43.763,48.206,6,0
176626,-1.075,0.497,-0.08,-27.321,-48.84,-49.366,0,0
176720,-1.165,0.172,0.059,-9.005,-101.939,-102.916,167,0
176813,-0.732,0.187,0.085,212.756,-88.824,-60.916,172,0
176904,-0.738,0.341,-0.04,119.305,-75.519,-78.443,176,0
176996,-0.774,0.443,0.077,-26.266,-46.786,-64.038,182,0
177088,-1.006,0.246,-0.142,29.878,-48.145,-146.587,177,0
177179,-0.51,0.274,0.075,-12.859,-39.84,55.542,175,0
177270,-0.572,0.341,0.117,48.025,-41.931,59.092,171,0
177361,-0.668,0.032,0.183,57.656,-135.573,61.931,161,0
177455,-0.834,0.367,0.576,130.679,-250.137,95.725,2,0
177543,-0.235,1.579,0.903,-125.137,-182.618,140.679,62,0
177628,0.267,1.303,1.499,-68.969,-136.053,19.923,57,0
177710,1.307,-0.386,0.863,-183.267,-197.481,28.54,134,69
177790,1.374,0.219,-0.118,3.575,-85.672,-36.846,70,98
177870,1.038,-0.237,-0.177,-220.382,-52.997,-110.886,71,100
177948,0.589,-0.012,0.013,-3.301,-0.565,-118.168,74,57
178033,0.396,0.687,0.105,35.946,1.584,-114.489,1,50
178117,1.994,1.053,1.071,32.55,38.061,-106.939,1,47
178204,-0.308,0.674,0.726,-104.672,33.137,-170.45,0,45
178288,0.336,0.775,0.898,41.756,34.282,-43.099,5,44
178373,0.047,0.328,0.653,-46.744,-21.681,-94.321,0,36
178457,0.39,0.925,0.793,29.901,26.878,-72.763,5,51
178539,-0.031,1.176,0.771,35.031,5.769,-15.97,0,3
178632,-0.041,0.323,0.666,-43.433,-13.669,-22.387,0,0
178725,0.176,0.892,0.741,-31.069,21.607,3.019,3,0
178819,0.158,0.818,0.805,19.413,7.267,11.201,4,0
178912,-0.005,0.595,0.732,5.953,-3.821,-4.571,0,0
179008,0.153,0.846,0.729,6.155,2.78,1.539,3,0
179090,0.008,0.604,0.742,4.773,0.234,0.251,0,5
179183,0.101,0.787,0.737,17.673,2.756,4.214,2,0
179277,0.074,0.733,0.706,4.894,-0.486,-1.365,0,0
179371,0.185,0.893,0.723,6.497,1.757,0.143,4,0
179452,-0.044,0.577,0.705,-1.267,-2.348,-3.128,0,5
179546,-0.139,0.393,0.753,-11.728,-1.199,-3.809,0,0
179629,0.077,0.76,0.7,16.056,0.483,2.79,1,4
179710,-0.009,0.638,0.676,-1.223,-1.35,-2.196,0,3
179792,0.101,0.784,0.71,2.277,0.127,-1.048,2,3
179877,0.168,0.9,0.708,7.305,1.281,0.95,4,3
179959,0.017,0.667,0.702,7.442,-0.37,0.008,0,3
180042,0.126,0.853,0.694,5.34,0.618,0.787,2,7
180124,0.171,0.885,0.712,4.798,1.018,-0.305,4,4
180206,0.285,1.085,0.695,11.802,1.492,2.495,7,7
180289,0.124,0.832,0.698,0.907,0.593,0.724,2,8
180371,0.065,0.742,0.705,2.501,0.146,-0.11,0,7
180454,0.18,0.92,0.687,3.851,1.357,0.676,4,11
180536,-0.148,0.42,0.704,-2.403,-1.354,-1.376,0,0
180622,0.266,1.052,0.7,5.887,2.394,1.889,6,14
180704,0.063,0.743,0.713,2.381,0.323,0.075,0,8
180786,0.348,1.147,0.702,23.285,2.677,1.897,8,2
180869,-0.063,0.568,0.695,3.68,-1.413,-0.808,0,3
180951,0.321,1.142,0.681,23.904,2.243,2.047,8,4
181032,0.054,0.751,0.69,1.532,0.233,0.184,0,4
181115,0.037,0.712,0.692,1.823,0.051,0.056,0,4
181197,0.038,0.711,0.687,3.262,0.056,-0.306,0,4
181291,0.157,0.904,0.677,5.267,0.782,0.934,3,0
181385,0.214,0.978,0.676,6.617,1.233,1.134,5,0
181481,-0.031,0.62,0.686,0.105,-0.631,-0.614,0,0
181574,0.004,0.679,0.668,0.334,-0.04,-0.665,0,0
181668,-0.017,0.645,0.679,0.24,-0.348,-0.716,0,0
181762,0.286,1.073,0.681,7.812,1.687,1.666,7,0
181855,0.151,0.887,0.682,4.129,0.69,0.532,3,0
181949,0.117,0.849,0.679,4.501,0.565,0.538,2,0
182042,-0.085,0.543,0.676,-2.91,-0.83,-1.371,0,0
182125,-0.072,0.563,0.678,-1.05,-0.743,-1.295,0,6
182207,0.168,0.914,0.685,4.658,0.848,1.172,4,11
182290,0.069,0.766,0.683,2.103,0.243,0.399,1,8
182375,0.245,1.008,0.671,6.029,1.414,1.485,6,13
182458,0.039,0.745,0.677,1.788,0.066,-0.308,0,7
182541,-0.167,0.425,0.686,-3.135,-1.565,-1.707,0,0
182623,-0.047,0.609,0.677,-1.14,-0.636,-1.209,0,5
182706,-0.2,0.379,0.676,-4.444,-1.922,-1.986,0,5
182788,-0.039,0.628,0.684,-1.261,-0.51,-0.833,0,5
182871,-0.202,0.384,0.677,-4.507,-1.884,-2.138,0,5
182953,0.072,0.775,0.677,2.091,0.321,0.24,1,4
183035,0.066,0.764,0.68,2.944,0.23,0.096,0,4
183118,0.144,0.877,0.679,3.285,0.893,0.62,3,4
183203,-0.122,0.501,0.683,-2.166,-1.094,-1.046,0,4
183286,0.166,0.915,0.667,3.649,0.976,0.553,3,4
183368,0.108,0.824,0.676,3.902,0.396,0.487,2,4
183451,-0.13,0.495,0.667,-3.754,-1.099,-1.416,0,4
183534,-0.025,0.645,0.671,0.878,-0.488,-0.482,0,4
183616,0.173,0.92,0.687,3.74,0.909,0.677,4,4
183699,0.018,0.711,0.675,1.666,-0.208,-0.146,0,4
183782,0.027,0.702,0.676,0.25,-0.096,-0.31,0,4
183864,0.096,0.811,0.681,2.593,0.565,0.445,1,4
183959,0.172,0.911,0.673,3.356,1.07,0.555,4,4
184041,-0.0,0.672,0.684,0.547,-0.385,-0.482,0,4
184123,0.143,0.875,0.673,2.524,0.869,0.685,3,4
184205,-0.044,0.602,0.675,0.155,-0.594,-0.75,0,4
184287,-0.032,0.617,0.673,-0.914,-0.569,-0.735,0,4
184369,-0.009,0.656,0.676,0.293,-0.31,-0.408,0,4
184451,-0.032,0.627,0.668,-0.499,-0.545,-0.688,0,4
184532,0.087,0.791,0.684,3.039,0.369,0.2,1,4
184614,0.238,1.018,0.688,8.25,1.582,1.565,6,4
184707,-0.072,0.556,0.671,-0.103,-0.975,-1.428,0,0
184792,-0.009,0.681,0.667,-6.308,-0.344,-0.821,0,4
184885,0.013,0.7,0.683,-5.921,0.63,-1.495,0,0
184978,0.022,0.692,0.696,1.355,0.226,-0.704,0,0
185071,-0.142,0.479,0.678,-5.942,-1.755,-1.444,0,0
185153,0.042,0.74,0.685,-1.701,0.874,0.021,0,4
185235,-0.06,0.584,0.691,-1.339,-0.753,-1.437,0,4
185317,0.044,0.732,0.699,1.709,0.281,-0.748,0,4
185399,0.023,0.704,0.681,2.007,-0.694,-1.195,0,4
185481,0.266,1.063,0.692,6.959,2.572,1.85,7,4
185563,0.014,0.665,0.69,-0.769,-0.707,-1.036,0,4
185648,0.06,0.732,0.687,5.277,0.026,0.66,0,4
185730,-0.037,0.599,0.685,-1.01,-1.752,-1.508,0,4
185811,0.163,0.919,0.693,2.028,1.978,0.475,4,5
185905,-0.116,0.493,0.701,-4.8,-1.885,-3.182,0,0
185998,-0.09,0.553,0.684,-17.517,-9.095,-10.488,0,0
186091,0.032,0.621,0.756,2.107,-7.428,-2.062,0,0
186184,-0.111,0.724,0.786,47.191,-34.784,46.489,0,0
186277,0.253,1.24,0.567,5.983,-11.033,81.664,2,0
