Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.485,0.703,51.771,29.391,-66.061,2,0
230415,-0.14,0.556,0.683,37.771,41.702,36.924,51,0
230499,-0.077,0.711,0.317,-2.213,105.496,63.55,46,0
230582,-0.38,0.463,0.57,-93.985,16.772,99.779,42,171
230664,-1.046,0.354,0.437,16.797,-28.16,40.893,36,167
230748,-1.201,0.345,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.508,0.182,32.061,12.416,-36.443,0,0
230938,-1.193,0.135,0.363,-5.591,2.12,23.93,0,0
231031,-0.87,0.183,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,29.888,27.71,4,0
231219,-1.106,0.287,0.233,46.053,-3.236,33.634,0,0
231312,-0.93,0.606,0.252,68.381,25.56,66.436,4,0
231406,-0.746,0.669,0.303,-7.865,-29.366,-11.484,0,0
231492,-0.735,0.528,0.448,12.174,-39.275,17.393,0,75
231579,-0.672,0.717,0.365,44.317,-37.74,29.022,8,71
231665,-0.394,1.063,0.306,36.366,-31.203,-4.949,0,70
231755,-0.369,0.936,0.289,10.673,-33.878,-3.194,0,82
231841,-0.387,1.022,0.226,-25.232,-35.275,-1.102,187,80
231931,-0.312,0.888,0.278,14.364,-38.656,8.281,194,130
232018,-0.099,0.64,0.331,-2.025,-29.473,2.324,1,86
232104,-0.295,0.777,0.255,-1.307,-20.544,-4.056,186,83
232193,-0.424,0.825,0.265,-23.985,-17.232,-11.27,195,90
232279,-0.471,0.658,0.304,24.549,7.628,14.223,184,93
232366,-0.505,0.85,0.224,32.252,13.275,13.531,197,83
232452,-0.616,0.572,0.314,25.139,4.204,-22.756,176,84
232542,-0.702,0.643,0.305,-1.204,-0.904,-38.58,191,82
232629,-0.775,0.68,0.307,10.798,0.884,-23.664,200,82
232716,-0.712,0.641,0.314,1.051,1.736,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-3.156,3.546,199,85
232890,-0.564,0.758,0.322,10.479,-0.026,8.618,194,89
232977,-0.581,0.821,0.283,11.243,4.284,7.682,4,80
233064,-0.737,0.744,0.186,-36.542,3.301,-25.802,0,80
233151,-0.717,0.541,0.302,62.45,-20.388,-30.813,0,80
233238,-0.77,0.596,0.215,18.115,-10.68,-4.312,195,81
233328,-0.946,0.591,0.219,15.439,-20.993,-8.438,194,81
233415,-0.815,0.537,0.279,-11.376,-18.557,-14.457,196,90
233509,-0.83,0.39,0.203,-7.308,-2.417,-23.094,197,0
233604,-0.82,0.343,0.241,-12.688,8.988,-35.099,0,0
233697,-0.956,0.29,0.274,9.121,8.958,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,-14.253,-150.809,0,0
233880,-1.118,0.493,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.456,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.3,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.141,0.074,74.603,-32.405,-22.716,117,0
234255,-0.619,0.221,0.218,-25.66,-9.22,20.479,0,0
234345,-0.66,-0.157,0.256,-68.695,-5.268,-2.569,141,0
234439,-0.662,-0.049,0.449,-39.63,-9.712,-8.694,0,0
234531,-0.853,0.329,0.718,40.529,4.446,58.245,167,0
234621,-0.637,0.069,0.443,-10.498,-40.114,-1.877,128,0
234711,-0.84,0.498,0.214,-49.924,-7.94,18.915,117,0
234800,-0.933,0.418,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.167,0.037,-14.648,-162.198,5.948,108,0
234979,-1.03,-0.01,0.532,64.817,-174.0,34.62,77,0
235065,-0.58,0.488,1.064,55.099,-74.412,-68.985,68,0
235151,-0.341,-0.158,2.0,-53.466,-35.02,-198.244,58,0
235236,-0.007,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.147,0.567,0.988,-47.885,-108.107,-94.504,71,138
235403,0.078,-0.109,0.629,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.633,-50.16,-109.092,-81.168,82,122
235583,0.285,0.231,0.599,23.972,-98.763,-91.237,0,197
235665,0.487,0.468,0.676,57.082,-38.481,-61.115,78,110
235748,0.575,0.032,0.817,-60.412,-63.44,-33.618,95,108
235837,0.639,-0.241,0.805,44.047,-34.519,11.484,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,38.992,3,105
236014,0.728,0.342,0.687,23.482,31.848,5.272,2,104
236109,0.596,-0.093,0.853,-68.466,-32.576,-8.959,0,107
236196,0.644,-0.171,0.801,18.396,1.666,40.504,3,109
236285,0.669,-0.23,0.734,-26.26,-20.696,40.496,0,114
236377,0.671,-0.299,0.741,-35.519,-6.321,48.679,1,118
236465,0.565,-0.351,0.702,-22.145,-33.143,52.954,0,124
236558,0.526,-0.406,0.718,-16.009,-1.614,83.489,3,196
236643,0.465,-0.529,0.795,-55.45,30.011,117.603,64,0
