Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-4.906,-3.333,-63.145,0,0
110144,-0.432,0.137,0.838,8.37,2.759,-15.307,0,0
110228,-0.418,0.158,0.807,9.628,2.191,-32.809,43,200
110313,-0.386,0.203,0.818,8.401,8.622,-7.663,42,0
110398,-0.446,0.117,0.865,-2.38,-5.953,0.643,40,0
110482,-0.425,0.082,0.878,-9.67,-5.373,28.763,45,193
110566,-0.502,0.101,0.835,-3.052,3.761,36.214,43,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.441,0.542,117.252,25.786,-7.405,0,0
110932,-0.728,0.444,0.483,161.489,31.18,-40.435,17,0
111027,-0.733,0.599,0.358,176.137,25.269,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-11.508,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.207,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.214,31.718,-28.328,-22.65,0,181
111496,-0.764,0.722,0.258,-27.949,3.708,2.605,0,179
111588,-0.843,0.453,0.19,-40.634,29.695,-2.348,0,178
111681,-0.977,0.291,0.21,-28.504,29.969,-12.735,0,178
111773,-0.87,0.245,0.15,-6.384,11.97,-33.847,0,174
111865,-1.0,0.548,0.144,11.24,8.195,-37.405,0,164
111958,-0.888,0.508,0.114,5.392,-17.678,-24.046,0,166
112050,-0.588,0.563,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.586,0.144,-97.985,66.26,11.293,0,155
112228,-0.87,0.494,-0.012,-126.656,84.794,-23.376,0,73
112318,-1.169,0.455,-0.436,-156.786,36.832,-14.168,0,79
112405,-0.921,0.154,-0.305,-118.573,-12.889,-33.076,0,78
112492,-0.905,0.294,-0.241,13.742,22.214,-12.138,0,77
112580,-0.953,0.446,-0.214,-48.397,23.237,-23.388,0,100
112669,-1.112,0.288,-0.097,-91.756,25.038,-12.922,0,103
112757,-0.948,0.195,0.005,-103.817,17.511,33.885,0,100
112845,-1.021,0.07,0.019,-103.282,2.421,54.336,0,101
112934,-1.12,0.087,0.014,-26.174,-0.428,29.458,0,105
113026,-0.885,0.186,0.038,-33.573,-8.129,2.699,0,105
113115,-0.855,0.214,0.129,-5.803,5.664,-39.13,0,106
113204,-0.916,0.306,0.141,-23.31,13.388,-55.13,0,107
113293,-0.925,0.261,0.158,-11.597,36.025,-50.45,0,110
113381,-0.868,0.255,0.115,-5.469,27.366,-44.147,0,112
113471,-0.999,0.137,-0.087,-25.905,27.702,-10.268,0,118
113560,-1.046,0.003,-0.164,-56.244,10.417,26.969,0,124
113657,-1.01,-0.193,-0.311,47.679,-29.78,-15.986,0,131
113747,-0.885,-0.399,-0.373,245.458,-2.56,-92.886,0,134
113840,-0.584,0.117,0.401,71.893,-66.664,-46.985,0,139
113932,-1.521,0.651,0.339,-45.751,29.382,-107.382,0,0
114022,-1.352,-0.715,0.442,54.39,-74.748,95.656,0,139
114111,-0.745,0.229,0.273,-28.183,-4.595,141.191,0,142
114201,-0.344,0.027,0.275,-131.145,25.281,100.634,0,143
114282,-0.892,0.519,-0.104,-97.099,78.382,121.42,44,144
114363,-1.018,0.439,-0.365,-129.275,68.26,147.038,34,150
114437,-0.825,0.467,-0.229,-66.87,40.031,143.305,37,22
114512,-0.383,0.732,-0.36,7.639,75.573,157.603,27,18
114587,-0.244,1.065,-0.464,-66.992,91.382,129.0,23,65
114662,-0.16,0.713,-0.339,-27.443,95.969,132.626,19,57
114737,-0.426,1.22,-0.532,23.471,94.45,34.901,22,50
114811,-0.504,0.851,-0.476,49.023,85.351,59.366,31,46
114894,-0.558,1.06,-0.462,6.674,81.405,75.458,188,40
114977,-0.817,0.998,-0.345,27.695,74.855,145.679,191,37
115061,1.359,1.523,0.027,75.496,38.008,107.756,193,41
115146,0.244,0.567,-1.319,250.13,74.183,189.855,0,62
115235,1.623,0.893,-0.518,-56.015,33.756,-12.035,0,85
115329,-0.033,0.776,-0.261,-61.321,81.55,24.08,197,0
115422,-0.042,0.142,-0.155,-250.137,64.565,47.107,0,0
115515,0.699,-0.06,0.054,-26.29,28.611,79.664,0,0
115602,1.536,0.799,-0.028,24.321,-38.046,-72.176,0,98
115688,0.43,0.727,-0.057,-40.74,4.27,-0.261,0,76
115775,0.933,0.854,0.109,44.28,31.664,-11.105,0,94
115861,0.492,0.471,0.148,-42.84,1.856,-46.244,0,74
115946,0.547,0.862,0.204,49.214,8.189,-49.298,0,64
116034,0.489,0.855,0.387,-52.466,17.408,-45.382,0,62
116119,0.414,0.926,0.209,4.196,-3.881,-29.287,0,58
116203,0.423,0.992,0.255,29.962,6.841,8.377,186,62
116288,0.488,1.105,0.105,10.647,6.269,22.626,0,60
116373,0.59,1.022,0.001,9.775,39.573,52.893,0,63
116459,0.602,0.727,0.101,-58.756,66.832,49.557,0,71
116546,0.612,0.678,0.279,-53.458,88.412,46.206,0,96
116632,0.532,0.455,0.406,-55.954,110.466,20.595,0,75
116725,0.417,0.513,0.519,-36.931,138.695,5.198,0,0
116815,0.072,0.479,0.728,-128.985,143.687,-59.221,0,92
116909,-0.618,-0.033,1.674,-158.718,95.427,-41.122,0,0
116992,-0.027,0.246,0.806,-72.687,-35.771,6.872,25,0
117075,0.225,-0.095,1.049,52.305,0.665,11.411,28,0
117158,0.033,0.197,0.985,50.107,-14.172,-21.08,30,0
117245,-0.019,0.233,0.975,72.542,-16.437,-18.638,0,92
117332,0.032,0.401,0.934,92.122,-43.069,-32.641,0,85
117426,0.1,0.612,0.861,104.351,-66.542,5.816,0,0
117512,0.196,0.779,0.649,83.962,-83.542,17.247,0,67
117600,0.278,0.793,0.513,81.176,-80.466,-11.059,0,63
117684,0.157,0.985,0.21,66.45,-67.794,-44.661,179,56
117768,0.243,0.851,0.209,65.534,-32.725,-39.497,180,56
117852,0.153,0.994,0.172,122.824,-53.74,-23.37,180,53
117936,0.448,1.276,-0.065,158.969,-52.275,46.053,181,51
118020,0.532,0.919,-0.201,-2.497,-9.254,60.55,179,53
118103,0.129,0.833,-0.285,-52.754,-28.474,21.588,178,52
118187,0.255,0.806,-0.338,97.931,15.557,0.344,178,58
118274,0.196,0.562,-0.32,160.237,9.809,-3.047,179,61
118361,0.485,1.278,-0.571,175.763,10.551,10.577,0,80
