Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.207,0.215,0.951,6.617,1.562,-3.063,0,111
39387,-0.226,0.178,0.93,8.19,7.457,-3.615,0,109
39442,-0.276,0.195,0.807,44.435,8.536,-16.968,0,107
39496,-0.198,0.161,0.698,94.344,34.779,-25.781,0,105
39550,-0.19,0.228,0.517,143.038,84.855,-36.733,0,104
39606,-0.419,0.317,0.594,140.84,115.977,-71.733,0,102
39661,-0.695,0.425,0.655,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.537,45.672,78.931,-95.244,0,135
39781,-0.85,0.351,0.653,47.366,85.603,-81.725,0,0
39841,-0.919,0.493,0.416,116.626,45.351,-88.267,0,0
39902,-0.91,0.39,0.282,144.275,36.863,-93.489,0,0
39961,-0.99,0.497,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.449,-0.006,-20.069,20.277,-66.221,0,0
40142,-1.035,0.243,0.092,-59.275,16.515,-37.443,0,0
40203,-1.03,0.174,0.148,-21.038,11.983,-10.559,0,0
40265,-0.979,0.229,0.133,36.603,-1.893,6.392,0,0
40326,-0.961,0.29,0.078,31.58,-6.447,7.302,0,0
40386,-0.943,0.283,0.073,7.784,-12.198,3.095,0,0
40446,-0.969,0.2,0.106,-2.44,-20.986,4.137,0,0
40506,-0.968,0.209,0.097,25.102,-20.144,7.606,0,0
40566,-0.939,0.272,0.053,20.539,-14.931,10.857,0,0
40627,-0.936,0.279,0.039,-5.739,-11.424,8.097,0,0
40687,-0.938,0.235,0.045,-14.291,-7.327,4.37,0,0
40747,-0.94,0.23,0.041,-7.735,-1.407,4.032,0,0
40807,-0.922,0.269,0.055,-13.482,7.603,-0.858,0,0
40864,-0.911,0.293,0.057,-28.183,21.273,-11.686,0,102
40920,-0.894,0.29,0.078,-43.748,29.168,-19.705,0,102
40975,-0.922,0.28,0.082,-58.069,33.748,-29.684,0,103
41029,-0.96,0.277,0.087,-66.886,33.771,-29.593,0,104
41090,-1.013,0.25,0.091,-73.427,26.748,-22.468,0,198
41150,-1.042,0.229,0.091,-72.87,16.078,-9.975,0,198
41209,-1.014,0.212,0.09,-67.786,2.465,7.358,0,193
41270,-1.014,0.184,0.068,-56.29,-11.031,17.309,0,194
41333,-1.016,0.187,0.032,-40.702,-20.579,30.237,0,198
41394,-1.006,0.201,0.009,-31.0,-21.016,37.473,0,197
41454,-0.977,0.202,0.001,-24.565,-19.455,43.321,0,198
41515,-0.964,0.208,-0.014,-21.855,-20.149,44.595,0,0
41575,-0.935,0.22,0.009,-21.038,-9.724,41.824,0,0
41629,-0.91,0.222,0.031,-15.816,-1.076,31.847,0,101
41684,-0.901,0.233,0.046,-21.084,9.848,20.58,0,101
