Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.267,0.15,0.951,-1.552,-1.405,-6.218,0,111
39387,-0.393,-0.02,0.93,-59.611,-17.221,-25.05,0,109
39442,-0.214,0.266,0.807,44.435,25.705,-5.404,2,107
39496,-0.167,0.19,0.738,94.344,34.779,-17.845,1,105
39550,-0.366,0.131,0.36,143.038,84.855,-36.733,0,104
39606,0.169,0.501,0.977,140.84,115.977,-71.733,9,102
39661,-0.695,0.401,0.476,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.499,45.672,78.931,-95.244,0,135
39781,-0.85,0.345,0.604,47.366,85.603,-81.725,0,0
39841,-0.919,0.493,0.416,116.626,45.351,-88.267,0,0
39902,-0.91,0.163,-0.157,144.275,36.863,-93.489,0,0
39961,-0.99,0.173,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.262,-0.006,-20.069,-11.987,-66.221,0,0
40142,-1.035,0.39,0.092,-59.275,37.621,-37.443,3,0
40203,-1.03,0.068,0.148,-21.038,-0.14,-34.227,0,0
40265,-0.979,0.14,0.133,36.603,-11.513,-5.259,0,0
40326,-0.961,0.455,0.078,31.58,9.26,17.501,5,0
40386,-0.943,0.195,0.073,-8.867,-21.639,-1.971,0,0
40446,-0.969,0.29,0.106,17.081,-4.977,11.962,2,0
40506,-0.968,0.327,0.097,40.546,-1.556,16.929,3,0
40566,-0.939,0.238,0.053,15.394,-20.505,7.755,0,0
40627,-0.936,0.346,0.039,4.285,-3.511,13.805,2,0
40687,-0.938,0.042,0.045,-35.173,-24.471,-8.018,0,0
40747,-0.94,0.308,0.041,4.597,8.199,10.677,2,0
40807,-0.922,0.358,0.055,7.69,21.66,8.656,3,0
40864,-0.911,0.555,0.057,-28.183,73.686,24.855,8,102
40920,-0.894,0.531,0.078,-43.748,29.168,26.868,8,102
40975,-0.922,0.194,0.082,-58.069,33.748,-46.981,0,103
41029,-0.96,0.228,0.087,-66.886,33.771,-39.661,0,104
41090,-1.013,0.385,0.091,-73.427,26.748,3.403,4,198
41150,-1.042,0.137,0.091,-72.87,-0.179,-25.541,0,198
41209,-1.014,-0.049,0.09,-67.786,-34.188,-35.462,0,193
41270,-1.014,0.274,0.068,-56.29,0.453,32.0,2,194
41333,-1.016,0.187,0.032,-40.702,-19.676,30.237,0,198
41394,-1.006,0.211,0.009,-31.0,-21.341,37.473,0,197
41454,-0.977,0.373,0.001,-24.565,7.513,43.321,5,198
41515,-0.964,0.132,-0.014,-21.855,-30.654,44.595,0,0
41575,-0.935,0.346,0.009,-21.038,3.491,41.824,4,0
41629,-0.91,0.377,0.031,11.056,13.821,31.847,4,101
41684,-0.901,0.228,0.046,-21.084,7.168,20.58,0,101
41739,-0.88,0.096,0.077,-31.916,-2.276,-21.903,0,102
41799,-0.896,0.12,0.12,-15.388,2.94,-39.521,0,0
41863,-0.92,0.297,0.102,22.456,30.553,-33.809,2,0
41923,-0.952,0.223,0.103,22.47,18.389,-44.031,0,200
41984,-0.955,0.232,0.093,35.924,15.092,-50.634,0,198
42044,-0.99,0.081,0.078,40.336,-13.289,-48.893,0,197
42104,-1.049,0.381,0.064,53.359,19.457,-37.702,5,200
42165,-1.083,0.24,0.046,75.74,-10.857,13.589,2,195
42225,-1.051,0.254,-0.001,99.107,-32.397,28.763,2,0
42329,-0.936,0.499,-0.013,78.931,-28.504,41.947,6,0
42389,-0.839,0.44,0.022,59.336,7.382,21.481,4,0
42454,-0.832,0.288,0.051,49.366,-8.875,-9.676,0,0
42514,-0.888,0.299,0.064,48.183,-1.339,-32.794,1,0
42574,-0.951,0.322,0.067,52.298,2.378,-46.969,1,0
42635,-0.98,0.077,0.058,50.076,-3.076,-46.527,0,0
42695,-0.996,0.154,0.05,44.351,-1.323,-39.206,0,0
42756,-1.001,0.338,0.035,34.412,0.846,-8.98,2,0
42816,-1.002,0.051,0.039,-39.074,-8.648,-57.855,0,0
42876,-0.988,0.198,0.037,9.321,-5.655,-6.35,0,0
42937,-0.966,0.22,0.046,0.826,-4.561,7.084,0,0
42998,-0.958,0.207,0.048,-7.38,-2.789,20.351,0,0
43062,-0.955,0.527,0.048,88.969,21.027,21.061,10,0
43122,-0.928,0.278,0.087,-28.756,-5.406,18.878,0,0
43183,-0.96,0.519,0.131,-101.382,59.466,27.267,6,0
43244,-1.208,1.182,0.048,-188.221,-61.947,56.611,0,0
43299,-1.357,0.487,0.481,-250.137,-132.298,131.985,0,105
43355,-1.196,0.452,0.68,-165.42,-200.023,144.137,2,110
43410,-0.767,0.363,0.683,-146.397,-219.832,135.901,3,101
43465,-0.571,0.284,0.568,-123.992,-186.977,118.252,0,101
43524,-0.714,-0.069,0.433,-105.595,-141.282,95.931,0,104
43584,-0.288,0.185,0.744,-97.618,-114.733,78.603,0,195
43645,-0.176,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.827,-32.29,-60.748,33.924,2,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,1,199
43828,0.093,-0.031,0.878,18.242,31.565,41.681,6,200
43888,0.149,-0.033,0.915,-33.257,-55.422,-20.896,0,200
43949,0.183,-0.013,0.966,-11.983,-6.053,1.797,0,200
44010,0.162,0.014,0.969,-21.915,-18.66,-6.463,0,200
44073,0.209,-0.049,0.995,-5.423,-3.925,-1.314,0,201
44135,0.189,-0.043,0.994,1.201,0.358,0.43,3,200
44195,0.162,0.003,0.997,-6.762,2.756,0.166,1,200
44256,0.197,-0.08,0.999,5.274,-4.687,-0.525,1,199
44317,0.185,-0.041,0.967,2.588,1.058,-5.613,1,199
44378,0.197,-0.013,0.998,6.213,-0.213,-3.935,1,199
44438,0.194,-0.053,0.979,19.492,8.904,2.05,2,199
44498,0.186,-0.068,0.908,17.957,13.19,-8.382,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-48.238,0,197
44623,0.206,-0.025,0.693,77.496,68.634,-56.053,1,195
44684,0.363,-0.021,0.784,171.794,121.496,-81.328,7,193
44739,-0.535,0.05,0.359,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.514,0.732,127.832,179.802,-188.634,8,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.41,0.079,46.427,122.733,-165.466,0,0
45024,-1.407,0.176,0.042,144.748,84.687,-115.16,0,100
45085,-1.207,0.613,0.087,194.282,58.725,-67.427,3,0
45150,-1.14,0.628,0.015,44.0,0.476,-39.962,0,0
45210,-1.065,0.371,0.061,23.855,16.352,0.701,0,0
45272,-1.026,0.284,-0.014,-0.378,-5.634,-2.085,0,0
45375,-0.929,0.222,-0.045,-58.015,-7.293,25.496,0,0
45436,-1.007,0.154,-0.058,-48.458,-17.477,22.267,0,0
45498,-0.964,-0.015,-0.061,-24.733,-36.514,26.084,0,0
45558,-0.992,0.068,-0.083,-43.041,-30.007,41.267,0,0
45620,-0.912,0.236,-0.093,-20.809,-9.186,42.695,0,0
45681,-0.889,0.223,-0.075,-40.611,-5.857,29.573,0,0
45746,-0.919,0.397,-0.052,-39.84,12.844,48.639,5,0
45806,-0.939,0.118,-0.022,-30.26,-0.866,-14.633,0,0
45868,-0.93,0.378,0.0,-33.885,19.697,6.847,3,0
45928,-0.91,0.424,0.034,-32.992,22.894,7.809,5,0
45989,-0.94,0.507,0.047,33.282,23.148,17.994,8,0
46051,-0.976,0.136,0.051,-12.545,-1.534,-28.551,0,0
46111,-1.002,0.221,0.042,4.586,-0.092,-8.745,0,0
46173,-0.994,0.126,0.041,-1.429,-4.255,-15.021,0,0
46233,-0.941,0.228,0.052,-0.924,-3.445,-6.262,0,0
46298,-0.921,0.317,0.059,13.013,-1.529,-2.411,2,0
46359,-0.95,0.306,0.025,18.956,-3.178,-3.978,2,0
46420,-0.97,0.34,0.015,18.544,-1.466,0.551,2,0
46481,-0.955,0.296,0.01,6.725,-0.617,-1.567,0,0
46542,-0.922,0.278,0.015,-4.795,3.266,-6.673,0,0
46604,-0.921,0.364,0.023,-7.339,12.306,-6.504,2,0
46659,-0.951,0.415,0.027,1.369,16.386,0.349,5,107
46715,-0.974,0.302,0.023,-6.288,7.601,-2.455,1,106
46771,-0.998,0.263,0.021,-8.418,1.435,2.574,0,105
46835,-0.965,0.165,0.009,-15.256,-4.577,0.068,0,106
46889,-0.944,0.242,0.015,-7.995,-3.026,12.669,0,106
