Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.269,0.148,0.951,-0.809,-1.17,-5.965,0,111
39387,-0.152,0.262,0.93,30.815,15.769,3.621,2,109
39442,-0.331,0.134,0.807,44.435,-2.194,-24.238,0,107
39496,-0.423,-0.049,0.413,94.344,34.779,-78.499,0,105
39550,0.166,0.428,0.84,143.038,84.855,-36.733,8,104
39606,-0.593,0.263,0.479,140.84,115.977,-71.733,0,102
39661,-0.695,0.447,0.826,149.489,118.962,-74.275,5,128
39720,-0.75,0.907,0.631,45.672,78.931,-95.244,3,135
39781,-0.85,0.355,0.678,47.366,85.603,-81.725,0,0
39841,-0.919,0.341,0.022,116.626,45.351,-88.267,0,0
39902,-0.91,0.49,0.482,144.275,36.863,-93.489,3,0
39961,-0.99,0.339,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.575,-0.006,-20.069,42.39,-66.221,3,0
40142,-1.035,0.278,0.092,-59.275,22.246,-37.443,1,0
40203,-1.03,0.251,0.148,-21.038,20.344,5.745,2,0
40265,-0.979,-0.023,0.133,36.603,-26.754,-23.679,0,0
40326,-0.961,0.328,0.078,31.58,-3.949,8.955,1,0
40386,-0.943,0.175,0.073,-11.052,-22.902,-2.676,0,0
40446,-0.969,0.322,0.106,21.137,-1.634,13.646,3,0
40506,-0.968,0.194,0.097,23.614,-21.93,6.697,0,0
40566,-0.939,0.288,0.053,21.714,-13.662,11.588,1,0
40627,-0.936,0.349,0.039,3.93,-3.783,13.62,2,0
40687,-0.938,0.367,0.045,1.057,5.262,13.447,4,0
40747,-0.94,0.47,0.041,23.332,22.861,20.916,7,0
40807,-0.922,0.412,0.055,16.48,27.535,12.672,4,0
40864,-0.911,0.25,0.057,-28.183,12.645,-17.701,0,102
40920,-0.894,0.405,0.078,-43.748,29.168,0.19,4,102
40975,-0.922,0.341,0.082,-58.069,33.748,-13.187,2,103
41029,-0.96,0.183,0.087,-66.886,33.771,-47.875,0,104
41090,-1.013,0.249,0.091,-73.427,26.748,-22.608,0,198
41150,-1.042,0.217,0.091,-72.87,13.608,-12.34,0,198
41209,-1.014,0.092,0.09,-67.786,-13.741,-11.569,0,193
41270,-1.014,0.17,0.068,-56.29,-12.739,15.128,0,194
41333,-1.016,0.127,0.032,-40.702,-27.338,30.237,0,198
41394,-1.006,0.286,0.009,-31.0,-9.768,37.473,2,197
