Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52865,-0.136,0.253,0.971,1.752,2.092,2.236,23,157
52944,-0.139,0.275,0.97,0.615,1.166,1.973,23,156
53024,-0.169,0.236,0.951,-1.959,-0.552,-1.64,21,156
53104,-0.146,0.285,0.945,2.391,-0.57,-1.85,23,156
53185,-0.195,0.264,0.957,-1.962,0.766,-2.651,42,156
53266,-0.107,0.271,0.941,1.787,1.862,-0.75,43,156
53347,-0.044,0.282,0.956,13.548,4.341,1.498,44,156
53431,-0.243,0.155,0.96,2.46,-0.893,-3.234,40,156
53512,-0.169,0.229,0.943,9.343,5.17,-0.458,42,155
53593,-0.279,0.127,0.864,32.321,-10.555,-48.346,40,155
53673,-0.256,0.109,0.591,111.611,27.481,-54.878,42,155
53764,-0.325,-0.012,0.315,250.13,90.252,-103.084,0,156
53855,-1.083,0.692,-0.272,250.13,113.511,-213.641,170,0
53948,-1.306,0.982,-0.28,145.107,102.328,-216.947,0,0
54041,-1.235,0.718,-0.178,-67.351,71.695,-230.382,0,0
54134,-1.163,0.211,0.077,-131.618,29.183,-114.328,0,0
54231,-1.089,0.192,0.082,-15.611,-39.298,47.656,0,0
54323,-1.14,0.241,-0.286,26.748,-64.794,121.573,0,0
54416,-1.082,0.102,-0.465,-29.405,-59.71,169.779,0,0
54509,-0.771,-0.229,-0.102,115.916,-23.916,89.55,0,0
54602,-0.496,0.886,-0.343,77.107,-22.809,32.252,0,0
54695,-1.219,0.015,0.007,-180.038,-29.534,-26.168,0,0
54789,-0.548,1.089,-0.454,250.13,-4.067,2.589,0,0
54881,-0.999,-0.256,0.302,-36.763,-112.412,-28.328,0,0
54974,-0.8,1.514,-0.621,78.901,2.813,3.169,0,0
55070,-0.975,-0.226,0.34,120.611,-98.015,-36.321,0,0
55163,-1.069,1.146,-0.359,46.29,-70.504,-19.417,0,0
55257,-0.844,0.468,0.213,7.231,-53.26,-44.641,0,0
55350,-0.699,0.654,0.19,7.77,-57.45,-2.968,0,0
55443,-0.635,0.716,0.203,-44.458,-18.929,34.763,0,0
55536,-0.604,0.575,0.263,-69.107,-27.268,56.74,199,0
55628,-0.567,0.726,0.068,-92.588,89.611,58.603,188,0
55719,-0.615,0.562,-0.002,-160.214,133.45,52.947,176,0
55806,-0.672,0.519,-0.049,-149.168,134.183,72.611,0,88
55895,-0.64,0.64,-0.119,-107.168,115.901,88.626,0,57
55988,-0.698,0.81,-0.288,-70.466,111.855,79.954,197,0
56072,-0.558,0.513,-0.205,-59.756,127.252,87.176,190,44
56154,-0.631,0.705,-0.419,-82.351,150.145,106.718,166,33
56235,-0.252,0.107,-0.249,50.084,170.099,131.168,153,29
56315,-0.621,0.342,-0.64,-69.74,221.679,160.817,159,23
56399,-0.14,0.775,-0.969,158.863,250.13,198.824,168,69
56477,-0.481,2.0,-2.0,-250.137,250.13,178.74,41,92
56564,1.668,0.794,1.23,234.817,124.641,250.13,31,0
56647,1.339,-0.77,0.499,-250.137,9.788,154.198,29,0
56731,1.235,-1.733,0.628,83.29,52.183,173.656,27,0
56814,0.502,-0.974,0.448,-60.305,63.673,-60.748,31,0
56899,0.439,0.071,0.096,78.855,54.458,-103.733,44,0
56987,0.729,0.223,0.163,-136.176,61.511,-101.618,112,0
57075,0.285,-0.275,0.246,9.733,49.061,-26.565,110,0
57163,0.828,-0.092,0.507,-108.115,45.901,12.148,109,0
57248,1.376,-0.738,0.921,18.021,80.282,11.607,58,0
57336,0.616,-0.184,0.687,-61.794,72.824,-42.878,57,0
57421,0.288,-0.345,0.662,32.649,47.718,-35.237,61,0
57507,0.033,0.009,0.354,77.71,20.202,3.087,68,0
57593,0.171,-0.131,0.368,-81.13,-24.107,-33.718,67,0
57681,0.889,-0.704,0.928,52.679,60.953,-46.863,122,0
57772,1.008,0.042,0.748,91.733,180.13,-136.779,130,0
57856,0.11,0.284,1.045,66.427,111.099,-130.443,34,0
57931,-0.225,1.445,1.147,78.466,64.992,-111.962,37,59
58007,-0.246,0.538,0.904,-72.069,-42.632,-12.884,36,59
58096,0.253,-0.131,0.908,-25.412,-8.022,-5.232,0,63
58172,0.104,0.127,1.102,-37.771,30.852,-13.849,32,62
58248,-0.13,0.191,1.087,41.885,-6.606,-6.526,32,59
58323,0.084,0.262,0.937,41.26,-9.1,-6.07,34,59
58399,0.055,0.37,0.927,66.473,-1.568,-3.71,37,58
58484,0.011,0.511,0.863,38.977,-2.816,-4.236,0,58
58569,0.067,0.469,0.901,6.706,-6.205,-4.397,0,58
58654,0.048,0.472,0.884,-2.822,1.044,-1.607,0,58
58739,0.057,0.429,0.924,-5.38,0.678,0.034,0,57
58828,0.042,0.45,0.896,-0.918,0.752,-0.769,0,57
58913,0.038,0.445,0.905,-0.136,0.699,0.15,0,57
58998,0.064,0.449,0.904,5.586,0.94,0.373,0,58
59083,0.06,0.456,0.89,8.1,1.201,0.27,0,58
59168,0.049,0.462,0.902,4.192,-1.699,-0.399,0,57
59253,0.053,0.475,0.89,3.11,0.549,-0.15,0,57
59338,0.048,0.458,0.895,-6.046,0.181,0.201,0,58
59423,0.049,0.433,0.91,1.201,1.295,0.672,0,58
59508,0.047,0.445,0.905,1.132,-0.541,-0.536,0,57
59593,0.052,0.461,0.891,3.183,0.757,0.323,0,57
59682,0.042,0.448,0.892,-0.157,0.474,-0.354,0,57
59767,0.047,0.447,0.9,-1.351,-0.06,-0.916,0,58
59852,0.047,0.442,0.903,1.439,0.819,-0.091,0,58
59937,0.044,0.443,0.909,3.114,0.626,-0.51,0,58
60022,0.043,0.441,0.906,3.592,0.008,-0.698,0,58
60108,0.046,0.455,0.903,1.079,-1.072,-1.229,0,58
60193,0.055,0.46,0.895,-0.98,0.045,-0.651,0,58
60278,0.048,0.448,0.9,-3.277,0.211,-0.692,0,58
60363,0.034,0.435,0.916,3.972,0.714,0.235,0,58
60452,0.045,0.45,0.906,2.437,-0.069,-0.306,0,58
60537,0.047,0.437,0.905,1.728,0.12,-0.207,0,58
60622,0.042,0.45,0.903,0.19,-0.177,-0.13,0,58
60708,0.046,0.44,0.909,3.317,-0.226,-0.147,0,58
60793,0.041,0.457,0.893,1.603,-0.285,-0.527,0,58
60878,0.04,0.464,0.902,2.233,0.591,0.199,0,58
60963,0.044,0.45,0.908,2.095,0.495,0.256,0,58
61049,0.041,0.451,0.904,3.862,0.72,0.3,0,58
61134,0.048,0.459,0.895,-0.892,-0.216,-0.747,0,58
61219,0.044,0.455,0.908,-0.079,-0.441,-0.277,0,57
61308,0.043,0.452,0.899,4.081,0.186,-0.233,0,57
61393,0.049,0.463,0.884,7.216,0.376,0.395,0,58
61478,0.046,0.46,0.9,0.522,-0.089,-0.727,0,58
61564,0.038,0.454,0.895,3.683,-0.261,-0.146,0,58
61650,0.055,0.472,0.9,4.224,-0.511,-0.508,0,58
61735,0.041,0.481,0.889,-0.435,0.766,-0.861,0,58
61821,0.046,0.468,0.882,0.096,1.413,-0.254,0,58
61907,0.045,0.451,0.907,2.396,-0.247,-0.056,0,58
61993,0.045,0.473,0.897,1.943,0.33,-0.448,0,58
62082,0.045,0.462,0.894,1.37,0.12,0.206,0,58
62168,0.042,0.464,0.9,2.266,-0.044,-0.056,0,58
62254,0.044,0.458,0.893,0.533,0.031,-0.372,0,58
62340,0.036,0.465,0.887,0.626,-0.127,0.025,0,58
