Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
169547,0.975,-0.025,0.042,105.565,103.427,-61.908,0,0
169641,0.417,0.437,-0.022,19.178,122.618,-24.333,0,0
169725,0.878,0.828,0.345,115.359,132.977,21.569,40,0
169809,0.707,0.203,0.458,5.818,167.389,51.626,36,0
169893,1.337,-0.039,0.437,245.603,133.649,-72.977,37,0
169987,0.861,0.285,1.773,-31.58,57.771,-97.977,0,0
170080,0.291,1.0,0.734,138.939,35.527,-82.687,0,0
170176,0.051,0.529,0.72,-100.244,67.977,-51.908,0,0
170269,-0.398,0.562,0.44,-104.382,52.229,1.511,0,0
170362,-0.164,0.41,0.29,-235.427,51.74,50.794,0,0
170457,0.027,-0.153,1.069,-60.824,49.221,89.13,0,0
170550,-0.5,0.464,0.897,-23.977,39.58,40.084,0,0
170643,-0.717,-0.718,0.924,-104.634,43.725,9.285,0,0
170737,-0.582,-0.263,0.761,-63.084,56.267,-45.389,0,0
170830,-0.095,-0.068,0.715,72.168,103.863,-91.458,0,0
170925,-0.41,-0.132,0.659,-105.275,143.611,-54.038,0,0
171021,-0.982,-0.341,0.76,9.578,147.496,15.63,0,0
171115,-1.012,-0.242,0.582,99.214,78.328,89.771,0,0
171208,-0.957,0.411,0.222,-39.092,43.641,88.985,0,0
171297,-0.808,-0.45,0.449,-40.87,47.466,80.046,120,0
171392,-0.524,-0.023,-0.064,183.603,72.069,121.527,0,0
171485,-0.811,0.382,-0.258,-10.204,33.122,83.405,0,0
171579,-1.199,-0.065,-0.063,-22.506,18.647,23.519,0,0
171673,-1.104,0.161,-0.02,183.954,58.527,-101.008,0,0
171766,-1.374,0.348,-0.172,150.16,53.221,-199.359,0,0
171859,-1.255,0.254,-0.147,57.954,26.847,-158.977,125,0
171953,-0.956,0.268,-0.028,46.733,-5.838,-59.954,0,0
172041,-0.89,0.096,0.079,10.626,-47.817,36.397,137,156
172132,-0.96,0.092,0.046,-11.307,-43.634,94.618,0,156
172224,-1.111,-0.047,0.022,-43.496,-16.097,122.756,0,162
172317,-1.13,-0.016,-0.098,-89.153,0.151,94.435,0,0
172411,-1.031,-0.087,0.019,-13.999,-3.002,82.985,0,0
172506,-1.013,0.229,-0.039,14.165,12.106,47.122,0,0
172602,-0.799,0.182,0.072,-20.793,8.392,8.838,0,0
172696,-0.661,0.248,0.091,22.105,13.478,-18.496,0,0
172790,-0.802,0.377,0.04,29.397,18.166,-68.817,0,0
172883,-1.063,0.357,-0.121,-41.679,-5.097,-77.26,0,0
172978,-1.292,0.06,-0.052,-8.582,-37.656,23.626,0,0
173071,-0.987,0.133,-0.12,86.405,-42.939,114.366,1,0
173165,-0.851,-0.038,-0.103,108.672,-48.931,6.506,0,0
173258,-1.224,0.008,-0.121,93.74,-52.099,-39.206,190,195
173351,-1.085,0.367,-0.147,94.924,-42.473,-56.008,194,189
173448,-0.88,0.19,-0.045,56.489,-50.641,-36.565,200,183
173540,-0.801,0.172,-0.028,157.901,-52.901,-17.573,0,178
173633,-0.671,0.418,-0.043,153.725,-16.055,-31.595,0,174
173725,-0.798,0.464,0.137,38.221,15.668,-56.71,0,173
173818,-0.986,0.356,0.29,-1.657,34.519,-41.702,0,174
173902,-1.134,0.193,0.354,24.987,19.8,4.758,67,176
173996,-1.093,0.301,0.244,43.939,11.303,45.786,0,179
174089,-0.96,0.21,0.188,13.175,-10.755,81.74,0,184
174182,-1.011,0.361,0.042,35.351,-33.779,83.954,0,0
174279,-0.829,0.463,0.007,-11.516,-28.557,49.809,0,0
174373,-0.787,0.391,0.015,-20.369,-3.904,36.573,0,0
174468,-0.798,0.414,0.034,8.413,2.919,4.224,0,0
174561,-1.052,0.377,0.065,2.175,3.355,-18.239,0,0
174655,-1.227,0.301,0.109,63.58,2.273,-31.603,0,0
174749,-0.771,0.483,0.087,22.412,1.198,-66.931,0,0
174842,-1.065,0.212,0.13,-12.385,-1.746,-73.29,0,0
174937,-0.852,0.141,0.07,103.702,-13.263,-39.183,0,0
175031,-0.711,0.504,-0.021,57.832,4.341,-34.466,0,0
175128,-0.735,0.396,0.081,-38.641,20.787,-64.198,0,0
175222,-1.366,0.287,0.021,-39.878,25.87,-44.351,0,0
175316,-1.29,0.116,0.006,-75.412,-26.437,95.473,0,0
175410,-1.264,0.075,-0.077,21.977,-32.771,164.443,0,0
175504,-0.766,0.147,-0.081,16.239,-6.889,103.053,0,0
175598,-0.854,0.184,-0.077,-42.817,1.919,20.542,0,0
175692,-1.048,0.163,0.016,18.513,-26.809,-29.703,0,0
175787,-0.848,0.346,0.058,89.542,-6.021,-77.924,0,0
175880,-1.062,0.369,0.037,-19.721,8.919,-93.786,194,0
175972,-0.886,0.18,0.111,25.864,4.294,-79.191,199,0
176071,-0.822,0.323,0.02,60.611,15.286,-47.443,192,0
176164,-1.015,0.278,0.01,1.845,12.554,-16.39,193,0
176256,-1.071,0.219,-0.028,8.227,5.191,59.466,185,0
176348,-1.184,0.131,-0.094,44.534,-37.366,106.954,180,0
176441,-0.934,0.215,-0.168,95.908,-34.916,120.573,0,0
176534,-0.971,0.364,-0.205,54.702,-43.763,48.206,0,0
176626,-1.075,0.497,-0.08,-14.97,-48.84,-49.366,0,0
176720,-1.165,0.172,0.059,-12.55,-101.939,-102.916,167,0
176813,-0.732,0.187,0.085,212.756,-88.824,-60.916,172,0
176904,-0.738,0.64,-0.04,119.305,-75.519,-78.443,176,0
176996,-0.774,0.443,0.185,-3.97,-46.786,-64.038,182,0
177088,-1.006,0.246,0.187,29.878,-48.145,-16.209,177,0
177179,-0.51,0.274,0.075,24.772,-39.84,55.542,175,0
177270,-0.572,0.341,0.117,-14.653,-41.931,59.092,171,0
177361,-0.668,0.032,0.243,57.656,-135.573,61.931,161,0
177455,-0.834,0.367,0.576,130.679,-250.137,95.725,1,0
177543,-0.235,1.579,0.903,-125.137,-182.618,140.679,62,0
177628,0.058,1.303,1.499,-68.969,-136.053,16.585,57,0
177710,1.307,-0.386,0.863,-183.267,-197.481,10.515,134,69
177790,1.374,0.219,-0.118,10.739,-85.672,-10.175,70,98
177870,1.038,-0.237,-0.177,-220.382,-22.031,-110.886,71,100
177948,0.589,-0.012,0.013,-0.844,13.667,-118.168,74,57
178033,0.396,0.604,0.105,26.877,-6.02,-114.489,0,50
178117,1.994,1.053,1.071,32.55,38.061,-106.939,0,47
178204,-0.308,0.683,0.726,-104.672,33.137,-170.45,0,45
178288,0.336,0.535,0.898,41.756,34.282,-43.099,0,42
178373,0.188,0.588,0.653,20.483,10.468,-94.321,0,43
178457,0.174,0.577,0.793,29.901,26.878,-72.763,0,43
178539,-0.05,1.176,0.771,35.031,1.784,-28.52,0,3
178632,0.136,0.608,0.666,-7.557,4.246,18.627,0,0
178725,0.068,0.729,0.741,-31.069,16.693,-6.278,0,0
178819,0.038,0.622,0.805,3.948,1.323,2.749,0,0
178912,0.068,0.71,0.732,14.912,-0.862,-2.088,0,0
179008,0.058,0.682,0.729,-4.412,1.071,-0.894,0,0
179090,0.05,0.678,0.742,10.518,1.046,1.411,0,5
179183,0.04,0.683,0.737,12.631,1.663,2.51,0,0
179277,0.07,0.726,0.706,4.685,-0.543,-1.447,0,0
179371,0.059,0.686,0.723,-1.567,-0.52,-3.027,0,0
179452,0.05,0.722,0.705,4.257,-1.113,-1.08,0,5
179546,0.046,0.679,0.753,-1.009,1.251,0.044,0,0
179629,0.05,0.722,0.7,14.779,0.167,2.345,0,4
179710,0.072,0.767,0.676,3.541,-0.401,-0.53,0,3
179792,0.045,0.694,0.71,-2.417,-0.392,-2.349,0,3
179877,0.048,0.726,0.708,2.578,0.239,-0.807,0,3
179959,0.043,0.705,0.702,8.296,-0.165,0.421,0,3
180042,0.052,0.731,0.694,1.065,0.014,-0.316,5,5
180124,0.051,0.703,0.712,-0.5,0.107,-1.642,0,4
180206,0.05,0.738,0.695,5.064,-0.229,0.058,0,6
180289,0.055,0.731,0.698,-0.841,0.065,-0.016,0,7
180371,0.051,0.721,0.705,2.031,0.029,-0.222,0,7
180454,0.051,0.722,0.687,1.025,0.224,-0.364,0,7
180536,0.05,0.716,0.704,1.971,0.396,0.197,0,7
