Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,-0.204,0.005,0.968,17.46,12.685,8.623,40,0
290334,-0.576,-0.201,0.917,-16.937,-2.352,-5.308,33,0
290418,-0.336,-0.007,0.906,17.569,2.585,3.951,41,0
290502,-0.661,-0.329,0.957,-5.044,-3.807,-9.869,35,0
290587,-0.119,0.249,0.961,17.409,5.115,29.152,42,0
290671,-0.171,0.129,0.921,29.933,3.075,27.105,44,0
290755,-0.256,-0.012,0.906,38.542,3.602,20.8,38,0
290840,-0.243,-0.014,0.822,67.626,31.958,9.165,46,0
290937,-0.321,0.341,0.722,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.442,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,27.487,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,-33.568,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,0.212,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,40.704,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,0.69,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,30.652,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,-1.565,0,0
292152,-0.458,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.386,0.574,-0.322,24.092,-129.847,75.122,0,0
292340,-0.436,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.412,0.927,0.08,89.641,44.176,3.685,190,0
292527,-0.739,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.19,-168.557,75.985,-29.878,50,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,45,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,46,136
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,0,134
292954,0.941,1.463,0.938,-64.069,-102.015,62.94,0,135
293045,1.067,0.688,1.012,-250.137,-91.585,-46.565,0,149
293132,0.522,-0.263,0.459,-250.137,-18.653,-29.641,74,0
293221,0.592,-0.563,0.238,-194.756,-52.427,-58.405,65,0
293304,0.626,-0.573,0.118,-71.771,-52.611,-64.504,44,148
293387,0.572,-0.671,0.022,-83.092,-59.672,-40.099,69,147
293468,0.503,-0.851,0.167,-56.931,-68.656,27.702,35,137
293550,0.544,-0.841,0.34,-28.603,-59.481,33.672,38,156
293630,0.514,-0.744,0.343,-31.679,-36.954,-0.25,31,136
293711,0.477,-0.835,0.397,-58.129,-38.649,-44.838,31,139
293793,0.495,-0.617,0.289,36.26,-28.855,-25.855,31,150
293885,0.821,-0.888,0.456,-67.977,1.84,-4.313,0,167
293969,0.784,-0.965,0.252,76.504,-17.403,26.824,30,145
294051,0.531,-0.642,0.197,-52.497,-32.558,48.031,28,145
294141,0.647,-1.002,0.288,-39.786,-18.073,62.725,0,144
294222,0.709,-0.925,0.192,-5.495,51.252,100.198,29,142
294313,0.52,-0.845,0.137,-0.699,78.16,104.435,0,141
294405,0.383,-0.816,0.17,-1.776,34.206,87.847,0,140
294484,0.183,-0.626,0.238,92.356,-18.545,99.618,20,141
294565,0.04,-0.626,0.279,64.244,-60.878,102.992,24,144
294653,-0.089,-0.5,0.365,121.924,-59.29,93.733,37,0
294738,-0.212,-0.359,0.735,73.229,22.33,67.366,35,0
294823,-0.807,-0.574,1.103,62.794,-4.271,36.389,36,0
294908,-0.87,-0.367,0.976,153.84,-32.267,27.939,50,0
294993,-0.606,-0.042,0.914,60.672,-41.122,62.603,35,0
295077,-0.327,-0.109,1.065,49.482,-41.588,63.053,16,0
295161,-0.233,0.288,0.904,-19.145,14.001,46.542,16,0
295244,-0.526,-0.404,0.826,-32.311,-47.24,28.45,17,0
295329,-0.248,0.138,0.737,61.285,34.105,47.96,30,0
295416,-0.638,-0.116,0.704,-3.298,-10.694,0.549,27,0
295500,-0.4,-0.033,0.589,62.076,49.435,54.824,23,0
295590,-0.314,-0.865,1.635,132.031,-57.336,27.74,23,0
295673,-0.685,-0.338,1.177,-37.115,-70.272,-57.725,25,0
295756,-0.282,0.048,1.058,41.223,43.454,37.954,29,0
295849,-0.103,0.471,0.737,43.611,44.501,46.45,0,0
295943,-0.427,0.196,0.757,38.542,-16.12,40.405,0,0
296027,-0.344,0.196,0.863,2.81,-43.137,48.168,41,0
296111,-0.302,0.313,1.033,54.893,-47.305,50.595,30,0
296196,0.139,0.48,0.797,52.252,20.366,48.16,37,188
296279,-0.135,0.485,0.794,104.508,30.977,51.412,31,186
296361,-0.08,0.358,0.949,27.323,6.18,58.206,28,185
296443,-0.062,0.405,0.823,46.228,8.338,48.42,25,185
296525,-0.018,0.363,0.817,38.568,2.981,57.405,23,185
296607,-0.018,0.454,0.854,-11.186,-21.617,85.931,22,186
296691,0.132,0.505,0.98,-5.771,-2.2,74.015,21,0
296773,0.233,0.196,0.979,-1.323,-12.673,76.206,18,0
296856,0.369,0.343,0.978,39.71,-10.373,56.794,18,0
296942,0.258,0.399,0.808,1.719,13.037,40.374,22,0
297024,0.426,0.366,0.673,-5.554,-15.16,37.901,16,0
297107,0.573,0.751,0.512,78.176,-5.306,25.389,18,0
297191,0.35,0.351,0.693,-29.769,-38.254,26.863,31,0
297274,0.353,0.574,0.87,26.657,-2.432,50.74,23,0
297357,0.467,0.283,0.872,20.485,12.831,43.977,25,0
297442,0.312,0.65,0.582,39.55,-6.85,63.405,47,0
297535,0.702,0.409,0.737,46.603,-34.145,63.878,0,0
297628,0.582,0.284,0.688,46.489,-43.198,70.405,0,0
297724,0.604,0.448,0.827,37.656,-33.061,82.878,0,0
297800,1.045,0.476,0.635,53.702,34.55,48.779,53,57
297885,1.089,0.288,0.692,69.931,73.27,-32.397,58,0
297979,-0.955,0.904,0.853,202.29,99.863,50.069,0,0
298061,0.227,0.547,0.635,-45.885,-50.397,178.16,0,16
298139,1.717,-0.283,0.39,14.721,35.229,183.107,64,60
298217,0.953,-0.491,0.135,-141.672,-32.504,131.122,58,69
298296,0.91,-0.488,0.178,65.55,-17.673,112.427,68,76
298382,1.521,-0.265,-0.087,1.135,-57.405,117.427,70,0
298470,1.007,-0.29,0.003,52.565,-20.16,143.634,42,0
298555,0.395,-0.073,0.035,94.496,29.389,165.534,61,0
298640,0.161,-0.29,0.181,105.26,74.725,185.344,51,0
298724,-0.071,-0.36,0.444,98.824,122.168,158.29,39,0
298808,-0.674,-0.931,0.761,0.767,129.679,115.718,30,0
298901,-0.922,-0.724,0.925,64.71,116.947,45.595,0,0
298985,-1.042,-0.445,0.834,132.672,52.893,50.613,16,0
299074,-0.704,-0.086,0.68,105.443,34.863,22.053,122,0
299170,-0.73,0.022,0.672,82.636,46.542,38.13,0,0
299251,-0.69,-0.055,0.642,11.447,28.176,22.634,136,23
299330,-0.924,0.016,0.784,16.909,35.07,15.365,119,20
299409,-0.745,-0.303,0.78,-29.191,-14.444,-20.068,118,17
299488,-0.699,-0.202,0.492,-42.122,-4.801,-21.485,118,16
299576,-0.681,-0.312,0.671,-72.458,1.056,-15.796,116,0
299665,-0.654,-0.492,0.715,-28.435,0.114,-8.5,115,0
299754,-0.68,-0.333,0.595,-3.185,-1.576,1.116,115,0
299838,-0.68,-0.311,0.652,3.026,-6.154,0.367,17,0
299924,-0.676,-0.281,0.666,-2.719,-3.914,-0.925,17,0
300007,-0.673,-0.29,0.654,-0.056,-0.546,-0.875,17,0
300096,-0.681,-0.296,0.653,-0.384,0.043,-1.529,114,0
300179,-0.684,-0.296,0.654,-1.508,-1.03,-2.074,17,0
300262,-0.675,-0.301,0.651,0.597,-1.267,-1.504,17,0
300346,-0.676,-0.305,0.665,3.194,1.338,0.79,17,0
300429,-0.678,-0.301,0.646,-0.772,0.371,-0.368,17,0
300512,-0.683,-0.3,0.647,-0.158,-0.485,-0.512,17,0
300601,-0.678,-0.307,0.662,4.483,2.869,1.092,115,0
300693,-0.679,-0.292,0.653,3.93,0.535,0.405,115,0
300781,-0.679,-0.301,0.647,-0.428,0.412,-0.83,115,0
300865,-0.679,-0.302,0.645,-3.514,-1.47,-1.965,16,0
300948,-0.682,-0.307,0.646,3.393,0.306,0.757,16,0
301037,-0.681,-0.3,0.661,5.582,1.978,1.562,115,0
301120,-0.684,-0.31,0.641,0.178,-0.642,-0.495,16,0
301209,-0.683,-0.297,0.651,1.519,-1.228,-0.655,115,0
301298,-0.685,-0.307,0.642,3.684,-0.681,0.551,114,0
301387,-0.679,-0.296,0.666,2.254,-0.351,-0.398,115,0
301479,-0.674,-0.303,0.659,-2.403,-1.203,-1.191,115,0
301569,-0.681,-0.303,0.659,6.028,0.644,1.394,114,0
301658,-0.674,-0.293,0.663,5.117,0.38,1.22,115,0
301747,-0.676,-0.299,0.658,3.059,0.826,-0.026,115,0
301836,-0.679,-0.303,0.651,1.287,-0.206,-0.063,114,0
301919,-0.67,-0.293,0.659,1.451,0.678,-0.461,16,0
302003,-0.678,-0.3,0.657,0.037,-0.662,-1.078,16,0
302086,-0.681,-0.296,0.651,4.64,3.973,0.879,16,0
302175,-0.68,-0.303,0.649,-1.679,0.943,-1.036,115,0
302267,-0.674,-0.31,0.648,0.651,-0.674,-0.611,115,0
302356,-0.677,-0.3,0.662,2.017,1.759,0.946,115,0
302445,-0.677,-0.314,0.644,-2.096,-0.259,-0.861,115,0
302534,-0.693,-0.3,0.644,7.395,3.73,2.513,115,0
302623,-0.691,-0.318,0.652,2.856,-0.803,0.547,115,0
302707,-0.676,-0.297,0.654,-0.37,-1.195,-0.884,16,0
302796,-0.686,-0.305,0.646,1.619,0.33,0.216,115,0
302885,-0.681,-0.304,0.641,3.626,-0.507,0.988,115,0
302968,-0.685,-0.298,0.653,3.274,-0.195,0.769,16,0
303055,-0.677,-0.298,0.654,2.134,0.314,-0.121,16,0
303139,-0.681,-0.306,0.657,1.291,-0.497,-0.374,16,0
303222,-0.675,-0.295,0.655,1.372,-0.852,-0.375,16,0
303306,-0.678,-0.299,0.653,5.103,-0.22,1.08,16,0
303389,-0.679,-0.297,0.663,5.761,1.207,0.953,16,0
303473,-0.68,-0.305,0.65,0.893,0.12,-0.438,16,0
303556,-0.683,-0.303,0.66,1.827,-0.448,0.009,16,0
303640,-0.673,-0.296,0.658,0.886,-0.635,-0.098,16,0
303724,-0.673,-0.299,0.654,3.057,0.661,0.208,17,0
303810,-0.677,-0.299,0.656,3.163,0.663,0.493,16,0
303894,-0.672,-0.294,0.658,0.365,-0.624,-0.455,16,0
303978,-0.679,-0.311,0.648,-2.245,-1.184,-0.967,16,0
304067,-0.677,-0.287,0.668,0.493,-0.701,-0.458,115,0
304150,-0.674,-0.308,0.663,-0.83,0.141,-0.967,16,0
304234,-0.673,-0.304,0.655,0.274,-1.304,-0.616,16,0
304323,-0.672,-0.291,0.663,2.733,0.24,0.313,114,0
304407,-0.674,-0.296,0.656,1.79,1.238,0.276,16,0
304490,-0.678,-0.298,0.653,1.432,0.745,-0.058,16,0
304577,-0.681,-0.294,0.656,1.754,0.939,0.246,16,0
304661,-0.675,-0.293,0.657,1.279,1.156,-0.062,16,0
304744,-0.688,-0.304,0.545,-0.782,-1.07,-0.761,16,0
304828,-0.677,-0.29,0.658,0.691,0.45,-0.309,16,0
304917,-0.678,-0.302,0.651,-0.431,1.414,-0.41,115,0
