Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,0.014,0.192,0.968,29.831,20.514,16.052,44,0
290334,-0.259,0.074,0.917,2.644,7.939,8.354,39,0
290418,-0.439,-0.099,0.906,12.502,-0.328,-1.07,40,0
290502,-0.668,-0.336,0.957,-5.08,-3.851,-9.903,35,0
290587,-0.114,0.254,0.961,17.536,5.157,29.26,42,0
290671,0.057,0.129,0.921,57.488,9.304,43.109,48,0
290755,-0.137,0.113,0.906,38.542,13.138,35.397,39,0
290840,-0.604,-0.495,0.822,67.626,-34.109,-58.357,43,0
290937,-0.468,0.341,0.621,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.521,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,-20.544,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,-7.836,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,-42.159,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,-7.534,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,0.827,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,14.043,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,8.885,0,0
292152,-0.311,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.358,0.574,-0.322,39.036,-129.847,75.122,0,0
292340,-0.64,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.269,0.927,0.08,89.641,44.176,33.582,190,0
292527,-0.638,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.544,-168.557,75.985,-29.878,51,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,55,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,47,136
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,0,134
292954,0.941,1.463,0.938,-64.069,-102.015,12.86,0,135
293045,1.067,0.688,1.012,-250.137,-34.6,-46.565,0,149
293132,0.522,-0.356,0.442,-250.137,-47.283,-29.641,74,0
293221,0.592,-0.563,0.238,-194.756,-52.427,-58.405,65,0
293304,0.626,-0.573,0.118,-71.771,-52.611,-64.504,44,148
293387,0.572,-0.671,0.022,-83.092,-59.672,-40.099,69,147
293468,0.503,-0.851,0.167,-56.931,-68.656,27.702,33,137
293550,0.544,-0.841,0.34,-28.603,-59.481,33.672,27,156
293630,0.514,-0.744,0.59,-31.679,-36.954,24.643,31,136
293711,0.477,-0.835,0.397,75.545,-38.649,16.302,31,139
293793,0.495,-0.617,0.289,36.26,-28.855,-25.855,31,150
293885,0.821,-0.888,0.323,-67.977,-12.234,-20.825,0,167
293969,0.784,-0.965,0.252,76.504,-13.046,26.824,30,145
294051,0.531,-0.642,0.197,-64.429,-35.968,48.031,28,145
294141,0.647,-1.002,0.288,-39.786,5.265,62.725,0,144
294222,0.709,-0.925,0.192,3.59,51.252,100.198,29,142
294313,0.52,-0.845,0.137,-18.56,78.16,104.435,0,141
294405,0.383,-0.816,0.17,48.448,34.206,87.847,0,140
294484,0.183,-0.626,0.238,-21.979,-31.218,99.618,20,141
294565,0.04,-0.626,0.279,64.244,-60.878,102.992,24,144
294653,-0.089,-0.5,0.569,121.924,-59.29,93.733,38,0
294738,-0.317,-0.359,0.735,73.229,5.294,67.366,34,0
294823,-0.807,-0.574,1.103,62.794,-19.582,36.389,35,0
294908,-0.87,-0.367,0.976,153.84,-32.267,27.939,50,0
294993,-0.605,-0.028,0.914,60.672,-41.122,62.603,35,0
295077,-0.448,-0.418,1.065,8.027,-41.588,63.053,16,0
295161,-0.424,0.014,0.904,-19.145,-35.451,46.542,16,0
295244,-0.477,-0.355,0.826,-25.058,-39.932,28.45,17,0
295329,-0.854,-0.479,0.737,-45.551,-48.973,-72.238,30,0
295416,-0.638,-0.085,0.704,6.358,-5.358,5.745,27,0
295500,-0.716,-0.352,0.551,62.076,49.435,54.824,23,0
295590,-0.361,-0.865,1.635,132.031,-57.336,27.74,23,0
295673,0.007,-0.048,1.177,-37.115,51.946,91.892,25,0
295756,-0.608,0.007,1.058,-49.389,-2.363,37.954,29,0
