Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.385,0.703,51.771,-14.087,-66.061,0,0
230415,-0.111,0.556,0.695,37.771,41.702,57.54,51,0
230499,0.063,0.711,0.317,23.181,105.496,63.55,46,0
230582,-0.38,0.379,0.484,-93.985,2.788,99.779,42,171
230664,-1.046,0.413,0.514,18.892,-28.16,40.893,36,167
230748,-1.201,0.33,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.439,0.182,32.061,10.984,-36.443,0,0
230938,-1.193,0.222,0.363,-1.143,7.172,30.94,0,0
231031,-0.87,0.283,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,9.706,-17.194,0,0
231219,-1.106,0.223,0.233,46.053,-14.214,33.634,0,0
231312,-0.93,0.606,0.252,1.923,-31.772,7.913,0,0
231406,-0.746,0.669,0.303,21.547,-29.366,19.204,0,0
231492,-0.735,0.528,0.488,18.94,-39.275,22.373,1,75
231579,-0.672,0.717,0.365,11.273,-37.74,12.266,0,71
231665,-0.394,1.063,0.306,36.366,-47.251,-9.018,0,70
231755,-0.369,0.936,0.289,11.615,-32.246,-2.768,0,82
231841,-0.387,1.022,0.226,1.147,-35.275,6.967,187,80
231931,-0.114,0.888,0.278,28.679,-38.656,16.014,194,130
232018,-0.185,0.64,0.331,-8.481,-29.473,-1.987,0,86
232104,-0.295,0.777,0.255,-2.222,-22.473,-4.613,186,83
232193,-0.424,0.825,0.265,-23.985,-3.041,-5.597,195,90
232279,-0.471,0.658,0.304,2.965,-8.35,-0.796,184,93
232366,-0.505,0.85,0.224,32.252,1.527,-15.693,197,83
232452,-0.616,0.572,0.314,7.297,-0.565,-22.756,176,84
232542,-0.702,0.643,0.305,-3.098,-1.091,-38.58,191,82
232629,-0.775,0.68,0.307,8.681,0.563,-23.664,200,82
232716,-0.712,0.641,0.314,-2.925,0.818,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-4.044,-0.098,199,85
232890,-0.564,0.758,0.322,2.161,-3.733,-1.919,194,89
232977,-0.581,0.821,0.283,4.582,0.67,0.46,1,80
233064,-0.737,0.744,0.186,-36.542,10.513,-25.802,4,80
233151,-0.717,0.541,0.302,62.45,-4.511,-12.142,1,80
233238,-0.77,0.596,0.215,12.193,-41.401,-36.068,58,24
233328,-0.946,0.591,0.219,19.193,-14.842,-2.143,194,81
233415,-0.815,0.537,0.279,-9.736,-15.114,-10.207,196,90
233509,-0.83,0.442,0.203,-0.91,5.295,-3.996,197,0
233604,-0.82,0.384,0.241,-0.282,12.915,-35.099,0,0
233697,-0.956,0.267,0.274,-15.013,3.028,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,22.507,-150.809,3,0
233880,-1.118,0.481,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.488,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.205,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.164,0.074,74.603,-32.405,-19.528,117,0
234255,-0.619,0.285,0.218,-2.921,0.49,36.089,0,0
234345,-0.66,0.109,0.5,-68.695,20.983,42.729,141,0
234439,-0.662,-0.049,0.598,-11.557,3.744,25.43,0,0
234531,-0.853,0.1,0.542,9.074,-16.257,20.308,167,0
234621,-0.637,0.187,0.565,1.99,-20.612,18.202,128,0
234711,-0.84,0.498,0.214,-49.924,3.655,25.214,117,0
234800,-0.933,0.122,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.154,0.037,-15.185,-162.198,4.042,108,0
234979,-1.03,-0.01,0.446,64.817,-174.0,-0.721,77,0
235065,-0.58,0.081,1.064,55.099,-74.412,-68.985,68,0
235151,-0.246,-0.012,2.0,-53.466,-15.122,-198.244,58,0
235236,-0.095,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.045,0.347,0.988,-47.885,-108.107,-94.504,71,138
235403,0.151,-0.109,0.711,-129.061,-104.855,-65.252,75,128
