Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,-0.237,-0.026,0.968,16.001,11.74,7.723,39,0
290334,-0.344,0.002,0.917,-3.208,4.897,4.292,38,0
290418,-0.308,0.019,0.906,18.509,3.155,4.883,41,0
290502,-0.317,0.002,0.957,12.475,2.817,11.088,37,0
290587,-0.218,0.155,0.961,10.663,3.873,23.626,41,0
290671,-0.242,0.129,0.921,22.816,1.397,22.931,42,0
290755,-0.2,0.048,0.906,38.542,10.043,30.754,38,0
290840,-0.307,-0.098,0.822,67.626,20.827,-2.208,45,0
290937,-0.403,0.341,0.666,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.525,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,40.472,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,-9.723,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,-25.098,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,14.5,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,10.811,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,14.684,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,6.677,0,0
292152,-0.52,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.474,0.574,-0.322,-35.202,-129.847,75.122,0,0
292340,-0.444,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.354,0.927,0.08,89.641,44.176,22.804,190,0
292527,-0.592,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.443,-168.557,75.985,-29.878,51,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,50,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,47,136
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,0,134
292954,0.941,1.463,0.938,-64.069,-102.015,9.036,0,135
293045,1.067,0.688,1.012,-250.137,-13.895,-46.565,0,149
293132,0.522,-0.26,0.46,-250.137,-17.715,-29.641,74,0
293221,0.592,-0.563,0.238,-194.756,-52.427,-58.405,65,0
293304,0.626,-0.573,0.118,-71.771,-52.611,-64.504,45,148
293387,0.572,-0.671,0.022,-83.092,-59.672,-40.099,69,147
293468,0.503,-0.851,0.167,-56.931,-68.656,27.702,37,137
293550,0.544,-0.841,0.34,-28.603,-59.481,33.672,34,156
293630,0.514,-0.744,0.575,-31.679,-36.954,27.915,31,136
293711,0.477,-0.835,0.397,12.045,-38.649,-12.703,31,139
293793,0.495,-0.617,0.289,36.26,-28.855,-25.855,31,150
293885,0.821,-0.888,0.246,-67.977,-25.72,-36.709,5,50
293969,0.784,-0.965,0.252,76.504,-20.294,26.824,30,145
294051,0.531,-0.642,0.197,-22.626,-24.003,48.031,28,145
294141,0.647,-1.002,0.288,-39.786,5.434,62.725,0,144
294222,0.709,-0.925,0.192,9.134,51.252,100.198,29,142
294313,0.52,-0.845,0.137,-4.053,78.16,104.435,0,141
294405,0.383,-0.816,0.17,16.034,34.206,87.847,0,140
294484,0.183,-0.626,0.238,24.006,-26.12,99.618,20,141
294565,0.04,-0.626,0.279,64.244,-60.878,102.992,24,144
294653,-0.089,-0.5,0.407,121.924,-59.29,93.733,37,0
294738,-0.388,-0.359,0.735,73.229,-6.918,67.366,33,0
294823,-0.807,-0.574,1.103,62.794,-19.785,36.389,36,0
294908,-0.87,-0.367,0.976,153.84,-32.267,27.939,48,0
294993,-0.599,0.042,0.914,60.672,-41.122,62.603,36,0
295077,-0.357,-0.186,1.065,41.382,-41.588,63.053,16,0
295161,-0.354,0.113,0.904,-19.145,-14.529,46.542,16,0
295244,-0.355,-0.229,0.826,-10.305,-25.053,28.45,17,0
295329,-0.462,-0.08,0.737,22.842,4.217,4.706,30,0
295416,-0.638,-0.006,0.704,30.984,8.25,18.995,27,0
295500,-0.466,-0.101,0.58,62.076,49.435,54.824,23,0
295590,-0.292,-0.865,1.635,132.031,-57.336,27.74,23,0
295673,-0.235,-0.147,1.177,-37.115,16.152,48.134,25,0
295756,-0.496,0.021,1.058,-19.942,12.55,37.954,29,0
295849,-0.251,0.471,0.737,24.939,29.046,46.45,0,0
295943,-0.518,0.196,0.757,38.542,-33.439,40.405,0,0
296027,-0.202,0.196,0.863,25.874,-43.137,48.168,41,0
296111,-0.234,0.313,1.033,54.893,-47.305,50.595,30,0
296196,0.139,0.48,0.797,52.252,-8.298,48.16,36,188
296279,-0.135,0.485,0.794,39.402,7.752,51.412,31,186
296361,-0.08,0.358,0.949,-36.764,-3.822,58.206,28,185
296443,-0.062,0.405,0.823,22.71,-1.428,48.42,25,185
296525,-0.018,0.363,0.817,24.655,-4.766,57.405,23,185
296607,-0.018,0.454,0.854,-13.429,-22.844,85.931,22,186
296691,0.132,0.505,0.98,-22.052,-11.794,74.015,21,0
296773,0.233,0.196,0.979,11.901,-3.113,76.206,18,0
296856,0.369,0.343,0.978,39.71,-12.809,56.794,18,0
296942,0.258,0.399,0.808,27.531,22.785,40.374,22,0
297024,0.426,0.366,0.673,5.955,-9.369,37.901,16,0
297107,0.573,0.751,0.51,78.176,-2.651,33.695,18,0
297191,0.35,0.351,0.693,4.546,-24.494,26.863,31,0
297274,0.353,0.574,0.87,30.233,-1.177,50.74,23,0
297357,0.467,0.283,0.872,30.713,18.832,43.977,25,0
297442,0.312,0.65,0.606,56.783,3.507,63.405,47,0
297535,0.702,0.409,0.737,46.603,-34.145,63.878,0,0
297628,0.582,0.284,0.688,46.489,-43.198,70.405,0,0
297724,0.604,0.448,0.571,37.656,-33.061,82.878,0,0
297800,1.045,0.476,0.544,53.702,8.032,48.779,52,57
297885,1.089,0.288,0.692,69.931,-0.08,-32.397,57,0
297979,-0.955,0.904,0.853,202.29,99.863,50.069,0,0
298061,0.227,0.547,0.623,-45.885,-50.397,178.16,0,16
298139,1.717,-0.283,0.39,15.779,35.229,183.107,64,60
298217,0.953,-0.491,0.135,-141.672,-32.504,131.122,66,69
298296,0.91,-0.488,0.178,65.55,-20.673,112.427,68,76
298382,1.521,-0.133,-0.087,29.616,-57.405,117.427,70,0
298470,1.007,-0.29,0.003,52.565,-12.073,143.634,45,0
298555,0.395,-0.185,0.035,94.496,29.389,165.534,59,0
298640,0.161,-0.29,0.181,105.26,74.725,185.344,51,0
298724,-0.071,-0.36,0.454,98.824,122.168,158.29,39,0
298808,-0.674,-0.931,0.761,101.78,129.679,115.718,30,0
298901,-0.922,-0.724,0.925,64.71,116.947,45.595,0,0
298985,-1.042,-0.445,0.834,132.672,52.893,16.596,16,0
299074,-0.704,-0.145,0.68,105.443,34.863,22.053,122,0
299170,-0.73,-0.134,0.672,8.22,46.542,38.13,0,0
299251,-0.69,0.048,0.642,46.648,28.176,22.634,136,23
299330,-0.924,-0.121,0.784,-6.3,15.438,-0.937,119,19
299409,-0.745,-0.136,0.78,-29.191,0.603,-4.931,118,20
299488,-0.699,0.006,0.648,-42.122,5.225,-7.347,118,21
299576,-0.681,-0.272,0.671,-72.458,1.702,-14.017,116,0
299665,-0.654,-0.492,0.715,-28.435,1.12,-5.822,115,0
299754,-0.68,-0.333,0.621,13.266,-0.1,4.469,115,0
299838,-0.68,-0.311,0.652,25.961,-2.189,6.608,17,0
299924,-0.676,-0.281,0.666,4.834,-1.464,1.889,17,0
300007,-0.673,-0.29,0.654,2.901,0.33,0.311,17,0
300096,-0.681,-0.296,0.653,-0.229,0.071,-1.46,114,0
300179,-0.684,-0.296,0.654,0.411,-0.272,-0.917,17,0
300262,-0.675,-0.301,0.651,1.425,-0.712,-0.87,17,0
300346,-0.676,-0.305,0.665,1.125,0.232,-0.059,17,0
300429,-0.678,-0.301,0.646,0.768,1.234,0.119,17,0
300512,-0.683,-0.3,0.647,0.774,0.072,-0.117,17,0
300601,-0.678,-0.307,0.662,0.972,0.707,-0.219,115,0
300693,-0.679,-0.292,0.653,5.28,1.138,0.778,115,0
300781,-0.679,-0.301,0.647,1.17,1.141,-0.266,115,0
300865,-0.679,-0.302,0.645,-0.971,-0.218,-0.883,16,0
300948,-0.682,-0.307,0.646,1.609,-0.524,0.08,16,0
301037,-0.681,-0.3,0.661,1.357,0.343,0.163,115,0
301120,-0.684,-0.31,0.641,1.499,-0.133,-0.129,16,0
301209,-0.683,-0.297,0.651,1.109,-1.284,-0.636,115,0
301298,-0.685,-0.307,0.642,0.8,-1.795,-0.214,114,0
301387,-0.679,-0.296,0.666,1.136,-0.828,-0.689,115,0
301479,-0.674,-0.303,0.659,-0.077,-0.145,-0.39,115,0
301569,-0.681,-0.303,0.659,4.128,-0.258,0.527,114,0
301658,-0.674,-0.293,0.663,1.431,-0.747,0.119,115,0
301747,-0.676,-0.299,0.658,1.196,0.154,-0.644,115,0
301836,-0.679,-0.303,0.651,3.908,0.634,0.671,114,0
301919,-0.67,-0.293,0.659,0.969,0.464,-0.624,16,0
302003,-0.678,-0.3,0.657,2.189,0.793,-0.076,16,0
302086,-0.681,-0.296,0.651,1.896,1.928,-0.509,16,0
302175,-0.68,-0.303,0.649,0.434,2.572,-0.11,115,0
302267,-0.674,-0.31,0.648,1.667,0.424,0.058,115,0
302356,-0.677,-0.3,0.662,1.733,1.495,0.706,115,0
302445,-0.677,-0.314,0.644,0.101,1.055,-0.045,115,0
302534,-0.693,-0.3,0.644,2.474,0.341,0.291,115,0
302623,-0.691,-0.318,0.631,2.338,-1.113,0.342,115,0
302707,-0.676,-0.297,0.654,2.005,-0.232,-0.091,16,0
302796,-0.686,-0.305,0.646,-0.684,-0.669,-0.562,115,0
302885,-0.681,-0.304,0.641,4.32,-0.3,1.194,115,0
302968,-0.685,-0.298,0.653,3.447,-0.235,0.732,16,0
303055,-0.677,-0.298,0.654,0.761,-0.148,-0.548,16,0
303139,-0.681,-0.306,0.657,0.986,-0.507,-0.376,16,0
303222,-0.675,-0.295,0.655,2.889,-0.415,0.074,16,0
303306,-0.678,-0.299,0.653,2.241,-0.946,0.35,16,0
303389,-0.679,-0.297,0.663,4.532,0.582,0.341,16,0
303473,-0.68,-0.305,0.65,1.306,0.208,-0.334,16,0
303556,-0.683,-0.303,0.66,3.469,-0.077,0.48,16,0
303640,-0.673,-0.296,0.658,0.129,-0.662,-0.141,5,5
303724,-0.673,-0.299,0.654,0.5,0.008,-0.452,17,0
303810,-0.677,-0.299,0.656,0.917,0.104,-0.169,16,0
303894,-0.672,-0.294,0.658,0.545,-0.353,-0.186,16,0
303978,-0.679,-0.311,0.648,-0.012,-0.267,-0.037,16,0
304067,-0.677,-0.287,0.668,0.537,-0.538,-0.298,115,0
304150,-0.674,-0.308,0.663,0.494,0.574,-0.521,16,0
304234,-0.673,-0.304,0.655,1.602,-0.646,-0.028,16,0
304323,-0.672,-0.291,0.663,2.399,0.069,0.172,114,0
304407,-0.674,-0.296,0.656,2.281,1.301,0.243,16,0
304490,-0.678,-0.298,0.653,1.028,0.509,-0.214,16,0
304577,-0.681,-0.294,0.656,1.274,0.562,-0.023,16,0
304661,-0.675,-0.293,0.657,-0.42,0.03,-0.83,16,0
304744,-0.688,-0.304,0.612,0.023,-0.369,-0.177,16,0
304828,-0.677,-0.29,0.658,-0.309,-0.147,-0.752,16,0
304917,-0.678,-0.302,0.651,-0.469,1.351,-0.476,115,0
305007,-0.68,-0.293,0.651,0.784,-0.401,-0.327,115,0
305096,-0.681,-0.297,0.657,2.935,0.449,0.607,115,0
305185,-0.68,-0.303,0.646,2.176,0.391,-0.139,115,0
305274,-0.686,-0.298,0.645,1.579,-0.497,-0.104,115,0
305361,-0.679,-0.31,0.659,0.727,-0.79,-0.146,16,0
305445,-0.672,-0.312,0.642,0.489,-0.542,0.13,16,0
305529,-0.674,-0.293,0.668,4.189,-0.729,0.269,16,0
305612,-0.681,-0.297,0.663,1.278,0.632,-0.458,16,0
305696,-0.685,-0.293,0.647,1.89,-0.342,0.02,16,0
305780,-0.675,-0.296,0.661,1.522,-0.31,0.069,16,0
305864,-0.671,-0.291,0.656,5.496,-0.029,0.84,16,0
305947,-0.677,-0.305,0.652,3.008,0.124,-0.056,16,0
306031,-0.679,-0.296,0.653,1.123,-0.167,-0.224,16,0
306118,-0.679,-0.298,0.666,2.036,0.054,0.193,16,0
306202,-0.67,-0.29,0.656,2.723,0.305,-0.024,16,0
306286,-0.681,-0.303,0.658,2.618,-0.732,0.278,16,0
306370,-0.673,-0.284,0.667,1.2,0.089,-0.552,16,0
306464,-0.673,-0.308,0.658,1.392,1.17,-0.074,114,0
306553,-0.671,-0.302,0.663,0.015,0.786,-0.876,115,0
306641,-0.672,-0.313,0.66,3.069,-0.446,-0.262,114,0
306731,-0.675,-0.293,0.656,0.91,0.115,-0.1,115,0
306819,-0.679,-0.304,0.652,1.385,0.031,0.195,115,0
306910,-0.677,-0.294,0.658,2.405,-0.394,0.165,115,0
306998,-0.674,-0.297,0.654,1.666,-0.033,-0.329,115,0
307087,-0.677,-0.309,0.655,3.326,-0.437,1.135,115,0
307170,-0.675,-0.279,0.667,1.202,-0.113,0.062,16,0
