Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
110051,-0.521,0.213,0.95,-2.185,-2.296,-63.145,0,0
110144,-0.432,0.137,0.838,0.46,-1.696,-44.18,0,0
110228,-0.418,0.158,0.807,14.166,4.7,-32.809,44,200
110313,-0.386,0.203,0.818,11.986,11.023,0.1,43,0
110398,-0.446,0.117,0.865,9.901,4.381,15.347,43,0
110482,-0.425,0.082,0.878,1.033,5.435,28.763,45,193
110566,-0.502,0.101,0.835,10.949,14.839,36.214,44,192
110662,-0.518,0.286,0.669,40.214,41.221,40.031,0,189
110755,-0.684,0.152,0.729,68.374,36.16,28.405,0,0
110850,-0.718,0.421,0.542,117.252,25.786,-10.145,0,0
110932,-0.728,0.404,0.378,161.489,8.219,-40.435,17,0
111027,-0.733,0.596,0.335,176.137,23.122,-58.076,0,0
111120,-0.826,0.909,0.161,122.969,-6.266,-65.931,0,0
111214,-0.792,0.852,0.131,53.229,-50.802,-55.702,0,0
111307,-0.594,0.71,0.22,69.71,-51.275,-39.397,0,183
111399,-0.636,0.792,0.184,31.718,-28.328,-30.133,0,181
111496,-0.764,0.722,0.278,-16.5,6.674,7.857,0,179
111588,-0.843,0.5,0.226,-40.634,29.695,5.103,0,178
111681,-0.977,0.291,0.187,-28.504,29.969,-18.097,0,178
111773,-0.87,0.245,0.133,-12.516,5.514,-33.847,0,174
111865,-1.0,0.475,0.144,-3.137,-6.525,-37.405,0,164
111958,-0.888,0.544,0.114,21.438,-7.581,-12.231,0,166
112050,-0.588,0.554,0.179,-38.031,34.328,19.603,0,166
112141,-0.67,0.539,0.144,-97.985,66.26,-4.47,0,155
112228,-0.87,0.487,-0.012,-126.656,84.794,-25.351,0,73
112318,-1.169,0.352,-0.436,-156.786,36.832,-41.135,0,69
112405,-0.921,0.154,-0.305,-118.573,-12.863,-33.076,0,78
