Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
169547,0.975,-0.025,0.042,105.565,103.427,-61.908,0,0
169641,0.417,0.437,-0.022,78.634,122.618,14.828,4,0
169725,0.878,0.338,0.18,115.359,132.977,-41.128,40,0
169809,0.707,0.203,0.527,32.506,167.389,51.626,36,0
169893,1.337,-0.039,0.462,245.603,133.649,-72.977,37,0
169987,0.861,0.285,1.773,-31.58,57.771,-97.977,0,0
170080,0.291,1.0,0.734,138.939,35.527,-82.687,0,0
170176,0.038,0.525,0.72,-100.244,67.977,-51.908,0,0
170269,-0.398,0.575,0.463,-104.382,52.229,4.348,1,0
170362,-0.126,0.41,0.345,-235.427,51.74,50.794,0,0
170457,-0.169,-0.153,1.069,-60.824,49.221,89.13,0,0
170550,-0.5,0.464,0.897,-23.977,39.58,40.084,0,0
170643,-0.717,-0.718,0.924,-104.634,43.725,-29.694,0,0
170737,-0.582,-0.263,0.761,-63.084,56.267,-45.389,0,0
170830,0.02,-0.068,0.715,72.168,103.863,-91.458,1,0
170925,-0.41,-0.132,0.659,-105.275,143.611,-54.038,0,0
171021,-0.982,-0.341,0.76,29.834,147.496,36.786,1,0
171115,-1.012,-0.242,0.582,99.214,78.328,89.771,0,0
171208,-0.957,0.411,0.223,-39.092,43.641,88.985,0,0
171297,-0.808,-0.45,0.417,-40.87,47.466,80.046,120,0
171392,-0.524,-0.023,-0.064,183.603,72.069,121.527,0,0
171485,-0.811,0.382,-0.258,-79.334,33.122,83.405,0,0
171579,-1.199,-0.065,-0.063,-25.673,18.51,23.519,0,0
171673,-1.104,0.161,-0.02,183.954,58.527,-101.008,6,0
171766,-1.374,0.348,-0.172,150.16,53.221,-199.359,0,0
171859,-1.255,0.254,-0.147,57.954,26.847,-158.977,125,0
171953,-0.956,0.268,-0.028,46.733,-7.664,-59.954,0,0
172041,-0.89,0.096,0.079,31.781,-47.817,36.397,137,156
172132,-0.96,0.092,0.046,-32.88,-43.634,94.618,0,156
172224,-1.111,-0.047,0.022,-43.496,-3.179,122.756,1,162
172317,-1.13,-0.016,-0.098,-89.153,12.938,94.435,2,0
172411,-1.031,-0.087,0.019,-5.466,18.492,82.985,6,0
172506,-1.013,0.229,-0.039,27.445,22.633,47.122,3,0
172602,-0.799,0.182,0.072,-7.824,19.623,49.562,2,0
172696,-0.661,0.248,0.091,44.12,25.047,23.836,2,0
172790,-0.802,0.377,0.04,29.397,-32.372,-68.817,5,5
172883,-1.063,0.357,-0.121,-41.679,14.545,-77.26,3,0
172978,-1.292,0.06,-0.052,27.313,-37.656,60.95,3,0
173071,-0.987,0.133,-0.12,86.405,-42.939,114.366,0,0
173165,-0.851,-0.038,-0.103,108.672,-48.931,-17.119,0,0
173258,-1.224,0.008,-0.121,93.74,-52.099,-39.206,190,195
173351,-1.085,0.367,-0.147,94.924,-42.473,-56.008,194,189
173448,-0.88,0.19,-0.045,56.489,-50.641,-36.565,200,183
173540,-0.801,0.172,-0.028,157.901,-52.901,-28.088,0,178
173633,-0.671,0.418,-0.043,153.725,-16.808,-31.595,0,174
173725,-0.798,0.464,0.137,38.221,3.373,-56.71,0,173
173818,-0.986,0.356,0.365,22.605,34.519,-41.702,4,174
173902,-1.134,0.193,0.36,25.768,20.444,5.315,67,176
173996,-1.093,0.301,0.152,43.939,-10.161,45.786,0,179
174089,-0.96,0.21,0.264,28.93,3.398,81.74,2,184
174182,-1.011,0.361,0.042,35.351,-33.779,83.954,0,0
174279,-0.829,0.463,0.007,-8.014,-28.557,49.809,0,0
174373,-0.787,0.391,0.015,-36.207,-19.771,36.573,0,0
174468,-0.798,0.414,0.034,1.531,0.152,-5.459,0,0
174561,-1.052,0.377,0.065,-17.7,0.98,-47.394,0,0
174655,-1.227,0.301,0.109,63.58,1.665,-31.603,0,0
174749,-0.771,0.483,0.087,-26.539,-4.268,-66.931,0,0
174842,-1.065,0.212,0.13,-8.253,-1.352,-73.29,0,0
174937,-0.852,0.141,0.07,103.702,-19.864,-39.183,0,0
175031,-0.711,0.504,-0.021,57.832,-5.49,-34.466,0,0
175128,-0.735,0.396,0.081,-38.641,30.548,-64.198,1,0
175222,-1.366,0.287,0.021,-39.878,25.87,-44.351,0,0
175316,-1.29,0.116,0.006,-75.412,-30.561,95.473,0,0
