Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.672,0.703,51.771,112.142,-66.061,7,0
230415,-0.142,0.556,0.678,37.771,41.702,40.476,51,0
230499,-0.209,0.711,0.317,-23.234,105.496,63.55,46,0
230582,-0.38,0.477,0.585,-93.985,19.265,99.779,42,171
230664,-1.046,0.397,0.492,18.292,-28.16,40.893,36,167
230748,-1.201,0.445,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.437,0.182,32.061,10.861,-36.443,0,0
230938,-1.193,0.269,0.363,1.367,10.018,34.892,2,0
231031,-0.87,0.207,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,8.037,-20.884,0,0
231219,-1.106,0.52,0.233,46.053,27.041,33.634,3,0
231312,-0.93,0.606,0.252,28.14,-9.206,30.95,0,0
231406,-0.746,0.669,0.303,13.1,-29.366,10.393,0,0
231492,-0.735,0.528,0.384,2.794,-39.275,10.472,0,75
231579,-0.672,0.717,0.365,21.354,-37.74,17.352,2,71
231665,-0.394,1.063,0.306,36.366,-34.777,-5.853,0,70
231755,-0.369,0.936,0.289,37.261,13.405,7.886,6,82
231841,-0.387,1.022,0.226,-0.563,-35.275,6.453,187,80
231931,-0.27,0.888,0.278,16.752,-38.656,9.598,194,130
232018,-0.185,0.64,0.331,-8.447,-29.473,-1.967,0,86
232104,-0.295,0.777,0.255,-3.316,-24.813,-5.268,186,83
232193,-0.424,0.825,0.265,-23.985,-9.652,-8.219,195,90
232279,-0.471,0.658,0.304,-19.321,-24.803,-16.25,184,93
232366,-0.505,0.85,0.224,32.252,10.628,7.107,197,83
232452,-0.616,0.572,0.314,11.268,0.45,-22.756,176,84
232542,-0.702,0.643,0.305,4.602,-0.038,-38.58,191,82
232629,-0.775,0.68,0.307,16.224,1.736,-23.664,200,82
232716,-0.712,0.641,0.314,-8.674,-0.56,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-4.665,-2.631,199,85
232890,-0.564,0.758,0.322,-10.971,-9.478,-18.529,194,89
232977,-0.581,0.821,0.283,-1.689,-2.578,-6.22,0,80
233064,-0.737,0.744,0.186,-36.542,3.923,-25.802,0,80
233151,-0.717,0.541,0.302,62.45,-9.271,-17.746,0,80
233238,-0.77,0.596,0.215,17.264,-15.13,-8.91,195,81
233328,-0.946,0.591,0.219,5.863,-36.733,-24.542,194,81
233415,-0.815,0.537,0.279,-15.174,-26.567,-24.366,196,90
233509,-0.83,0.22,0.203,-27.552,-26.815,-83.458,59,5
233604,-0.82,0.416,0.241,9.963,16.145,-35.099,1,0
233697,-0.956,0.353,0.274,50.957,19.358,-81.87,3,0
233791,-1.0,0.52,0.187,98.298,15.326,-150.809,3,0
233880,-1.118,0.457,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.396,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.169,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.141,0.074,74.603,-32.405,-27.136,117,0
234255,-0.619,0.254,0.218,-15.213,-4.747,27.658,0,0
234345,-0.66,0.007,0.407,-68.695,9.87,23.496,141,0
234439,-0.662,-0.049,0.565,-18.541,0.413,16.938,0,0
234531,-0.853,-0.127,0.369,-23.692,-37.783,-19.196,50,5
234621,-0.637,0.209,0.588,5.12,-15.741,23.214,128,0
234711,-0.84,0.498,0.214,-49.924,-9.292,18.156,117,0
234800,-0.933,0.026,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.238,0.037,-10.782,-162.198,19.619,108,0
234979,-1.03,-0.01,0.54,64.817,-174.0,40.192,77,0
235065,-0.58,0.034,1.064,55.099,-74.412,-68.985,68,0
235151,-0.157,0.126,2.0,-53.466,7.696,-198.244,58,0
235236,-0.2,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.047,0.356,0.988,-47.885,-108.107,-94.504,71,138
235403,0.17,-0.109,0.726,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.616,-50.16,-109.092,-81.168,82,122
235583,0.285,0.317,0.643,55.802,-98.763,-91.237,1,197
235665,0.487,0.256,0.676,19.159,-38.481,-61.115,78,110
235748,0.575,0.264,0.817,-60.412,3.464,-33.618,95,108
235837,0.639,-0.241,0.805,0.324,-34.519,-20.016,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,5.427,0,105
236014,0.728,0.432,0.687,40.31,43.176,13.28,3,104
236109,0.596,-0.093,0.853,-68.466,-32.701,-9.108,0,107
236196,0.644,-0.171,0.801,31.042,7.403,40.504,3,109
236285,0.669,-0.23,0.734,-26.26,-31.127,40.496,0,114
236377,0.671,-0.299,0.741,-35.519,-13.193,48.679,0,118
236465,0.565,-0.351,0.702,-22.145,-5.882,52.954,2,124
236558,0.526,-0.406,0.709,-15.802,-0.577,83.489,2,196
236643,0.465,-0.529,0.596,-55.45,-14.604,117.603,64,0
236733,0.37,-0.81,0.708,-51.908,4.044,124.725,1,142
236823,0.317,-1.0,0.555,-24.427,-7.974,118.298,2,141
236902,0.198,-1.069,0.353,-44.183,17.35,69.267,20,141
236982,0.072,-0.913,0.304,-33.656,12.542,45.511,18,140
237062,-0.099,-0.89,0.311,-17.398,-6.46,42.779,22,140
237149,-0.055,-0.814,0.31,4.904,-14.564,50.198,0,140
237228,-0.084,-0.778,0.26,-9.864,-31.733,68.45,19,142
237307,-0.261,-0.902,0.25,-0.626,-50.435,69.229,16,145
237387,-0.297,-0.894,0.304,33.42,-55.878,64.191,15,148
237467,-0.311,-0.935,0.442,-2.303,-37.504,47.565,15,150
237547,-0.231,-0.976,0.496,16.825,-7.53,26.697,17,153
237629,-0.347,-0.81,0.491,28.634,18.15,18.556,17,175
237710,-0.417,-0.748,0.549,13.353,16.454,24.794,18,176
237796,-0.45,-0.712,0.436,-0.84,-1.836,16.795,15,194
237879,-0.435,-0.815,0.464,5.173,-23.793,3.721,22,0
237962,-0.421,-0.774,0.576,35.196,-6.235,17.598,21,0
238044,-0.386,-0.713,0.505,15.818,-19.95,9.952,17,186
238127,-0.407,-0.678,0.388,-20.702,-35.673,-5.709,11,0
238210,-0.415,-0.731,0.506,-6.602,-19.996,-12.433,14,0
238292,-0.44,-0.81,0.593,7.243,-13.219,-16.0,21,0
238375,-0.357,-0.759,0.655,-27.015,1.426,-18.328,20,0
238459,-0.195,-0.807,0.546,-48.985,6.617,-20.786,38,0
238543,-0.361,-0.899,0.371,-21.411,5.3,-23.969,20,160
238624,-0.304,-0.896,0.458,-11.769,6.284,-25.794,23,159
238705,-0.321,-0.787,0.462,23.765,0.189,-7.131,25,159
238786,-0.403,-0.896,0.365,-6.732,-3.765,-15.115,22,159
