Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.26,0.154,0.951,-4.242,-2.263,-7.144,0,111
39387,-0.217,0.187,0.93,9.659,8.012,-3.128,0,109
39442,-0.225,0.256,0.807,44.435,27.019,-4.56,1,107
39496,-0.093,0.26,0.843,94.344,34.779,8.829,3,105
39550,-0.013,0.323,0.673,143.038,84.855,-36.733,3,104
39606,-0.243,0.371,0.698,140.84,115.977,-71.733,3,102
39661,-0.695,0.442,0.775,149.489,118.962,-74.275,3,128
39720,-0.75,0.907,0.58,45.672,78.931,-95.244,1,135
39781,-0.85,0.357,0.695,47.366,85.603,-81.725,1,0
39841,-0.919,0.51,0.46,116.626,45.351,-88.267,0,0
39902,-0.91,0.402,0.312,144.275,36.863,-93.489,0,0
39961,-0.99,0.401,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.39,-0.006,-20.069,8.436,-66.221,0,0
40142,-1.035,0.241,0.092,-59.275,17.265,-37.443,0,0
40203,-1.03,0.377,0.148,-21.038,42.074,48.606,5,0
40265,-0.979,0.151,0.133,36.603,-12.972,-7.061,0,0
40326,-0.961,0.352,0.078,31.58,0.814,11.981,2,0
40386,-0.943,0.416,0.073,46.196,9.374,14.449,3,0
40446,-0.969,0.275,0.106,18.677,-3.696,12.512,2,0
40506,-0.968,0.119,0.097,9.903,-38.475,-1.498,0,0
40566,-0.939,0.299,0.053,24.692,-10.431,13.362,1,0
40627,-0.936,0.248,0.039,-10.878,-15.476,5.182,0,0
40687,-0.938,0.218,0.045,-15.614,-8.419,3.572,0,0
40747,-0.94,0.233,0.041,-5.451,0.353,5.223,0,0
40807,-0.922,0.231,0.055,-22.172,1.828,-4.77,0,0
40864,-0.911,0.387,0.057,-28.183,46.692,5.967,3,102
40920,-0.894,0.326,0.078,-43.748,29.168,-10.389,1,102
40975,-0.922,0.267,0.082,-58.069,33.748,-31.016,0,103
41029,-0.96,0.291,0.087,-66.886,33.771,-23.999,0,104
41090,-1.013,0.291,0.091,-73.427,26.748,-11.97,1,198
41150,-1.042,0.189,0.091,-72.87,6.603,-19.043,0,198
41209,-1.014,0.372,0.09,-67.786,29.523,39.008,4,193
41270,-1.014,0.238,0.068,-56.29,-2.217,28.624,1,194
41333,-1.016,0.254,0.032,-40.702,-7.961,30.237,1,198
41394,-1.006,0.107,0.009,-31.0,-43.173,37.473,0,197
41454,-0.977,0.134,0.001,-24.565,-37.274,43.321,0,198
41515,-0.964,0.237,-0.014,-21.855,-13.853,44.595,1,0
41575,-0.935,0.346,0.009,-21.038,8.067,41.824,3,0
41629,-0.91,0.344,0.031,11.894,14.169,31.847,3,101
41684,-0.901,0.18,0.046,-21.084,1.319,20.58,0,101
41739,-0.88,0.242,0.077,-12.588,14.436,5.097,0,102
41799,-0.896,0.177,0.12,-9.358,9.171,-29.713,0,0
41863,-0.92,0.194,0.102,4.101,13.061,-33.809,0,0
41923,-0.952,0.257,0.103,32.189,25.105,-44.031,1,200
41984,-0.955,0.194,0.093,35.924,8.761,-50.634,0,198
42044,-0.99,0.266,0.078,40.336,12.277,-48.893,1,197
42104,-1.049,0.162,0.064,53.359,-16.087,-37.702,0,200
42165,-1.083,0.252,0.046,75.74,-4.414,24.33,2,195
42225,-1.051,0.164,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.213,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.336,0.022,59.336,-10.26,21.481,1,0
42454,-0.832,0.365,0.051,49.366,5.547,25.856,2,0
42514,-0.888,0.187,0.064,48.183,-12.392,-32.794,0,0
42574,-0.951,0.211,0.067,52.298,-2.32,-46.969,0,0
42635,-0.98,0.212,0.058,50.076,-0.923,-46.527,0,0
42695,-0.996,0.289,0.05,44.351,0.942,-39.206,0,0
42756,-1.001,0.271,0.035,34.412,-0.684,-28.49,0,0
42816,-1.002,0.22,0.039,5.51,-4.234,-26.805,0,0
42876,-0.988,0.239,0.037,15.824,-4.623,-1.059,0,0
42937,-0.966,0.306,0.046,16.749,-1.567,22.752,1,0
42998,-0.958,0.336,0.048,20.534,1.601,20.351,3,0
43062,-0.955,0.292,0.048,0.693,2.312,21.061,1,0
43122,-0.928,0.421,0.087,-28.756,44.508,18.878,5,0
43183,-0.96,0.452,0.131,-101.382,-106.163,27.267,0,0
43244,-1.208,1.182,0.199,-188.221,-61.947,56.611,0,0
43299,-1.357,0.5,0.582,-250.137,-132.298,131.985,0,105
43355,-1.196,0.393,0.57,-165.42,-200.023,144.137,0,110
43410,-0.767,0.285,0.575,-146.397,-219.832,135.901,0,101
43465,-0.571,0.291,0.576,-123.992,-186.977,118.252,0,101
43524,-0.232,0.319,0.855,-105.595,-141.282,95.931,2,104
43584,-0.242,0.23,0.791,-97.618,-114.733,78.603,1,195
43645,-0.163,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.818,-32.29,-60.748,33.924,1,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-10.978,-16.904,13.624,0,200
43888,0.149,-0.033,0.915,-6.93,-18.344,1.211,0,200
43949,0.183,-0.013,0.966,-23.238,-20.099,-5.635,0,200
44010,0.162,0.014,0.969,-11.593,-8.397,-0.268,0,200
44073,0.209,-0.049,0.995,-1.359,-1.804,0.059,0,201
44135,0.189,-0.043,0.994,-2.869,-2.387,-1.013,0,200
44195,0.162,0.003,0.997,-4.105,4.561,1.921,2,200
44256,0.197,-0.08,0.999,5.217,-4.732,-0.574,0,199
44317,0.185,-0.041,0.967,-3.25,-1.546,-10.342,0,199
44378,0.197,-0.013,0.998,-6.409,-7.984,-16.251,0,199
44438,0.194,-0.053,0.979,-7.922,-7.406,-18.409,0,199
44498,0.186,-0.068,0.908,24.566,18.06,-3.803,1,198
44560,0.171,-0.207,0.833,52.122,32.786,-13.085,1,197
44623,0.206,-0.025,0.711,77.496,68.634,-56.053,1,195
44684,-0.151,-0.021,0.397,171.794,121.496,-81.328,0,193
44739,-0.072,0.05,0.658,192.565,164.809,-133.321,2,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.48,0.385,127.832,179.802,-188.634,2,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.438,0.459,46.427,122.733,-165.466,2,0
45024,-1.407,0.24,0.274,144.748,84.687,-115.16,0,100
45085,-1.207,0.437,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,9.704,-39.962,0,0
45210,-1.065,0.215,0.061,-5.217,-10.08,-39.836,0,0
45272,-1.026,0.425,-0.014,3.621,6.636,24.127,1,0
45375,-0.929,0.258,-0.045,-58.015,-5.214,25.496,0,0
45436,-1.007,0.364,-0.058,-48.458,2.821,22.267,3,0
45498,-0.964,0.29,-0.061,-24.733,-4.617,26.084,2,0
45558,-0.992,0.17,-0.083,-26.58,-21.758,41.267,0,0
45620,-0.912,0.388,-0.093,-20.809,6.472,42.695,3,0
45681,-0.889,0.189,-0.075,-40.611,-10.462,29.573,0,0
45746,-0.919,0.268,-0.052,-39.84,5.013,23.542,1,0
45806,-0.939,0.335,-0.022,-30.26,16.375,21.679,3,0
