Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.116,0.332,0.951,38.342,12.451,8.585,2,111
39387,-0.182,0.232,0.93,30.33,15.466,3.332,1,109
39442,-0.331,0.13,0.807,44.435,-10.295,-29.618,0,107
39496,-0.103,0.252,0.833,94.344,34.779,8.789,2,105
39550,-0.089,0.281,0.605,143.038,84.855,-36.733,2,104
39606,-0.489,0.296,0.556,140.84,115.977,-71.733,0,102
39661,-0.695,0.446,0.796,149.489,118.962,-74.275,3,128
39720,-0.75,0.907,0.58,45.672,78.931,-95.244,1,135
39781,-0.85,0.345,0.602,47.366,85.603,-81.725,0,0
39841,-0.919,0.467,0.35,116.626,45.351,-88.267,0,0
39902,-0.91,0.323,0.146,144.275,36.863,-93.489,0,0
39961,-0.99,0.59,0.096,127.794,41.183,-82.649,1,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,2,0
40082,-1.024,0.569,-0.006,-20.069,48.939,-66.221,2,0
40142,-1.035,0.344,0.092,-59.275,35.763,-37.443,2,0
40203,-1.03,0.134,0.148,-21.038,5.599,-23.127,0,0
40265,-0.979,0.133,0.133,36.603,-16.919,-11.869,0,0
40326,-0.961,0.292,0.078,31.58,-7.021,6.95,0,0
40386,-0.943,0.261,0.073,2.738,-15.042,1.586,0,0
40446,-0.969,0.23,0.106,8.442,-12.087,8.416,1,0
40506,-0.968,0.206,0.097,24.789,-20.52,7.416,0,0
40566,-0.939,0.381,0.053,40.984,7.236,23.114,3,0
40627,-0.936,0.132,0.039,-35.745,-35.031,-8.826,5,5
40687,-0.938,0.207,0.045,-17.867,-10.256,2.264,0,0
40747,-0.94,0.255,0.041,-0.915,3.878,7.649,1,0
40807,-0.922,0.321,0.055,5.152,19.913,7.415,1,0
40864,-0.911,0.293,0.057,-28.183,20.747,-12.046,0,102
40920,-0.894,0.309,0.078,-43.748,29.168,-14.41,1,102
40975,-0.922,0.389,0.082,-58.069,33.748,13.557,3,103
41029,-0.96,0.172,0.087,-66.886,33.771,-65.166,0,104
41090,-1.013,0.225,0.091,-73.427,26.748,-29.64,0,198
41150,-1.042,0.189,0.091,-72.87,5.611,-19.991,0,198
41209,-1.014,0.235,0.09,-67.786,6.06,11.561,1,193
41270,-1.014,0.187,0.068,-56.29,-10.494,17.999,0,194
41333,-1.016,0.186,0.032,-40.702,-20.07,30.237,0,198
41394,-1.006,0.037,0.009,-31.0,-61.329,37.473,0,197
41454,-0.977,0.126,0.001,-24.565,-40.434,43.321,0,198
41515,-0.964,0.138,-0.014,-21.855,-34.024,44.595,0,0
41575,-0.935,0.122,0.009,-21.038,-27.688,41.824,0,0
41629,-0.91,0.205,0.031,-21.273,-4.055,31.847,0,101
41684,-0.901,0.324,0.046,-21.084,20.688,20.58,2,101
41739,-0.88,0.215,0.077,-17.199,10.457,-1.371,0,102
41799,-0.896,0.204,0.12,-4.967,13.711,-22.504,0,0
41863,-0.92,0.063,0.102,-27.372,-16.917,-33.809,5,5
41923,-0.952,0.19,0.103,12.911,11.783,-44.031,0,200
41984,-0.955,0.19,0.093,35.924,7.334,-50.634,0,198
42044,-0.99,0.259,0.078,40.336,11.515,-48.893,1,197
42104,-1.049,0.177,0.064,53.359,-13.691,-37.702,0,200
42165,-1.083,0.237,0.046,75.74,-6.227,21.359,2,195
42225,-1.051,0.271,-0.001,99.107,-32.397,28.763,2,0
42329,-0.936,0.169,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.285,0.022,59.336,-23.714,21.481,0,0
42454,-0.832,0.337,0.051,49.366,1.513,15.98,2,0
42514,-0.888,0.234,0.064,48.183,-8.114,-32.794,0,0
42574,-0.951,0.333,0.067,52.298,3.706,-46.969,2,0
42635,-0.98,0.284,0.058,50.076,0.722,-46.527,1,0
42695,-0.996,0.302,0.05,44.351,1.27,-39.206,1,0
42756,-1.001,0.274,0.035,34.412,-0.618,-27.643,0,0
42816,-1.002,0.257,0.039,19.931,-2.915,-16.799,0,0
42876,-0.988,0.206,0.037,4.656,-6.174,-10.097,0,0
42937,-0.966,0.373,0.046,33.973,1.53,39.698,3,0
42998,-0.958,0.269,0.048,5.697,-0.721,20.351,1,0
43062,-0.955,0.281,0.048,-4.264,1.276,21.061,1,0
43122,-0.928,0.267,0.087,-28.756,-10.482,18.878,0,0
43183,-0.96,0.48,0.131,-101.382,-30.674,27.267,0,0
43244,-1.208,1.182,0.048,-188.221,-61.947,56.611,0,0
43299,-1.357,0.504,0.614,-250.137,-132.298,131.985,1,105
43355,-1.196,0.416,0.609,-165.42,-200.023,144.137,0,110
43410,-0.767,0.24,0.516,-146.397,-219.832,135.901,0,101
43465,-0.571,0.265,0.544,-123.992,-186.977,118.252,0,101
43524,-0.411,0.183,0.704,-105.595,-141.282,95.931,0,104
43584,-0.385,0.09,0.645,-97.618,-114.733,78.603,0,195
43645,-0.14,0.016,0.767,-54.191,-83.824,53.87,1,197
43706,-0.075,0.032,0.88,-32.29,-60.748,33.924,2,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-41.16,-67.255,-15.339,0,200
43888,0.149,-0.033,0.915,5.969,-0.069,12.001,1,200
43949,0.183,-0.013,0.966,2.44,11.949,11.314,3,200
44010,0.162,0.014,0.969,-8.629,-5.451,1.458,0,200
44073,0.209,-0.049,0.995,9.4,3.58,3.372,3,201
44135,0.189,-0.043,0.994,-10.666,-7.514,-3.516,0,200
44195,0.162,0.003,0.997,-5.698,3.456,0.845,1,200
44256,0.197,-0.08,0.999,3.38,-5.752,-1.927,0,199
44317,0.185,-0.041,0.967,6.836,2.87,-2.201,2,199
44378,0.197,-0.013,0.998,-4.018,-6.488,-13.916,0,199
44438,0.194,-0.053,0.979,14.95,6.152,-1.37,1,199
44498,0.186,-0.068,0.908,24.428,17.953,-3.904,1,198
44560,0.171,-0.207,0.833,52.122,32.786,-19.848,0,197
44623,0.206,-0.025,0.558,77.496,68.634,-56.053,0,195
44684,-0.076,-0.021,0.45,171.794,121.496,-81.328,1,193
44739,-0.268,0.05,0.538,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.453,0.105,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.451,0.63,46.427,122.733,-165.466,3,0
45024,-1.407,0.168,-0.004,144.748,84.687,-115.16,0,100
45085,-1.207,0.511,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,37.435,-39.962,1,0
45210,-1.065,0.511,0.061,53.931,43.6,42.566,3,0
45272,-1.026,0.394,-0.014,2.628,3.607,17.627,0,0
45375,-0.929,0.315,-0.045,-58.015,0.871,25.496,1,0
45436,-1.007,0.268,-0.058,-48.458,-7.428,22.267,0,0
45498,-0.964,0.148,-0.061,-24.733,-23.718,26.084,0,0
45558,-0.992,0.236,-0.083,-8.74,-13.022,41.267,0,0
45620,-0.912,0.147,-0.093,-20.809,-21.741,42.695,5,5
45681,-0.889,0.321,-0.075,-40.611,2.741,29.573,1,0
45746,-0.919,0.255,-0.052,-39.84,4.078,20.502,1,0
45806,-0.939,0.313,-0.022,-30.26,15.002,18.828,2,0
45868,-0.93,0.275,0.0,-33.885,12.31,-4.328,0,0
45928,-0.91,0.168,0.034,-32.992,0.174,-26.674,0,0
45989,-0.94,0.149,0.047,-38.632,-1.19,-30.979,0,0
46051,-0.976,0.18,0.051,-10.778,-0.789,-26.845,0,0
46111,-1.002,0.265,0.042,8.379,1.651,-2.619,1,0
46173,-0.994,0.337,0.041,8.891,2.423,5.372,2,0
46233,-0.941,0.177,0.052,-7.454,-6.355,-12.323,0,0
46298,-0.921,0.209,0.059,2.278,-6.795,-9.54,0,0
46359,-0.95,0.252,0.025,13.932,-5.678,-7.035,0,0
46420,-0.97,0.254,0.015,9.377,-6.142,-5.191,0,0
46481,-0.955,0.249,0.01,-0.763,-4.281,-6.217,0,0
46542,-0.922,0.296,0.015,-1.916,4.689,-4.693,0,0
46604,-0.921,0.305,0.023,-14.331,8.774,-11.74,0,0
46659,-0.951,0.325,0.027,-6.316,12.727,-4.924,2,107
46715,-0.974,0.256,0.023,-12.556,5.071,-6.741,0,106
46771,-0.998,0.283,0.021,-4.208,2.875,5.884,1,105
46835,-0.965,0.218,0.009,-12.057,-3.355,3.414,0,106
46889,-0.944,0.272,0.015,-5.13,-2.067,17.11,1,106
46945,-0.921,0.33,0.011,3.642,1.577,27.494,2,106
46999,-0.956,0.226,-0.005,-9.761,-2.867,4.129,0,107
47053,-0.94,0.383,-0.004,12.311,15.164,14.626,2,107
47109,-0.926,0.301,-0.004,-31.893,11.081,-5.768,0,108
47164,-0.933,0.23,0.021,-37.901,7.801,-12.684,0,108
47218,-0.974,0.22,0.018,-25.718,5.565,-12.207,0,109
47273,-0.977,0.186,0.012,-19.405,-1.198,-12.318,0,109
47331,-0.985,0.217,-0.003,-21.374,0.564,-1.195,0,110
47386,-0.965,0.177,0.004,-31.761,-1.809,1.053,0,110
