Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.202,0.225,0.951,11.654,3.249,-1.254,0,111
39387,-0.223,0.182,0.93,11.752,8.725,-2.518,0,109
39442,-0.279,0.19,0.807,44.435,5.533,-18.97,0,107
39496,-0.199,0.16,0.696,94.344,34.779,-26.561,0,105
39550,-0.179,0.233,0.526,143.038,84.855,-36.733,0,104
39606,-0.431,0.314,0.59,140.84,115.977,-71.733,0,102
39661,-0.695,0.421,0.639,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.543,45.672,78.931,-95.244,0,135
39781,-0.85,0.352,0.658,47.366,85.603,-81.725,0,0
39841,-0.919,0.486,0.401,116.626,45.351,-88.267,0,0
39902,-0.91,0.401,0.311,144.275,36.863,-93.489,0,0
39961,-0.99,0.509,0.096,127.794,41.183,-82.649,0,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.468,-0.006,-20.069,27.729,-66.221,0,0
40142,-1.035,0.245,0.092,-59.275,17.392,-37.443,0,0
40203,-1.03,0.16,0.148,-21.038,7.173,-20.141,0,0
40265,-0.979,0.232,0.133,36.603,-0.686,7.866,0,0
40326,-0.961,0.288,0.078,31.58,-7.015,6.945,0,0
40386,-0.943,0.286,0.073,10.986,-10.422,4.006,0,0
40446,-0.969,0.214,0.106,8.745,-11.86,8.467,0,0
40506,-0.968,0.212,0.097,26.369,-18.609,8.35,0,0
40566,-0.939,0.261,0.053,15.028,-20.916,7.606,0,0
40627,-0.936,0.28,0.039,-4.989,-10.838,8.512,0,0
40687,-0.938,0.245,0.045,-8.555,-2.672,7.648,0,0
40747,-0.94,0.239,0.041,-2.249,2.825,6.903,0,0
40807,-0.922,0.28,0.055,-1.971,15.159,4.174,0,0
40864,-0.911,0.292,0.057,-28.183,20.192,-12.43,0,102
40920,-0.894,0.293,0.078,-43.748,29.168,-17.087,0,102
40975,-0.922,0.283,0.082,-58.069,33.748,-24.585,0,103
41029,-0.96,0.286,0.087,-66.886,33.771,-19.192,0,104
41090,-1.013,0.253,0.091,-73.427,26.748,-19.84,0,198
41150,-1.042,0.219,0.091,-72.87,9.578,-16.191,0,198
41209,-1.014,0.217,0.09,-67.786,4.635,9.905,0,193
41270,-1.014,0.183,0.068,-56.29,-11.372,16.869,0,194
41333,-1.016,0.19,0.032,-40.702,-19.384,30.237,0,198
41394,-1.006,0.196,0.009,-31.0,-23.844,37.473,0,197
41454,-0.977,0.189,0.001,-24.565,-26.389,43.321,0,198
41515,-0.964,0.214,-0.014,-21.855,-17.159,44.595,0,0
41575,-0.935,0.214,0.009,-21.038,-12.105,41.824,0,0
41629,-0.91,0.228,0.031,-12.089,0.944,31.847,0,101
41684,-0.901,0.223,0.046,-21.084,6.504,20.58,0,101
41739,-0.88,0.237,0.077,-10.233,16.451,8.466,0,102
41799,-0.896,0.224,0.12,-0.161,18.684,-14.571,0,0
41863,-0.92,0.234,0.102,15.227,23.657,-33.809,0,0
41923,-0.952,0.216,0.103,20.583,17.084,-44.031,0,200
41984,-0.955,0.231,0.093,35.924,14.759,-50.634,0,198
42044,-0.99,0.239,0.078,40.336,9.43,-48.893,0,197
42104,-1.049,0.193,0.064,53.359,-13.276,-37.702,0,200
42165,-1.083,0.173,0.046,75.74,-20.917,-2.962,0,195
42225,-1.051,0.182,-0.001,99.107,-32.397,28.763,0,0
42329,-0.936,0.287,-0.013,78.931,-28.504,41.947,0,0
42389,-0.839,0.291,0.022,59.336,-27.056,21.481,0,0
42454,-0.832,0.291,0.051,49.366,-7.117,-5.283,0,0
42514,-0.888,0.279,0.064,48.183,-3.073,-32.794,0,0
42574,-0.951,0.283,0.067,52.298,1.784,-46.969,0,0
42635,-0.98,0.268,0.058,50.076,0.391,-46.527,0,0
42695,-0.996,0.276,0.05,44.351,0.719,-39.206,0,0
42756,-1.001,0.278,0.035,34.412,-0.436,-24.954,0,0
42816,-1.002,0.28,0.039,39.35,-1.304,-3.38,0,0
42876,-0.988,0.267,0.037,26.409,-3.169,7.503,0,0
42937,-0.966,0.254,0.046,3.071,-4.014,9.295,0,0
42998,-0.958,0.245,0.048,0.955,-1.478,20.351,0,0
43062,-0.955,0.27,0.048,-6.887,0.688,21.061,0,0
43122,-0.928,0.292,0.087,-28.756,-1.65,18.878,0,0
43183,-0.96,0.484,0.131,-101.382,-20.959,27.267,0,0
43244,-1.208,1.182,0.233,-188.221,-61.947,56.611,0,0
43299,-1.357,0.501,0.59,-250.137,-132.298,131.985,0,105
43355,-1.196,0.397,0.583,-165.42,-200.023,144.137,0,110
43410,-0.767,0.289,0.581,-146.397,-219.832,135.901,0,101
43465,-0.571,0.284,0.567,-123.992,-186.977,118.252,0,101
43524,-0.356,0.225,0.75,-105.595,-141.282,95.931,0,104
43584,-0.294,0.179,0.739,-97.618,-114.733,78.603,0,195
43645,-0.192,0.016,0.767,-54.191,-83.824,53.87,0,197
43706,-0.075,0.032,0.729,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,0,199
43828,0.093,-0.031,0.878,-16.846,-26.717,7.995,0,200
43888,0.149,-0.033,0.915,-4.051,-14.298,3.632,0,200
43949,0.183,-0.013,0.966,-10.358,-4.033,2.88,0,200
44010,0.162,0.014,0.969,-5.428,-2.27,3.261,0,200
44073,0.209,-0.049,0.995,0.472,-0.89,0.619,0,201
44135,0.189,-0.043,0.994,-2.73,-2.324,-1.025,0,200
44195,0.162,0.003,0.997,-7.431,2.254,-0.326,0,200
44256,0.197,-0.08,0.999,4.766,-4.997,-0.916,0,199
44317,0.185,-0.041,0.967,1.003,0.322,-6.907,0,199
44378,0.197,-0.013,0.998,4.155,-1.479,-5.944,0,199
44438,0.194,-0.053,0.979,2.525,-1.16,-10.593,0,199
44498,0.186,-0.068,0.908,13.384,9.814,-11.559,0,198
44560,0.171,-0.207,0.833,52.122,32.786,-37.247,0,197
44623,0.206,-0.025,0.622,77.496,68.634,-56.053,0,195
44684,-0.086,-0.021,0.439,171.794,121.496,-81.328,0,193
44739,-0.221,0.05,0.565,192.565,164.809,-133.321,0,100
44794,-0.754,0.564,0.236,213.45,178.733,-166.496,0,96
44852,-1.107,0.466,0.245,127.832,179.802,-188.634,0,135
44908,-1.343,0.774,0.152,116.74,158.023,-185.084,0,112
44968,-1.374,0.43,0.355,46.427,122.733,-165.466,0,0
45024,-1.407,0.251,0.322,144.748,84.687,-115.16,0,100
45085,-1.207,0.506,0.087,194.282,58.725,-67.427,0,0
45150,-1.14,0.628,0.015,44.0,16.43,-39.962,0,0
