Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-0.802,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.137,1.059,-1.277,-23.496,6.015,24.175,0,0
196797,0.011,0.749,-0.761,13.373,-16.967,39.331,147,0
196890,0.341,0.051,-0.458,-22.176,-94.082,-89.007,0,0
196980,0.256,0.001,-0.406,-23.576,27.198,-93.193,147,0
197064,-0.398,0.69,-1.587,28.98,38.832,-32.229,37,0
197152,-0.536,0.652,-1.282,4.195,28.031,-50.542,42,0
197237,-0.206,0.532,-0.686,1.134,11.473,-61.809,50,0
197322,-0.087,0.588,-0.506,-51.504,45.366,-41.008,60,0
197408,-0.5,0.3,-0.731,-58.084,36.351,-117.113,57,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,4.134,-12.439,-55.794,173,0
197685,0.449,0.153,-0.574,-24.181,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,9.312,63.405,-50.634,0,200
197957,-0.698,0.73,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.393,0.372,-0.833,-21.338,6.817,-41.106,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-14.654,177,0
198231,-0.209,0.62,-0.674,-20.374,9.527,18.871,164,0
198323,-0.846,1.0,-1.351,-57.122,33.809,-78.694,173,0
198410,0.08,0.826,-0.839,28.62,4.321,11.338,168,99
198502,0.283,0.159,-0.482,2.937,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.231,-1.456,-40.618,97.321,-98.534,171,19
198756,-1.003,0.761,-1.313,-46.214,81.221,-45.244,176,30
198839,-0.523,0.952,-0.841,0.799,49.542,-23.584,183,29
198923,-0.576,0.287,-0.295,-25.313,29.214,-27.023,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,99.188,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.744,0.291,-0.916,-40.113,-90.359,140.702,194,135
199438,-0.017,0.013,-0.548,46.774,-92.313,150.718,0,109
199525,-0.337,-0.008,-0.568,13.583,-99.229,153.626,169,106
199611,-0.52,0.259,-1.077,49.924,-146.29,157.084,153,109
199697,0.028,0.508,-1.521,43.71,-147.802,114.16,140,99
199787,0.105,0.614,-1.27,44.053,-86.412,106.466,133,0
199871,-0.056,0.318,-0.523,-13.206,-47.837,70.076,196,35
199956,-0.65,-0.031,-0.485,61.313,-128.374,47.137,0,30
200040,-0.788,0.192,-0.707,47.748,-137.466,48.382,0,26
200136,-0.868,0.995,-1.202,-1.233,-80.496,77.092,0,188
200226,-0.08,0.847,-0.859,35.779,-72.74,81.595,0,123
200314,-0.018,0.273,-0.374,-5.141,-80.596,34.061,0,94
200409,0.019,0.184,-0.174,-7.406,1.504,39.389,0,0
200493,-1.11,0.323,-0.983,102.115,-111.366,22.695,0,17
200576,-1.219,0.872,-1.104,-27.382,-72.084,-42.198,0,17
200670,-0.767,0.453,-0.746,-45.464,-96.638,-39.74,0,0
200764,-0.351,0.411,-0.311,-78.573,-90.291,-39.733,0,0
200862,-0.769,0.314,-0.392,-250.137,26.125,48.368,0,0
200949,-1.809,1.045,-0.228,26.911,-84.771,50.771,85,0
201037,-0.467,0.765,-0.256,170.649,-79.061,140.237,195,99
201118,0.427,0.308,-0.047,86.198,-63.611,33.221,55,102
201198,0.37,0.334,0.376,-47.947,5.641,56.108,70,100
201285,-0.495,1.144,0.146,-25.165,30.855,18.893,185,89
201370,-1.573,2.0,-0.822,-63.084,11.122,150.092,153,88
201451,-0.636,0.329,-0.222,-103.519,-7.344,87.336,57,97
201530,-0.027,-0.312,-0.089,-39.145,0.481,-42.069,41,103
201614,-0.918,-0.398,-0.384,-77.863,-74.725,-133.13,25,101
201699,-1.839,2.0,-0.028,218.489,-171.779,-115.977,49,94
201785,-0.619,1.48,-0.406,203.275,-110.366,-11.091,168,96
201872,-0.104,0.896,-0.19,-82.891,-99.313,-41.908,0,102
201964,0.447,0.124,-0.061,63.298,-89.953,-38.028,176,0
202051,0.22,0.495,0.251,50.878,9.229,19.847,0,94
202143,-1.73,2.0,-0.329,14.071,-3.611,-42.878,184,0
202230,-1.594,0.956,-0.185,-21.702,-6.679,53.023,0,87
202319,-0.881,0.189,-0.123,50.695,-69.799,-43.247,200,94
202406,0.315,-0.054,0.243,-61.641,-84.58,53.581,0,95
202493,-0.81,0.207,-0.198,39.977,-142.466,19.756,0,90
202580,-1.425,1.539,-0.094,250.13,-133.336,65.656,0,88
202667,-0.576,1.231,-0.308,46.107,-86.214,-11.607,181,93
202754,0.181,0.251,-0.003,-6.393,-64.351,-38.74,161,127
202841,0.428,0.215,-0.028,45.458,-4.511,-18.816,173,132
202931,-0.136,0.691,0.01,8.096,26.786,-1.533,0,137
203020,-2.0,2.0,-0.931,4.228,24.931,81.878,0,145
203109,-0.864,0.76,-0.165,-97.405,64.031,32.145,165,99
203195,-0.184,-0.069,-0.136,-59.534,20.771,-54.634,183,103
203286,0.159,-0.173,0.327,79.643,197.029,-34.718,175,175
203377,-1.382,1.221,-0.078,59.313,-147.519,-25.341,188,175
203468,-0.818,1.256,-0.23,175.847,-93.122,27.603,184,178
203556,-0.169,0.885,-0.258,54.965,-85.26,-8.006,192,126
203650,0.326,0.17,-0.426,45.809,-58.954,-81.022,0,0
203743,0.173,0.156,-0.131,45.053,5.031,-23.097,0,0
203836,-1.943,2.0,-0.819,-63.015,80.107,64.206,0,143
203926,-1.133,0.88,-0.149,-94.992,56.954,82.702,153,0
204011,-0.13,0.037,0.169,22.031,10.069,16.056,145,108
204101,-0.756,-0.298,-0.297,-127.548,-58.015,-102.729,144,0
204191,-1.592,0.734,-0.267,56.305,-159.45,-2.888,187,152
204281,-0.969,1.51,-0.23,176.939,-113.069,57.702,181,155
204371,-0.102,0.993,-0.264,23.997,-96.168,-7.452,180,163
204462,0.489,0.088,0.251,19.857,-52.992,-12.383,179,171
204553,0.352,0.269,-0.289,-40.721,35.878,19.779,186,177
204649,-1.491,2.0,-0.889,-21.496,66.221,42.282,0,188
204733,-1.256,1.145,-0.345,-83.542,12.58,96.153,147,98
204813,-0.453,0.402,-0.123,-41.382,-3.418,29.511,52,109
204898,-0.18,-0.055,0.026,-75.794,-56.244,14.431,44,0
204982,-0.075,0.768,0.418,-152.374,-91.115,43.267,46,0
205067,-0.696,2.0,1.167,-230.145,-97.046,-83.216,40,0
205157,-0.163,0.854,0.882,-140.618,-71.748,46.034,155,0
205251,0.009,-0.029,-0.121,-112.557,-75.748,-39.794,0,0
205337,0.204,0.257,0.374,-107.756,-9.328,14.778,16,0
205421,0.15,1.069,1.163,-66.786,57.809,39.282,41,0
205515,-0.363,0.764,1.438,-10.048,16.29,-12.074,0,0
205608,-0.308,0.08,1.052,33.21,3.84,-0.911,0,0
205702,-0.116,0.08,0.468,-52.725,-1.656,-35.718,0,0
205796,-0.195,-0.033,1.006,-94.931,-33.419,-65.45,0,0
205890,0.095,0.303,1.433,-67.069,2.473,-138.527,0,0
205983,-0.024,0.065,1.18,6.044,0.809,-53.908,0,0
206076,0.093,0.062,0.454,4.874,-12.274,-7.667,0,193
206173,0.093,0.129,0.806,-35.412,-49.809,10.243,0,185
206265,0.098,0.279,1.475,29.852,44.179,9.963,0,176
206357,-0.125,-0.034,1.221,35.62,20.962,19.648,0,169
206448,-0.084,-0.078,0.727,39.747,21.748,42.9,0,161
206535,-0.219,-0.112,0.571,-45.443,66.549,-63.473,123,152
206624,-1.129,-0.299,1.334,52.198,-14.178,-135.046,125,0
206707,-0.703,0.552,1.178,96.321,83.214,-145.183,5,0
206790,-0.04,0.22,0.573,250.13,83.298,-80.557,9,0
206873,0.38,0.265,-0.125,78.099,40.527,-79.412,10,0
206967,0.082,0.129,0.588,43.55,85.015,-41.153,146,0
207057,-1.549,1.257,1.212,52.305,39.603,-35.779,148,0
207152,-1.023,0.606,0.646,178.931,-22.248,-23.257,0,0
207239,-0.303,0.171,0.223,245.519,-2.851,41.625,179,98
207325,-0.345,0.157,-0.199,134.504,-59.74,35.137,180,93
207411,-1.509,1.615,-0.395,143.206,-153.176,50.229,169,89
207498,-0.884,1.402,-0.245,66.626,-83.076,88.244,182,92
207584,0.085,0.852,0.181,51.412,-83.237,30.427,156,99
207672,0.466,0.149,0.137,36.771,-7.824,43.55,141,101
207756,-0.006,1.292,0.136,-24.237,59.809,65.664,146,94
207835,-1.441,2.0,-0.716,-34.443,26.855,-56.198,44,90
207915,-0.702,1.177,-0.357,-47.351,-38.271,58.634,42,93
207997,-0.584,0.75,-0.2,-121.437,-57.725,55.496,139,76
208077,0.077,0.701,-0.094,-90.992,22.29,88.794,41,104
208157,-0.126,0.641,0.258,-250.137,50.832,82.29,52,107
208236,0.195,2.0,0.375,-52.519,-0.437,91.153,30,112
208316,-0.057,0.969,0.132,-250.137,-61.74,76.252,23,127
208403,-0.59,0.462,0.322,158.649,-83.786,58.786,23,0
208487,0.369,-0.554,-0.147,-196.618,3.13,-33.885,18,0
208570,0.511,1.136,0.36,99.008,-0.992,30.328,19,0
208654,0.816,1.097,1.211,-8.948,31.16,30.779,18,0
208737,0.382,0.913,1.097,-22.458,35.756,19.87,5,59
208821,-0.029,0.427,0.113,-35.42,-5.931,-3.07,18,192
208903,-0.038,0.11,-0.181,-57.679,-33.813,-58.847,18,185
208986,0.299,1.557,1.201,17.021,-63.901,-76.489,18,177
209073,0.406,1.158,1.267,-25.229,-64.244,-59.282,17,0
209155,0.231,0.274,0.435,-70.992,-76.763,-62.93,21,184
209236,0.164,-0.123,-0.135,-74.847,-46.48,-6.922,19,156
209317,0.474,0.76,0.308,53.954,-2.191,-13.959,20,155
209399,0.791,1.642,1.268,64.649,-2.901,23.023,19,171
209480,0.394,1.32,1.191,-119.627,1.985,-52.641,18,158
209559,-0.05,0.664,0.278,-51.893,-11.211,1.554,19,110
209637,0.07,0.096,-0.202,-44.756,-123.029,-56.107,18,97
209716,0.017,0.865,0.359,-29.073,-112.275,-100.26,20,104
209799,0.605,1.974,0.822,-61.58,-83.252,-82.252,19,143
209881,0.579,1.286,0.705,-44.237,-119.527,-43.977,19,158
209963,0.388,0.23,0.433,-84.534,-66.908,24.89,18,167
210046,0.034,-0.125,-0.335,-73.084,-112.884,-20.69,18,0
210130,0.27,0.788,0.134,4.047,-43.161,-12.53,16,0
