Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,69.085,13.991,23.768,152,0
314938,-1.161,0.199,0.194,37.952,-11.644,-1.87,146,0
315028,-0.836,0.084,-0.037,-114.374,-54.223,-41.945,139,0
315115,-0.533,-0.065,0.083,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,10.722,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,59.685,136,138
315377,-0.121,0.772,-0.609,54.519,-11.383,-2.736,140,0
315470,-0.003,0.247,0.17,81.076,2.894,34.198,0,146
315565,-1.127,1.791,-0.573,-6.56,11.275,-6.855,0,0
315654,-2.0,-0.083,-0.007,55.26,39.015,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,21.488,126,188
315929,-0.846,-0.308,-0.142,-78.29,23.029,-7.894,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,16.006,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-54.003,31.374,0,0
316307,-0.072,0.11,-0.09,53.0,-33.513,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,-0.013,-90.149,-8.265,-6.34,0,0
316589,-0.695,0.404,-0.157,141.42,-52.107,38.443,0,0
316681,0.078,-0.579,0.167,32.779,-17.198,12.945,178,0
316775,-1.646,0.011,-0.099,207.237,-54.135,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,-17.462,-9.49,0,0
316962,0.062,1.162,-0.343,136.15,17.13,21.497,0,0
317060,0.072,0.14,-0.025,127.344,-25.216,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,0.879,0,0
317246,-2.0,0.754,-0.332,205.0,-17.456,87.893,0,167
317339,-1.147,-0.164,0.275,-69.962,16.159,-23.442,0,0
317432,0.019,0.056,-0.095,28.435,-32.09,26.916,0,180
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.787,-0.13,78.756,41.373,-33.435,0,183
317712,-1.301,0.729,-0.164,196.954,-62.084,64.655,0,182
317805,-0.096,0.284,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.484,-0.15,21.056,-15.25,4.324,0,0
317993,-1.777,0.727,-0.269,20.823,2.02,4.559,0,161
318087,-2.0,0.7,-0.123,51.015,-64.975,1.446,0,167
318179,-1.141,-0.532,0.175,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,-8.951,0,148
318363,-1.193,-0.393,-0.178,220.328,-53.359,103.214,0,185
318455,-1.824,0.5,0.418,144.244,-12.177,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,13.54,27.585,0,183
318654,0.088,0.36,-0.156,-63.04,-7.263,-23.595,0,0
318747,-1.174,0.171,-0.172,-153.061,25.931,50.634,0,0
318840,-1.991,0.556,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.215,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.781,-0.106,-142.748,15.794,55.351,0,0
319120,-0.297,0.041,0.144,-145.145,-45.519,103.634,0,0
319214,-1.116,1.067,0.659,-174.313,-108.198,57.656,0,0
319307,-0.876,0.899,0.704,-149.534,-82.252,36.542,0,0
319400,-0.499,0.501,0.65,-121.779,-102.058,58.031,0,0
319488,0.035,-0.205,0.467,-132.489,-76.824,71.786,42,0
319570,0.016,0.086,0.58,-55.534,-81.527,16.454,11,0
319654,-0.829,0.153,1.016,-174.669,-56.031,-67.416,12,5
319738,0.235,0.569,1.248,43.525,75.772,6.414,38,0
319832,-0.241,0.332,1.019,20.78,4.984,-12.132,0,0
319916,-0.077,0.183,0.787,-54.516,-40.583,-91.136,10,5
319998,-0.422,0.093,0.734,-22.137,-32.493,-33.832,33,198
320092,0.135,0.195,1.02,-101.641,-0.792,-128.221,0,190
320175,-0.378,0.048,1.243,-38.725,-4.965,-144.702,37,183
320270,-0.101,0.034,1.023,9.938,1.857,-65.176,0,176
320362,-0.002,-0.046,0.785,14.855,13.667,-41.527,0,168
320453,0.055,-0.01,0.868,-18.534,-34.137,-43.517,0,161
320543,-0.176,0.137,1.194,10.351,-19.544,-22.469,0,153
320634,-0.038,0.065,1.12,16.561,11.098,66.027,0,146
320723,-0.183,0.061,1.055,-7.044,-4.612,-42.985,0,139
320812,0.044,-0.048,0.873,-23.145,-14.815,-39.588,158,133
320902,-0.023,-0.071,0.889,-15.084,8.332,-62.832,153,0
320996,-0.252,-0.065,0.924,-49.896,13.74,-97.214,152,0
321087,-0.296,-0.096,0.997,35.74,45.031,-110.618,152,0
321177,-0.583,-0.007,0.976,44.542,62.542,-102.313,156,0
321269,-0.271,0.066,1.063,95.282,50.534,-103.992,162,0
321360,0.194,0.145,0.871,52.267,12.802,-79.511,167,0
321453,-0.269,0.294,0.858,92.344,20.855,-53.504,173,0
321546,-0.504,0.336,0.819,70.893,20.817,-34.893,197,0
321636,-0.368,0.264,0.755,59.679,36.985,-2.415,139,0
321726,-0.589,0.473,0.71,101.466,62.481,-47.321,140,0
321822,-0.921,0.423,0.359,185.206,24.466,-75.168,0,0
321909,-1.139,0.349,-0.268,250.13,-0.733,-54.183,88,0
321997,-0.953,0.727,-0.481,222.099,-67.145,124.063,90,0
322091,-0.894,0.713,-0.084,60.344,-125.969,27.84,0,0
322184,-0.971,1.217,-0.067,134.656,-77.855,56.565,197,0
322271,-1.173,0.942,-0.06,-138.947,-240.54,81.84,54,29
322356,0.257,0.732,0.273,52.47,33.527,104.214,146,100
322435,0.096,0.249,0.261,-25.137,94.221,97.817,47,98
322522,-0.451,2.0,-0.919,37.412,158.504,127.603,142,95
322605,-0.473,1.907,-0.652,-137.053,204.786,250.13,131,84
322690,-0.763,-0.08,-0.187,-103.588,97.519,173.832,118,126
322775,0.165,0.242,-0.198,-17.285,20.305,30.382,115,126
322860,0.149,1.001,0.694,-123.534,0.317,-38.321,129,127
322946,0.782,1.579,0.291,-77.519,-58.412,16.853,132,130
323031,0.306,-0.215,0.335,-75.443,-8.746,-53.206,109,136
323116,0.293,0.132,-0.025,-32.687,30.006,25.702,121,135
323203,0.527,0.201,-0.115,99.252,-60.334,12.812,125,145
323291,1.265,2.0,0.096,38.214,37.45,-18.532,118,126
323376,0.252,1.108,0.438,-57.298,52.628,34.613,116,134
323460,0.012,0.608,-0.353,-83.382,-74.435,-38.924,110,132
323545,-0.075,-0.335,-0.275,-74.015,-137.756,-50.206,112,128
323630,0.863,1.507,0.263,100.483,-160.786,21.07,117,123
323715,0.704,1.49,0.314,-60.863,-68.366,-7.869,118,125
323803,0.429,0.859,-0.11,-86.901,-85.519,26.122,115,194
323890,0.403,0.201,0.271,-69.092,-61.649,29.466,112,163
323980,0.611,0.232,0.49,1.127,45.849,37.099,115,169
324066,0.794,1.391,-0.148,65.008,50.731,37.702,120,131
324152,0.774,1.433,0.076,20.193,-6.966,2.579,122,143
324238,0.392,1.081,0.16,-66.695,-25.924,-12.299,117,143
324324,0.083,0.208,-0.118,-90.084,-74.573,-32.122,114,144
324410,0.338,0.901,-0.173,-95.252,-104.595,32.033,116,130
324496,0.805,1.43,-0.017,-30.061,-86.221,-56.517,119,146
324583,0.581,1.502,-0.007,-33.053,-64.544,-42.658,117,160
324674,0.189,0.344,0.114,-43.969,-44.092,7.497,114,163
324761,0.273,0.122,0.051,-44.341,-18.912,-0.624,115,165
324850,0.635,1.174,0.355,-36.496,39.102,35.832,120,0
324940,0.912,1.419,0.036,-39.511,-15.286,6.613,122,0
325029,0.293,0.991,0.065,-44.25,-52.052,-23.124,118,0
325112,0.057,1.049,-0.199,-59.443,-63.145,10.72,115,99
325196,0.21,0.117,-0.144,-69.321,-125.389,-29.1,117,92
325279,0.868,1.729,-0.001,-27.779,-126.053,-27.906,121,90
325369,0.757,1.449,0.01,-90.275,-45.397,-38.453,119,0
325456,0.191,-0.199,-0.056,-62.145,-134.244,-27.412,114,103
325540,0.298,0.278,-0.14,-69.939,14.366,1.864,113,103
325623,0.524,0.676,-0.079,-53.188,-79.794,28.71,117,99
325707,1.016,1.72,-0.176,-50.198,-53.104,-23.074,120,99
325791,0.408,1.369,-0.126,43.015,20.038,-59.872,119,94
325874,-0.19,0.361,-0.015,-50.641,-50.237,-47.718,115,99
325964,0.203,0.775,-0.209,-52.183,-122.443,-32.26,34,5
326049,0.414,1.316,-0.04,-79.947,-134.145,-41.613,116,123
326137,0.777,1.247,0.154,-91.145,-82.595,-9.003,115,131
326224,0.386,0.708,0.388,-48.336,15.362,35.259,111,151
326310,0.169,0.261,-0.126,-75.863,-104.646,49.29,110,147
326396,0.663,0.67,0.471,-33.389,51.598,82.24,114,139
326479,0.807,1.296,-0.085,118.275,-45.382,23.76,118,94
326563,0.057,1.238,0.246,62.969,37.624,-99.58,117,88
326652,-0.674,-0.221,-0.112,15.452,-189.695,-250.137,120,0
326744,-1.079,0.546,0.727,205.176,-250.137,-250.137,137,0
326838,-1.815,2.0,-1.023,-147.305,-185.313,-230.916,0,0
326935,-0.625,0.257,-0.326,97.29,-93.145,-86.087,187,0
327028,-0.42,0.549,-0.235,74.969,-49.229,-39.137,184,0
327121,-0.268,0.586,0.141,-29.061,35.038,-50.038,181,0
327215,-1.407,0.851,0.341,-27.466,24.534,9.872,177,0
327308,-1.227,0.405,0.5,-68.832,-25.765,37.267,174,0
327400,-0.99,0.288,-0.195,15.121,-58.244,52.534,170,0
327492,-0.835,0.105,-0.299,-64.05,12.901,35.985,167,0
327584,-0.9,0.009,0.461,-51.29,16.765,-30.985,169,0
327683,-0.82,1.083,-0.215,74.916,-37.972,-11.326,0,0
327777,-0.955,0.463,0.336,8.111,-17.491,-34.863,0,0
327871,-0.665,0.156,-0.086,-43.435,-73.989,-60.801,0,0
327965,-0.605,0.29,-0.114,-29.153,-54.329,-65.158,0,0
328059,-0.837,0.688,0.448,56.382,41.268,-51.252,0,0
328154,-0.969,0.381,-0.079,51.649,-71.904,-42.954,0,0
328247,-1.002,0.292,0.369,-39.024,-50.418,-36.16,176,0
328340,-0.767,0.378,-0.061,46.71,-23.761,-9.878,173,0
328433,-0.983,0.125,-0.127,56.29,19.183,-29.504,172,0
