Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.176,-0.036,250.13,-6.855,25.745,168,0
136811,-0.466,0.055,0.104,-58.481,27.237,-44.619,164,0
136902,-0.06,0.85,-0.043,61.805,9.695,30.893,157,0
136992,-1.91,0.262,-0.248,21.651,-2.791,45.458,146,0
137082,-1.758,-0.122,-0.129,13.315,-8.018,23.038,136,0
137171,-0.68,0.055,-0.071,49.374,-32.702,-3.354,128,0
137261,-0.131,-0.029,0.073,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,0.021,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-14.232,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,3.622,43.466,0,0
137625,-0.082,0.08,0.277,-25.067,-43.062,-51.626,0,0
137719,-0.014,0.34,0.173,63.84,-17.634,-17.92,0,0
137814,-2.0,1.292,-0.433,45.069,13.459,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,10.742,33.718,0,0
138001,-0.612,0.39,-0.016,-22.275,9.489,36.985,0,0
138095,-0.317,0.14,0.111,-42.611,-38.752,58.992,0,0
138192,-1.22,0.78,0.374,-4.624,-143.58,74.832,192,0
138278,-0.941,1.538,0.305,-91.275,-72.878,98.595,170,94
138365,-0.393,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.345,-237.786,-87.725,62.817,75,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,73,0
138627,-0.557,0.293,1.447,-53.58,-33.518,15.526,70,0
138713,-0.44,0.402,1.259,3.847,-14.49,-0.248,69,0
138798,-0.143,0.026,0.774,-16.829,17.954,11.889,36,0
138886,-0.08,-0.319,0.768,-50.122,-8.665,-35.29,33,0
138973,-0.463,0.066,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.367,-0.039,1.458,-21.923,-0.948,-141.611,91,0
139149,-0.12,0.057,1.034,16.591,17.743,-89.779,101,0
139243,0.188,0.193,0.432,27.23,-3.724,-48.595,0,0
139343,0.152,0.216,0.646,-23.031,-52.985,12.172,188,0
139436,-0.357,0.14,1.793,24.382,-13.749,5.863,181,0
139529,0.01,-0.038,1.394,22.128,4.411,16.628,0,0
139621,-0.043,-0.19,0.748,1.794,20.092,1.832,189,0
139716,-0.043,-0.117,0.335,-52.374,30.549,-79.588,0,0
139809,-0.504,-0.254,1.163,-5.687,37.656,-181.374,0,0
139897,-0.605,0.066,1.431,97.023,109.16,-124.351,102,0
139985,-0.23,0.262,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.333,0.057,250.13,21.053,-43.237,188,0
140162,0.093,0.347,0.073,171.977,20.298,20.687,52,0
140253,-1.161,2.0,0.023,157.29,14.557,0.424,156,0
140344,-1.06,1.55,-0.105,79.901,-73.878,-29.672,175,0
140437,-0.374,0.548,-0.054,80.328,-59.359,-42.756,197,0
140533,-0.16,-0.107,-0.172,-114.048,-73.336,-65.583,0,0
140622,-1.314,0.282,0.125,147.916,-154.702,-2.403,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.312,0.753,-0.151,-48.534,-74.0,-26.269,177,145
140892,0.286,0.242,0.097,60.427,-9.427,40.366,0,152
140981,0.209,0.199,0.049,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,0.005,139.176,46.29,64.779,35,96
141320,-0.217,-0.555,0.267,-164.145,14.672,36.947,44,98
141398,-0.05,1.077,-0.004,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,27.77,124,0
141571,0.562,0.996,-0.02,-39.879,-67.244,49.733,30,0
141650,0.323,0.044,0.244,-37.71,-22.119,22.229,30,133
141729,0.339,-0.04,0.071,-53.855,-4.799,0.05,30,131
141809,0.489,0.351,-0.195,24.721,28.481,-25.528,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-9.066,31,117
141975,0.445,2.0,-0.033,4.967,64.893,59.588,121,120
142058,-0.181,-0.214,0.459,-21.435,-32.377,-7.354,30,0
142138,-0.286,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-10.733,32,136
142303,0.522,1.884,-0.398,-8.064,-118.847,1.221,40,0
142383,0.243,1.2,0.171,-21.45,-99.313,3.334,37,132
142462,0.236,0.546,-0.035,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.183,-32.279,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,0.166,2.196,126,109
142714,0.509,2.0,-0.553,-23.198,23.044,30.458,44,133
142793,0.231,1.412,-0.148,-91.153,24.664,47.733,30,118
142866,-0.191,0.282,-0.076,-93.275,-5.907,20.303,26,18
142945,-0.049,-0.497,-0.008,-89.771,-117.71,-6.701,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.05,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.223,-56.389,-90.916,12.906,26,120
143264,0.267,0.748,0.26,65.943,-79.969,37.29,29,123
143343,0.27,-0.063,0.027,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,16.195,-52.267,22.878,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,15.196,29,112
143574,0.973,1.855,0.206,-19.427,12.843,15.966,29,17
143652,0.283,0.712,-0.009,-33.221,9.527,7.48,28,119
143736,-0.224,-0.009,-0.338,-54.214,-37.662,-25.157,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,-0.093,-46.023,-104.046,-0.894,25,116
144056,0.438,0.393,0.103,-23.504,-65.595,56.878,26,122
144135,0.192,-0.192,-0.08,-26.626,-35.656,22.71,25,123
144214,0.375,0.307,-0.111,-5.679,15.794,-9.829,28,119
144292,0.893,2.0,-0.397,-25.448,11.519,8.801,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,14.004,30,121
144450,0.088,0.61,-0.03,-43.74,-12.981,-5.08,26,124
144530,-0.319,-0.055,-0.157,-62.855,-77.015,-12.566,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,-0.007,-104.015,-142.252,-25.617,24,122
144771,0.604,1.356,-0.055,0.001,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,-12.116,23,128
144929,0.5,-0.079,0.273,-27.405,-56.221,4.104,23,128
145008,0.629,1.484,-0.18,-2.315,26.076,50.053,24,124
145087,0.685,1.221,0.076,23.482,-11.805,1.262,21,123
145169,0.734,1.687,0.12,56.679,13.435,5.216,37,149
145248,0.074,0.249,0.388,-37.58,-17.126,-61.115,22,127
145331,-0.567,0.717,-0.151,-65.313,-68.374,-13.674,26,127
145413,0.187,0.735,-0.073,-103.076,-168.695,-40.183,24,167
145497,0.868,2.0,-0.375,45.786,-98.893,-29.313,25,0
145580,0.655,0.709,0.655,-41.565,-47.45,36.672,23,178
145661,0.333,0.313,0.385,-105.313,2.863,-8.596,23,162
145742,-0.124,-0.192,-0.318,-114.191,-25.723,42.725,20,159
145824,0.813,1.125,-0.046,83.015,-75.053,25.573,29,153
145904,1.111,1.926,0.385,32.809,19.916,-56.268,23,135
145988,0.137,0.969,0.502,-42.122,43.588,-32.183,19,153
146069,-0.29,0.248,-0.239,-23.763,-95.473,-29.473,20,156
146157,0.032,0.182,-0.333,-66.733,-151.878,-1.006,113,166
146238,0.493,1.771,-0.364,-24.453,-202.588,-51.183,25,163
