Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.163,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.869,0.22,201.359,14.498,-73.45,167,0
255993,-0.703,0.822,-0.159,131.458,-29.596,-56.298,0,0
256083,-0.741,0.757,0.111,67.576,15.939,-75.244,0,144
256177,-1.083,0.78,0.265,65.955,17.931,-74.802,0,0
256266,-1.225,0.373,-0.215,-14.943,0.893,14.26,113,0
256358,-1.283,0.282,-0.082,-5.575,-11.787,115.832,184,0
256455,-0.914,0.305,-0.028,32.374,-4.31,136.389,0,0
256549,-0.835,0.293,0.012,54.688,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-20.336,32.496,0,0
256736,-0.581,0.24,-0.383,65.015,-68.771,-38.486,0,0
256830,-0.906,0.785,-0.218,79.099,-109.466,-16.101,0,0
256919,-0.903,0.924,-0.135,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,0.024,34.427,-44.805,51.735,0,162
257104,0.099,0.998,0.282,91.227,27.517,40.931,0,0
257190,-0.094,0.736,0.126,1.5,2.313,52.115,165,97
257280,-0.575,0.922,0.01,12.193,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.451,0.279,-0.426,-50.802,12.267,63.969,44,96
257524,-0.308,-0.101,-0.187,-35.024,-49.257,-21.626,43,99
257603,-0.667,0.119,0.079,26.939,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,17.658,56,95
257768,-0.407,1.286,-0.373,-12.67,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,21.171,11.603,-5.419,140,103
258017,-0.289,1.791,-0.181,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.439,-0.227,-97.26,42.168,66.771,43,100
258255,-0.569,-0.135,-0.107,10.131,-98.11,-28.801,38,105
258335,0.145,-0.036,0.183,33.527,-89.069,68.334,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.179,1.827,-0.554,18.305,-134.489,35.041,44,97
258574,0.202,0.754,-0.016,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,8.928,130,106
258747,0.46,0.107,0.171,47.595,19.199,36.679,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.659,-0.167,-22.443,-19.301,-20.731,44,99
259070,0.069,0.069,0.137,70.079,-72.87,-41.237,134,104
259156,-0.966,-0.066,0.109,-127.014,-114.855,-116.56,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.351,-28.695,-129.947,55.511,54,101
259406,0.185,-0.148,-0.341,52.298,-86.351,-49.231,54,106
259491,0.355,0.225,0.241,93.316,23.179,13.17,60,172
259577,0.309,1.458,-0.48,31.578,82.534,70.557,59,0
259657,-0.33,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,0.01,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.112,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.92,0.062,-44.107,49.537,37.691,124,156
260004,0.4,1.533,-0.286,7.359,-138.679,11.726,122,158
260102,0.686,0.95,-0.02,-25.008,-71.817,-20.873,130,0
260190,0.447,0.439,0.167,-25.153,-63.35,-5.444,126,0
260279,0.319,0.127,-0.034,12.829,37.542,-12.047,123,0
260368,0.593,1.006,-0.578,120.466,28.595,1.537,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-12.695,146,31
260539,0.218,1.108,-0.504,98.458,-32.926,-21.212,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.278,-0.791,46.061,-75.069,-19.164,184,19
260790,0.196,1.018,-1.474,43.382,-111.555,-30.63,0,20
260871,0.135,0.723,-1.136,71.47,-1.954,10.882,182,21
260955,0.212,0.783,-0.949,-22.151,18.443,-0.802,0,23
261048,0.153,0.932,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.482,-0.542,-98.802,40.702,12.16,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-52.44,157,22
261309,0.194,0.811,-0.812,-117.664,-31.814,2.605,139,0
261393,-0.304,0.043,-0.464,-80.504,-71.023,22.499,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,67.994,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,-26.586,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,88.005,26,132
261815,0.352,0.082,0.14,-45.244,2.289,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-0.963,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-33.943,55.595,24,71
262049,0.33,0.981,0.208,-22.298,43.312,63.86,137,77
262131,0.06,0.194,0.067,-51.328,-78.115,17.406,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,-16.473,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,7.828,122,98
262379,0.611,1.225,-0.074,-64.695,-154.214,-2.395,121,120
262459,0.646,0.581,0.242,-22.603,-89.076,12.75,30,121
262538,0.312,-0.038,0.151,-70.893,7.556,39.771,29,122
262622,0.423,0.785,-0.503,35.534,-4.947,88.763,121,120
262709,1.089,2.0,-0.25,7.172,-17.457,49.55,126,154
