Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,-6.836,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.232,1.656,-0.247,-39.412,-97.244,38.542,55,100
78235,0.306,0.32,0.07,5.52,-88.725,-5.514,51,106
78319,0.476,-0.064,0.141,50.397,-38.218,8.792,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,21.75,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.196,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.345,-0.531,-0.159,24.713,-51.66,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.706,-0.068,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.182,61.244,-66.916,-27.976,51,159
79119,0.454,0.044,0.196,-2.07,-5.015,32.832,51,117
79198,-0.197,1.606,0.21,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.682,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.359,-0.256,-0.289,-23.435,-81.435,-3.051,38,0
79536,-0.247,-0.415,-0.138,49.885,-134.298,-15.077,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,18.19,-170.603,24.45,57,0
79789,0.537,0.152,0.09,11.692,-111.588,-24.948,50,0
79870,0.486,-0.189,0.232,18.173,-31.404,30.511,51,157
79956,0.316,0.506,0.268,49.855,3.061,62.122,57,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.291,-0.044,-0.16,52.649,-24.916,-28.549,132,0
80291,-0.339,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.259,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,0.062,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.123,2.917,-73.824,20.264,129,0
80721,0.501,-0.047,0.26,12.542,8.893,8.129,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.495,-0.235,-133.786,44.802,73.809,42,0
80979,-0.356,-0.014,-0.15,23.273,2.206,-15.506,127,113
81063,-0.241,-0.371,-0.018,-57.191,-48.317,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.218,2.0,-0.675,8.94,-140.038,53.16,51,0
81316,0.361,0.44,-0.018,-31.191,-116.221,-31.401,50,0
81401,0.491,-0.003,0.151,19.102,-68.282,-18.042,47,0
81494,0.351,0.106,0.15,-2.249,-4.481,17.146,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,57,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,-0.116,0.34,0.032,17.372,-21.941,-15.123,14,31
81808,-0.363,-0.116,-0.12,19.543,-58.449,-48.55,38,104
81887,-0.413,-0.161,-0.039,-4.946,-119.832,-18.706,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,2.617,44,94
82043,-0.117,1.152,-0.245,-3.301,-152.061,26.885,41,99
82125,0.477,0.212,0.023,26.139,-151.687,-37.374,44,105
82204,0.675,-0.035,0.221,30.992,-45.671,-0.045,51,104
82283,0.217,0.698,0.152,7.389,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,-11.664,-14.243,55.061,42,97
82524,-0.18,0.308,-0.088,-11.044,-46.997,-40.374,40,103
82603,-0.383,-0.386,-0.242,-8.677,-88.733,-47.595,38,103
82680,-0.718,0.58,-0.325,52.053,-174.618,-28.401,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,16.676,43,95
82841,-0.042,1.036,-0.164,16.754,-114.641,9.389,41,101
82920,0.438,0.162,0.027,36.443,-119.344,6.008,44,107
83005,0.629,-0.037,0.198,32.481,-39.878,23.679,145,106
83089,0.244,1.107,0.119,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,-12.635,123.023,113.847,143,95
83252,-0.578,0.609,-0.35,-61.015,20.908,-12.415,39,102
83331,-0.239,-0.037,-0.083,-1.501,-47.582,-72.763,40,105
83409,-0.156,-0.136,0.016,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,-25.962,46,95
83570,-0.906,2.0,-0.579,27.26,-93.221,60.252,51,96
83649,0.069,0.684,0.003,-37.092,-81.832,-14.108,46,102
83733,0.451,0.066,0.455,66.458,-46.677,14.096,144,105
83818,0.405,0.212,0.246,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.503,-0.126,13.574,-36.911,2.453,141,97
84149,-0.273,0.02,-0.072,12.008,-50.596,3.799,137,100
84236,-0.147,-0.003,0.203,-19.081,-69.305,-5.518,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.52,0.061,193.71,-30.104,-11.273,0,0
84609,0.142,0.054,0.336,58.718,-12.824,-5.452,0,0
84702,-1.658,0.882,-0.018,36.42,-17.228,3.577,0,0
84795,-1.834,0.377,-0.03,-36.328,2.275,-12.271,0,0
84888,-0.553,-0.283,0.386,27.906,-26.454,-5.265,0,0
84981,-0.091,-0.505,-0.065,74.183,-41.895,-26.867,0,0
85078,-2.0,0.011,-0.03,177.092,-46.428,-11.718,0,190
85170,-1.58,0.623,0.153,159.069,-44.712,-24.306,0,170
85262,-0.332,0.705,-0.06,68.115,-11.557,10.39,0,173
85354,0.018,0.212,0.051,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,-0.005,27.938,1.252,10.809,0,190
85540,-2.0,0.549,0.312,33.634,-5.954,-20.062,0,195
85634,-1.009,0.658,0.275,14.794,-36.606,-29.628,0,199
85727,-0.072,-0.662,-0.29,-28.725,-50.562,-35.863,194,0
85824,-0.724,0.003,-0.28,113.603,-29.313,-27.386,0,0
85917,-1.765,0.746,0.234,142.412,-26.704,-23.65,0,0
86010,-0.897,0.731,0.169,123.985,-35.595,13.039,0,187
86104,-0.055,0.418,-0.021,45.092,-13.664,14.655,0,0
86198,-0.428,0.287,0.059,-23.412,9.443,3.761,0,0
86291,-1.724,0.372,0.063,-53.672,18.015,-6.444,0,0
86384,-1.317,0.474,0.119,-38.977,6.153,-12.194,0,0
86478,-0.399,0.109,-0.037,17.287,-30.848,17.116,0,0
86572,-0.311,0.06,-0.033,72.527,-43.18,23.137,0,0
86669,-1.675,0.223,0.477,28.851,-68.687,-12.311,0,0
86763,-1.091,0.627,0.131,42.725,-41.324,-12.949,0,0
86857,-0.278,0.189,0.223,58.221,-26.132,2.882,0,0
86950,0.006,0.38,0.067,12.207,-12.176,16.624,0,0
87045,-1.495,0.551,0.238,3.392,15.924,16.149,0,0
87139,-1.584,0.593,0.302,-23.45,19.076,-22.661,0,0
87233,-0.733,0.125,0.321,13.72,-25.747,1.949,0,0
87326,-0.261,-0.248,-0.148,66.962,-53.225,9.557,195,0
87420,-1.388,-0.193,0.435,121.099,-31.582,-33.359,58,5
87517,-1.525,0.628,0.441,62.145,-10.137,-51.511,190,0
87611,-0.479,0.57,0.229,65.947,-23.235,-6.277,191,0
87703,0.154,0.434,0.131,-5.147,-16.702,-7.396,184,0
