Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.271,0.117,223.687,27.733,-82.221,49,5
255899,-0.733,0.526,-0.062,201.359,-22.587,-73.45,167,0
255993,-0.703,0.822,0.109,131.458,7.639,-56.298,0,0
256083,-0.741,0.757,-0.026,-30.654,15.939,-75.244,0,144
256177,-1.083,0.551,0.085,16.074,17.931,-74.802,0,0
256266,-1.225,0.373,0.125,40.745,0.893,14.26,113,0
256358,-1.283,0.282,0.01,10.95,-1.786,115.832,184,0
256455,-0.914,0.305,-0.12,32.374,-10.408,136.389,0,0
256549,-0.835,0.293,-0.209,-16.16,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-7.763,32.496,0,0
256736,-0.581,0.372,-0.275,65.015,-68.771,-23.953,0,0
256830,-0.906,0.785,-0.248,79.099,-109.466,-27.117,0,0
256919,-0.903,0.924,-0.213,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,0.022,34.427,-40.824,59.145,0,162
257104,-0.127,0.677,0.062,29.764,-9.986,40.931,0,0
257190,-0.094,0.608,0.126,-14.11,2.313,52.115,165,97
257280,-0.575,0.922,0.068,25.701,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.415,0.717,-0.21,-50.802,12.267,63.969,44,96
257524,-0.154,-0.101,0.057,-0.343,-13.031,-21.626,43,99
257603,-0.667,0.119,-0.054,22.559,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,6.134,56,95
257768,-0.283,1.286,-0.373,-6.704,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,-19.894,11.603,-15.367,140,103
258017,-0.292,1.791,-0.183,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.498,-0.199,-97.26,42.168,66.771,43,100
258255,-0.434,-0.135,-0.075,13.042,-55.332,-2.63,38,105
258335,-0.405,-0.036,-0.045,-9.93,-89.069,4.379,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.486,1.827,-0.554,-38.991,-134.489,12.613,44,97
258574,0.202,0.509,-0.189,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,3.478,130,106
258747,0.46,0.107,0.171,35.955,2.822,29.38,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.637,-0.194,-30.099,-27.972,-28.405,44,99
259070,0.118,0.069,0.156,87.912,-72.87,-41.237,134,104
259156,-0.224,-0.066,0.109,15.214,-114.855,7.41,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.003,76.465,-129.947,55.511,54,101
259406,0.185,0.462,0.03,52.298,-86.351,-2.241,54,106
259491,0.355,0.225,0.241,49.054,-10.392,-9.089,58,172
259577,0.309,1.458,-0.48,61.84,82.534,70.557,60,0
259657,-0.238,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.199,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.312,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.899,0.035,-44.107,52.91,39.485,124,156
260004,0.4,1.533,-0.286,-24.977,-138.679,-1.91,122,158
260102,0.686,0.95,0.091,-25.008,-71.817,-13.452,130,0
260190,0.447,0.439,0.167,-25.153,-32.06,-0.981,126,0
260279,0.319,0.127,0.088,17.066,37.542,-4.487,123,0
260368,0.593,1.006,-0.578,120.466,28.595,1.915,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-11.242,146,31
260539,0.218,1.108,-0.504,98.458,-31.579,-20.689,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.475,-0.791,46.061,-75.069,-5.159,184,19
260790,0.196,1.018,-1.474,43.382,-75.304,-16.879,0,20
260871,0.135,0.604,-1.136,51.352,-1.954,0.975,182,21
260955,0.212,0.783,-0.949,-4.676,18.443,10.146,0,23
261048,0.153,0.656,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.271,-0.542,-98.802,40.702,-12.583,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-4.999,157,22
261309,0.194,0.811,-0.812,-117.664,-51.045,-7.159,139,0
261393,0.013,0.043,-0.464,-80.504,-71.023,70.551,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,11.932,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,8.641,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,53.553,26,132
261815,0.352,0.082,0.14,-45.244,4.375,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,8.112,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-40.381,55.595,24,70
262049,0.33,0.981,0.029,-22.298,-7.641,36.217,137,77
262131,-0.418,0.194,0.067,-51.328,-78.115,-22.778,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,3.026,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,16.925,122,98
262379,0.611,1.225,-0.064,-64.695,-154.214,1.618,121,120
262459,0.646,0.56,0.242,-22.603,-89.076,5.789,30,121
262538,0.312,-0.038,0.151,-70.893,33.543,39.771,29,122
262622,0.423,0.785,-0.503,15.447,-32.85,88.763,121,120
262709,1.089,2.0,-0.121,42.848,21.45,49.55,126,154
262793,0.719,1.861,-0.221,-30.824,6.527,-31.053,125,117
262878,-0.26,0.411,-0.406,-70.168,-165.651,-52.611,119,121
262965,-0.696,0.662,-0.019,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,-0.053,-42.824,-129.473,13.201,36,121
263211,0.481,0.109,0.153,-68.412,-27.121,1.479,30,152
263294,0.356,0.647,-0.044,-75.214,-3.664,24.149,120,120
263379,0.605,0.78,-0.364,63.099,-31.766,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,8.462,37,132
263545,0.324,1.363,-0.034,49.637,-3.0,-25.183,131,138
263628,-0.011,0.378,0.004,-56.656,-29.527,-53.588,37,120
263708,-0.01,0.08,-0.273,-78.824,-109.008,-22.403,36,116
263792,0.611,1.961,-0.931,25.591,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,20.465,36,115
263956,0.616,0.919,0.066,-42.481,-15.207,33.985,122,124
