Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,98.872,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,0.022,1.656,-0.247,-39.412,-97.244,38.542,57,100
78235,0.306,-0.166,-0.082,-21.85,-88.725,-24.014,51,106
78319,0.476,-0.064,0.124,50.397,-43.14,7.816,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,18.165,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.36,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.573,-0.531,-0.159,-4.121,-105.715,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.706,-0.067,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.195,61.244,-66.916,-26.0,51,159
79119,0.454,0.044,0.43,81.657,-5.015,32.832,51,117
79198,-0.681,1.606,-0.101,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,1.146,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.386,-0.256,-0.289,-23.435,-81.435,-8.033,38,0
79536,-0.283,-0.415,-0.138,49.885,-134.298,-47.21,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,104.622,-170.603,24.45,59,0
79789,0.537,0.152,-0.147,-41.136,-111.588,-76.501,50,0
79870,0.486,-0.189,0.178,9.967,-45.817,30.511,51,157
79956,0.316,0.457,-0.052,49.855,3.061,62.122,55,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.272,-0.044,-0.16,52.649,-19.977,-24.459,132,0
80291,0.012,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.216,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,-0.1,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.21,45.922,-73.824,65.66,129,0
80721,0.501,-0.047,0.249,-1.41,8.893,-21.665,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,1.084,-0.235,-133.786,44.802,73.809,42,0
80979,-0.658,-0.014,-0.15,12.411,2.206,-45.734,127,113
81063,-0.344,-0.371,-0.079,-57.191,-71.455,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.38,2.0,-0.675,-17.214,-140.038,53.16,51,0
81316,0.361,0.553,0.041,-31.191,-116.221,-30.19,50,0
81401,0.491,-0.003,-0.386,-35.56,-68.282,-50.846,47,0
81494,0.351,0.106,0.213,10.271,-4.481,26.399,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,58,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,0.037,0.659,0.237,58.761,15.568,35.984,45,103
81808,-0.237,-0.116,-0.12,83.053,-16.65,-48.55,38,104
81887,-0.399,-0.161,0.093,10.655,-119.832,-4.872,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,37.223,44,94
82043,-0.089,1.152,-0.245,26.091,-152.061,26.885,41,99
82125,0.477,0.212,-0.023,19.937,-151.687,-37.374,44,105
82204,0.675,-0.035,0.484,30.992,30.383,59.8,51,104
82283,0.217,0.657,-0.1,-28.072,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,-21.477,-41.005,55.061,42,97
82524,-0.178,0.308,-0.088,-11.234,-47.896,-40.374,40,103
82603,-0.753,-0.386,-0.242,-24.409,-88.733,-47.595,38,103
82680,-0.718,0.698,-0.325,52.053,-174.618,86.496,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,27.265,43,95
82841,-0.042,1.036,-0.164,2.377,-114.641,-48.879,12,30
82920,0.438,0.162,0.431,36.443,-119.344,40.536,44,107
83005,0.629,-0.037,0.465,32.481,-0.492,23.679,145,106
83089,0.244,1.107,0.217,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,9.516,123.023,113.847,143,95
83252,-0.578,0.802,-0.35,-61.015,20.908,-8.979,39,102
83331,-0.234,-0.037,-0.083,-1.116,-47.317,-72.763,40,105
83409,0.175,-0.136,0.277,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,4.622,46,95
83570,-0.906,2.0,-0.579,-77.868,-93.221,60.252,51,96
83649,0.069,0.818,0.089,-37.092,-81.832,-3.262,46,102
83733,0.451,0.066,0.455,66.458,-63.097,5.818,144,105
83818,0.405,0.212,0.194,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.077,-0.126,-28.023,-73.882,-13.983,141,97
84149,0.107,0.02,0.048,66.177,-8.706,34.133,137,100
84236,-0.163,-0.003,0.202,-20.82,-69.305,-5.841,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.539,0.076,193.71,-16.608,2.242,0,0
84609,0.142,0.054,0.336,58.718,-12.824,21.209,0,0
84702,-1.658,0.882,0.02,36.42,-10.705,6.481,0,0
84795,-1.834,0.463,0.024,-36.328,2.275,-8.021,0,0
84888,-0.553,-0.283,0.386,195.652,47.562,28.629,0,0
84981,-0.092,-0.505,-0.067,74.183,-42.076,-26.96,0,0
85078,-2.0,0.011,-0.158,177.092,-75.28,-26.611,0,190
85170,-1.58,0.415,0.034,159.069,-63.719,-46.298,0,170
85262,-0.419,0.596,-0.131,68.115,-11.557,-1.653,0,173
85354,0.018,0.212,0.18,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,-0.305,-48.694,1.252,-38.999,0,190
85540,-2.0,0.661,0.312,33.634,-5.954,20.353,0,195
85634,-1.009,0.68,0.443,56.553,-28.447,-5.808,0,199
85727,-0.849,-0.662,-0.29,-28.725,-85.497,-35.863,194,0
85824,-0.724,0.003,-0.28,113.603,-43.885,-39.118,0,0
85917,-1.765,0.674,0.088,142.412,-54.126,-43.871,0,0
86010,-0.897,0.889,0.364,123.985,-3.956,35.669,0,187
86104,0.236,0.522,0.069,45.092,-13.664,24.122,0,0
86198,-0.091,0.287,0.165,-23.412,9.443,13.524,0,0
86291,-1.724,0.304,0.007,-53.672,18.015,-12.51,0,0
86384,-1.317,0.347,0.052,-38.977,6.153,-23.948,0,0
86478,-0.535,0.109,-0.054,12.644,-41.268,12.414,0,0
86572,-0.195,0.06,-0.029,72.527,-31.249,23.137,0,0
86669,-1.675,0.223,0.477,72.26,-68.687,3.041,0,0
86763,-1.091,1.159,0.177,42.725,93.627,35.835,0,0
86857,-1.082,0.189,0.118,58.221,-98.225,-24.212,0,0
86950,0.006,0.115,-0.082,-37.507,-12.176,-9.049,0,0
87045,-1.495,0.481,0.178,-6.412,15.924,10.17,0,0
87139,-1.584,0.676,0.302,-23.45,19.076,-16.309,0,0
87233,-0.733,0.125,0.321,28.564,1.595,17.985,0,0
87326,-0.32,-0.248,-0.148,66.962,-57.653,5.741,195,0
