Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,17.888,-3.935,8.436,152,0
314938,-1.161,0.199,0.111,-9.85,-32.52,-14.782,146,0
315028,-0.345,0.084,-0.037,-114.374,-20.365,-22.079,139,0
315115,-0.533,-0.065,0.069,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,5.503,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,22.049,136,138
315377,-0.121,0.772,-0.609,54.519,-16.568,-24.483,140,0
315470,-0.003,0.247,0.146,81.076,-8.662,34.198,0,146
315565,-1.127,1.791,-0.573,-11.724,11.275,-9.244,0,0
315654,-2.0,-0.083,-0.007,55.26,-16.98,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,21.459,126,188
315929,-0.846,-0.308,-0.142,-78.29,0.167,-15.067,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,20.704,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-34.353,31.374,0,0
316307,-0.072,0.325,-0.09,53.0,-25.054,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,0.111,-11.79,-5.461,17.356,0,0
316589,-0.326,0.432,-0.157,141.42,-52.107,38.443,0,0
316681,-0.128,-0.579,0.136,32.779,-24.34,1.99,178,0
316775,-1.646,0.011,-0.099,207.237,-13.504,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,-5.714,7.634,0,0
316962,-0.174,1.162,-0.343,28.175,17.13,7.169,0,0
317060,0.072,0.14,0.023,127.344,-12.609,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,-1.481,0,0
317246,-2.0,0.754,-0.332,205.0,-40.08,87.893,0,167
317339,-1.147,-0.164,0.144,-69.962,-9.996,-26.137,0,0
317432,0.019,0.056,-0.095,28.435,-28.8,26.916,0,180
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.465,-0.13,78.756,-36.563,-33.435,0,183
317712,-1.301,0.402,-0.164,196.954,-62.084,7.807,0,182
317805,-0.096,0.443,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.495,-0.15,22.28,-10.913,5.864,0,0
317993,-1.777,0.643,-0.269,0.378,-14.419,-2.461,0,161
318087,-2.0,0.7,-0.123,51.015,-11.677,5.954,0,167
318179,-1.141,-0.532,0.17,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,-14.527,0,148
318363,-1.193,-0.393,-0.178,220.328,-14.871,103.214,0,185
318455,-1.824,0.371,0.296,144.244,-41.338,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,5.625,4.105,0,183
318654,0.088,0.509,-0.156,24.116,1.666,4.072,0,0
318747,-0.255,0.543,-0.172,6.821,25.931,50.634,0,0
318840,-1.991,0.625,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.35,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.388,-0.106,-142.748,15.794,55.351,0,0
319120,-0.212,0.041,0.206,-145.145,-44.499,103.634,0,0
319214,-1.116,1.067,0.26,-174.313,-108.198,57.656,0,0
319307,-0.876,0.899,0.704,-149.534,-82.252,36.542,0,0
319400,-0.499,0.548,0.65,-121.779,-48.372,58.031,0,0
319488,0.035,-0.205,0.467,-132.489,-76.824,71.786,42,0
319570,0.016,0.086,0.58,-55.534,-81.527,-2.86,11,0
319654,-0.205,0.342,1.016,-8.424,-56.031,2.952,39,0
319738,-0.192,0.351,1.248,-6.861,2.262,-7.954,38,0
319832,-0.243,0.33,1.019,20.736,4.908,-12.18,0,0
319916,-0.077,0.183,0.787,-18.219,1.449,-13.703,10,5
319998,-0.243,0.093,0.734,-17.785,-17.575,-33.832,33,198
320092,-0.21,0.195,1.02,-101.641,-28.223,-128.221,0,190
320175,-0.277,0.048,1.243,-38.725,3.948,-144.702,37,183
320270,-0.204,0.034,1.023,2.736,-6.463,-65.176,0,176
320362,-0.002,-0.046,0.785,0.275,-4.814,-41.527,0,168
320453,0.055,-0.01,0.868,-11.301,-20.431,-25.242,0,161
320543,-0.173,0.137,1.194,11.126,-18.102,-19.963,0,153
320634,-0.038,0.065,1.12,-24.043,-34.138,-23.737,0,146
320723,-0.176,0.061,1.055,-1.624,-0.273,-42.985,0,139
320812,0.044,-0.048,0.873,-23.145,0.315,-39.588,158,133
320902,-0.023,-0.071,0.889,-15.046,8.325,-62.832,153,0
320996,-0.198,-0.065,0.924,-28.743,13.74,-97.214,152,0
321087,-0.411,-0.096,0.997,35.74,45.031,-110.618,152,0
321177,-0.583,-0.007,0.976,44.542,62.542,-102.313,156,0
321269,-0.361,0.066,1.063,95.282,50.534,-103.992,162,0
321360,-0.218,0.145,0.871,52.267,12.802,-79.511,167,0
321453,-0.274,0.287,0.858,92.344,20.855,-53.504,173,0
321546,-0.453,0.392,0.819,70.893,20.817,-34.893,197,0
321636,-0.421,0.264,0.755,59.679,36.985,-29.348,139,0
321726,-0.589,0.487,0.71,101.466,62.481,-47.321,140,0
