Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.03,-0.135,250.13,-26.175,6.804,168,0
136811,-0.161,0.194,0.221,-58.481,27.237,-16.663,164,0
136902,1.113,0.85,0.436,292.821,37.187,107.697,157,0
136992,-1.91,-0.177,-0.248,-69.458,-16.921,45.458,146,0
137082,-1.758,-0.122,-0.515,-86.194,-14.864,23.038,136,0
137171,-0.68,0.03,-0.103,49.374,-32.702,1.867,128,0
137261,-0.413,-0.029,-0.011,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,0.102,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,17.418,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,28.398,43.466,0,0
137625,-0.082,0.038,0.277,-32.553,-47.815,-59.574,0,0
137719,-0.014,0.372,0.195,63.84,-2.75,21.472,0,0
137814,-2.0,1.292,-0.433,45.069,16.109,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,40.186,33.718,0,0
138001,-0.612,0.48,0.054,-22.275,9.489,36.985,0,0
138095,-0.737,-0.208,-0.094,-42.611,-49.013,58.992,0,0
138192,-1.22,0.78,0.374,-45.47,-143.58,74.832,192,0
138278,-0.941,1.538,0.43,-91.275,-72.878,98.595,170,94
138365,-0.668,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.852,-237.786,-87.725,62.817,78,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,67,0
138627,-0.831,0.12,1.447,-53.58,-113.629,-51.046,57,0
138713,-0.263,0.47,1.259,36.018,27.155,41.987,77,0
138798,0.14,0.026,0.774,57.776,17.954,103.954,36,0
138886,-0.08,-0.319,0.768,-50.122,-82.015,-35.29,33,0
138973,-0.343,0.088,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.342,-0.039,1.458,-3.793,10.025,-141.611,91,0
139149,-0.12,0.057,1.034,32.031,32.427,-89.779,101,0
139243,0.188,0.166,0.432,18.981,-16.172,-48.595,0,0
139343,0.152,0.005,0.646,-23.031,-52.985,-48.713,188,0
139436,-0.334,0.197,1.793,27.592,-8.712,8.83,181,0
139529,0.01,-0.038,1.394,-41.496,-69.879,-23.926,0,0
139621,-0.043,-0.19,0.748,-40.334,20.092,-43.908,189,0
139716,-0.205,-0.117,0.335,-52.374,-27.444,-79.588,0,0
139809,-0.602,-0.254,1.163,-19.964,37.656,-181.374,0,0
