Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,18.498,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.291,1.656,-0.247,-39.412,-97.244,38.542,55,100
78235,0.306,0.027,-0.016,-11.826,-88.725,-17.227,51,106
78319,0.476,-0.064,0.054,50.397,-67.616,2.964,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,28.573,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.105,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.208,-0.531,-0.159,43.359,-16.705,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.214,-0.531,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.351,61.244,-66.916,2.939,51,159
79119,0.454,0.044,0.042,-61.026,-5.015,32.832,51,117
79198,-0.161,1.606,0.233,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.959,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.348,-0.256,-0.289,-23.435,-81.435,-0.982,38,0
79536,-0.23,-0.415,-0.138,49.885,-134.298,1.851,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,21.072,-170.603,24.45,57,0
79789,0.537,0.152,0.047,1.483,-111.588,-34.91,50,0
79870,0.486,-0.189,0.337,34.036,-3.54,30.511,51,157
79956,0.316,0.471,0.048,49.855,3.061,62.122,56,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.163,-0.044,-0.16,52.649,17.429,6.477,132,0
80291,-0.71,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.432,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,0.075,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.154,19.44,-73.824,37.693,129,0
80721,0.501,-0.047,0.269,23.775,8.893,32.111,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.059,-0.235,-133.786,44.802,73.809,42,0
80979,-0.541,-0.014,-0.15,16.202,2.206,-35.177,127,113
81063,-0.085,-0.371,0.072,-57.191,-10.703,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.121,2.0,-0.675,25.913,-140.038,53.16,51,0
81316,0.361,0.601,0.062,-31.191,-116.221,-29.61,50,0
81401,0.491,-0.003,-0.121,-10.717,-68.282,-35.975,47,0
81494,0.351,0.106,-0.074,-55.096,-4.481,-21.933,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,57,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,0.061,0.714,0.266,68.16,24.117,47.618,45,103
81808,-0.304,-0.116,-0.12,51.426,-37.439,-48.55,38,104
81887,-0.443,-0.161,-0.337,-44.352,-119.832,-53.624,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,44.499,44,94
82043,-0.119,1.152,-0.245,-5.049,-152.061,26.885,41,99
82125,0.477,0.212,0.088,36.891,-151.687,-37.374,44,105
82204,0.675,-0.035,0.215,30.992,-48.401,-2.18,51,104
82283,0.217,0.755,0.487,59.433,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,4.98,31.295,55.061,42,97
82524,0.16,0.345,-0.088,11.447,52.076,-40.374,40,103
82603,-0.299,-0.386,-0.242,-4.896,-88.733,-47.595,38,103
82680,-0.718,0.528,-0.325,52.053,-174.618,-82.381,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,3.658,43,95
82841,-0.042,1.036,-0.164,13.719,-114.641,-2.873,41,101
82920,0.438,0.162,-0.133,36.443,-119.344,-9.519,44,107
83005,0.629,-0.037,0.534,32.481,15.138,23.679,145,106
83089,0.244,1.107,0.27,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,-18.017,123.023,113.847,143,95
83252,-0.578,0.811,-0.35,-61.015,20.908,-8.647,39,102
83331,-0.265,-0.037,-0.083,-6.472,-51.092,-72.763,40,105
83409,-0.213,-0.136,-0.028,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,-145.448,14,28
83570,-0.906,2.0,-0.579,29.641,-93.221,60.252,51,96
83649,0.069,0.675,-0.001,-37.092,-81.832,-15.017,46,102
83733,0.451,0.066,0.455,66.458,-9.168,33.025,144,105
83818,0.405,0.212,0.369,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.305,-0.126,-6.74,-54.978,-5.549,141,97
84149,-0.477,0.02,-0.135,-20.348,-75.642,-14.322,137,100
84236,-0.147,-0.003,0.203,-19.144,-69.305,-5.53,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.565,0.096,193.71,3.538,22.416,0,0
84609,0.142,0.054,0.336,58.718,-12.824,-4.065,0,0
84702,-1.658,0.882,0.041,36.42,-5.582,8.715,0,0
84795,-1.834,-0.329,-0.448,-36.328,2.275,-50.617,5,5
84888,-0.553,-0.283,0.386,-29.92,-51.88,-16.827,0,0
84981,-0.051,-0.505,0.055,74.183,-10.148,-10.804,0,0
85078,-2.0,0.011,0.082,177.092,-19.527,2.138,0,190
85170,-1.58,1.17,0.447,159.069,9.437,38.27,0,170
85262,-0.02,1.081,0.176,68.115,-11.557,55.152,0,173
85354,0.018,0.212,0.089,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,-0.19,-26.173,1.252,-24.298,0,190
85540,-2.0,0.452,0.312,33.634,-5.954,-57.99,0,195
85634,-1.009,0.66,0.293,19.448,-35.698,-26.977,0,199
85727,0.509,-0.662,-0.29,-28.725,-23.133,-35.863,194,0
85824,-0.724,0.003,-0.28,113.603,-15.965,-16.66,0,0
85917,-1.765,0.699,0.143,142.412,-45.705,-37.642,0,0
86010,-0.897,0.506,-0.101,123.985,-86.455,-23.25,0,187
86104,-0.082,0.409,-0.028,45.092,-13.664,13.731,0,0
86198,-0.62,0.287,0.007,-23.412,9.443,-2.094,0,0
86291,-1.724,0.444,0.121,-53.672,18.015,1.226,0,0
86384,-1.317,0.527,0.146,-38.977,6.153,-6.722,0,0
86478,-0.224,0.109,-0.02,23.964,-15.895,23.782,0,0
86572,-0.824,0.06,-0.05,72.527,-97.366,23.137,0,0
86669,-1.675,0.223,0.477,18.868,-68.687,-15.826,0,0
86763,-1.091,0.718,0.139,42.725,-15.204,-3.561,0,0
86857,-0.48,0.189,0.199,58.221,-45.234,-4.246,0,0
86950,0.006,0.506,0.135,38.98,-12.176,30.391,0,0
