Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.34,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.385,-0.18,201.359,-36.358,-73.45,167,0
255993,-0.703,0.822,-0.016,131.458,-12.161,-56.298,0,0
256083,-0.741,0.757,0.198,132.878,15.939,-75.244,0,144
256177,-1.083,0.581,0.11,21.45,17.931,-74.802,0,0
256266,-1.225,0.373,-0.011,13.962,0.893,14.26,113,0
256358,-1.283,0.282,0.082,17.557,2.306,115.832,184,0
256455,-0.914,0.305,-0.147,32.374,-11.596,136.389,0,0
256549,-0.835,0.293,-0.204,-9.834,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-14.286,32.496,0,0
256736,-0.581,0.334,-0.307,65.015,-68.771,-27.511,0,0
256830,-0.906,0.785,-0.159,79.099,-109.466,-5.83,0,0
256919,-0.903,0.924,0.008,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,0.217,34.427,-10.83,115.475,0,162
257104,-0.245,0.511,-0.044,-6.768,-32.27,40.931,0,0
257190,-0.094,0.62,0.126,-12.59,2.313,52.115,165,97
257280,-0.575,0.922,0.036,17.489,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.426,0.582,-0.271,-50.802,12.267,63.969,44,96
257524,-0.524,-0.101,-0.521,-84.216,-100.641,-21.626,13,30
257603,-0.667,0.119,-0.003,24.32,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,42.373,56,95
257768,-0.41,1.286,-0.373,-12.991,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,49.143,11.603,1.356,140,103
258017,-0.31,1.791,-0.196,88.092,27.885,57.183,57,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.58,-0.163,-97.26,42.168,66.771,43,100
258255,-0.544,-0.135,-0.1,10.53,-92.264,-25.204,38,105
258335,-0.664,-0.036,-0.15,-31.121,-89.069,-26.775,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.372,1.827,-0.554,-16.035,-134.489,21.559,44,97
258574,0.202,0.55,-0.167,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,-31.23,130,106
258747,0.46,0.107,0.171,-34.4,-96.336,-14.583,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.815,0.064,26.196,35.584,28.015,44,99
259070,-0.528,0.069,-0.273,-40.24,-72.87,-41.237,134,104
259156,-0.315,-0.066,0.109,-6.041,-114.855,-11.099,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,0.064,90.89,-129.947,55.511,54,101
259406,0.185,0.767,0.211,52.298,-86.351,22.204,54,106
259491,0.355,0.225,0.241,79.707,12.886,6.337,59,172
259577,0.309,1.458,-0.48,8.078,82.534,70.557,57,0
259657,0.034,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,0.034,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.255,0.934,-0.385,-55.916,39.237,37.603,119,132
