Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.171,-0.039,250.13,-7.253,25.355,168,0
136811,0.109,0.303,0.307,-58.481,27.237,10.49,164,0
136902,-0.188,0.85,-0.08,31.561,6.187,20.952,157,0
136992,-1.91,0.203,-0.248,2.847,-5.666,45.458,146,0
137082,-1.758,-0.122,-0.09,31.108,-6.801,23.038,136,0
137171,-0.68,0.115,-0.023,49.374,-32.702,6.619,128,0
137261,-0.078,-0.029,0.083,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,0.024,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-39.468,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,11.374,43.466,0,0
137625,-0.082,0.126,0.277,-7.221,-32.559,-32.984,0,0
137719,-0.014,0.344,0.176,63.84,-15.065,-11.004,0,0
137814,-2.0,1.292,-0.433,45.069,-0.313,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,-0.269,33.718,0,0
138001,-0.612,0.325,-0.056,-22.275,9.489,36.985,0,0
138095,-0.361,0.106,0.094,-42.611,-40.061,58.992,0,0
138192,-1.22,0.78,0.374,-89.193,-143.58,74.832,58,5
138278,-0.941,1.538,0.223,-91.275,-72.878,98.595,170,94
138365,-0.313,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.249,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.465,0.35,1.447,-53.58,7.932,49.912,71,0
138713,-0.426,0.408,1.259,7.133,-10.242,4.061,70,0
138798,-0.099,0.026,0.774,1.204,17.954,34.161,36,0
138886,-0.08,-0.319,0.768,-50.122,-22.57,-35.29,33,0
138973,-0.396,0.079,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.376,-0.039,1.458,-31.487,-6.709,-141.611,91,0
139149,-0.12,0.057,1.034,24.539,25.291,-89.779,101,0
139243,0.188,0.14,0.432,15.132,-21.929,-48.595,0,0
139343,0.152,0.198,0.646,-23.031,-52.985,4.114,188,0
139436,-0.406,0.048,1.793,6.738,-42.402,-10.489,181,0
139529,0.01,-0.038,1.394,14.056,-5.031,11.484,0,0
139621,-0.043,-0.19,0.748,2.492,20.092,2.604,189,0
139716,-0.119,-0.117,0.335,-52.374,3.469,-79.588,0,0
139809,-0.476,-0.254,1.163,2.776,37.656,-181.374,0,0
139897,-0.605,0.172,1.431,97.023,109.16,-124.351,102,0
139985,-0.301,0.223,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.324,0.031,250.13,21.053,-43.237,188,0
140162,0.093,0.364,0.136,171.977,20.298,41.77,53,0
140253,-1.161,2.0,-0.062,157.29,-32.473,-37.536,156,0
140344,-1.06,1.55,-0.072,79.901,-73.878,-29.672,175,0
140437,-0.361,0.548,-0.043,80.328,-59.359,-42.756,197,0
140533,-0.129,-0.107,-0.046,27.98,-73.336,-20.258,0,0
140622,-1.314,0.382,0.17,147.916,-154.702,11.231,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.244,0.753,-0.098,-48.534,-74.0,1.669,177,145
140892,0.286,0.436,0.14,60.427,17.689,40.366,0,152
140981,0.209,0.318,0.059,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,0.009,139.176,46.29,64.779,35,96
141320,-0.337,-0.555,0.267,-164.145,-20.023,36.947,42,98
141398,-0.05,1.077,-0.063,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,-8.911,124,0
141571,0.562,0.996,0.201,18.588,-67.244,49.733,30,0
141650,0.323,0.044,0.127,-37.71,-61.732,22.229,30,133
141729,0.339,-0.04,0.13,-53.855,15.683,14.538,30,131
141809,0.489,0.381,-0.195,25.068,28.481,-22.955,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-9.652,31,117
141975,0.445,2.0,-0.056,0.721,64.893,59.588,121,120
142058,-0.028,-0.214,0.459,-21.435,7.88,18.132,30,0
142138,-0.271,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-9.839,32,136
142303,0.522,1.884,-0.398,-4.731,-118.847,3.967,40,0
142383,0.243,1.2,0.238,-21.45,-99.313,22.69,37,132
142462,0.236,0.546,0.089,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.115,-14.013,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,-4.769,-3.63,126,109
142714,0.509,2.0,-0.553,-23.198,-4.754,30.458,44,133
142793,0.231,1.412,-0.054,-91.153,24.664,47.733,30,118
142866,-0.193,0.281,-0.077,-93.275,-6.392,20.058,26,18
142945,-0.049,-0.497,-0.117,-89.771,-117.71,-49.52,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.034,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.253,-56.389,-90.916,25.092,26,120
143264,0.267,0.087,0.044,-41.191,-79.969,37.29,29,123
143343,0.27,-0.063,-0.042,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,3.473,-52.267,13.531,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,12.285,29,112
143574,0.973,1.855,0.198,-19.427,10.826,15.132,29,17
143652,0.283,0.712,0.083,-33.221,9.527,24.588,28,119
143736,-0.234,-0.052,-0.338,-54.214,-40.246,-27.842,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,-0.034,-46.023,-104.046,1.423,25,116
144056,0.438,0.679,0.165,-23.504,-65.595,56.878,26,122
144135,0.192,0.046,-0.052,-26.626,-11.898,22.71,25,123
144214,0.375,0.251,-0.113,-9.944,15.794,-11.424,28,119
144292,0.893,2.0,-0.397,-17.857,11.519,11.838,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,12.174,30,121
144450,0.088,0.61,-0.031,-43.74,-12.935,-5.064,26,124
144530,-0.079,0.289,-0.157,-62.855,-77.015,5.717,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,0.097,-104.015,-142.252,-6.708,24,122
144771,0.604,1.356,-0.028,8.733,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,15.759,23,128
144929,0.5,-0.079,0.12,-27.405,-56.221,-23.528,23,128
145008,0.629,1.484,-0.18,8.176,26.076,50.053,24,124
145087,0.685,1.221,0.059,22.96,-12.225,-0.462,21,123
145169,0.734,1.687,0.098,56.679,13.435,4.653,37,149
145248,0.074,0.184,0.388,-37.58,-29.61,-61.115,22,127
145331,-0.299,0.717,-0.151,-65.313,-68.374,-10.465,26,127
145413,0.187,0.735,-0.14,-103.076,-168.695,-40.183,24,167
145497,0.868,2.0,-0.375,45.786,-98.893,-29.313,25,0
145580,0.655,0.709,0.655,-41.565,-47.45,36.672,23,178
145661,0.333,0.292,0.385,-105.313,-35.869,-30.972,23,162
145742,-0.124,-0.192,-0.318,-114.191,-53.747,42.725,20,159
145824,0.813,1.125,-0.046,83.015,-75.053,25.573,29,153
145904,1.111,1.926,0.385,32.809,19.916,-1.091,23,135
145988,0.137,0.969,0.502,-42.122,-26.42,-32.183,19,153
146069,-0.187,0.659,-0.239,-23.763,-95.473,-29.473,20,156
146157,0.032,-0.219,-0.333,-66.733,-151.878,-40.847,113,166
146238,0.493,1.771,-0.364,12.435,-202.588,-51.183,25,163
146323,0.604,1.87,-0.051,-54.313,-161.115,-41.527,37,0
146408,0.346,0.535,0.233,-78.122,-163.427,-30.496,35,0
146487,0.301,0.054,-0.071,-53.702,-166.053,-73.418,8,36
146567,0.334,0.063,0.014,-68.458,-126.618,-38.382,36,116
146647,0.011,1.872,-0.374,2.697,-124.534,-91.061,41,101
146735,-0.496,1.737,-0.385,77.031,-147.374,-141.443,143,104
146825,-0.249,0.823,0.06,75.481,-80.702,-225.107,155,168
146916,-0.483,0.461,0.052,-68.595,-59.718,-187.878,188,168
147010,-1.298,-0.2,0.276,39.534,-175.176,-91.221,0,200
147103,-1.605,1.459,-0.356,175.405,-111.282,31.733,0,173
147195,-0.367,0.594,-0.222,74.382,-1.329,-13.895,0,181
147289,0.383,-0.396,0.071,75.886,-40.052,-250.137,0,184
147383,-0.849,1.693,-0.481,-97.374,-2.173,-48.305,0,0
147480,-2.0,0.689,0.005,-158.718,18.58,-34.954,0,193
147574,-1.157,-0.444,0.01,134.557,-43.194,56.015,0,0
147668,-0.138,-0.439,-0.69,-31.031,-13.865,-34.099,0,0
147763,-0.376,-0.043,-0.025,114.916,11.472,17.807,0,0
147857,-2.0,-0.121,-0.055,129.702,26.084,-7.11,0,0
147951,-1.384,0.506,0.023,149.679,14.679,-4.696,0,0
148045,-0.271,0.442,0.163,18.072,2.524,-6.36,0,0
148139,0.016,-0.394,-0.04,-19.336,24.723,20.868,0,0
148236,-1.671,0.66,0.034,36.325,35.435,-2.322,0,0
148330,-1.293,0.526,-0.037,-29.214,-38.965,-27.637,0,0
148424,0.149,-0.643,-0.399,-73.897,-40.798,25.679,0,0
148518,-0.913,-0.953,-0.95,55.0,58.786,-32.797,200,0
148610,-2.0,1.479,-0.312,156.542,39.588,-45.382,151,0
148704,-0.968,0.758,-0.204,151.42,-21.121,44.176,0,0
148797,-0.026,0.029,-0.11,64.519,15.641,58.656,179,0
148889,-0.332,-0.359,-0.317,60.786,52.076,39.305,169,0
148981,-2.0,-0.49,0.004,150.74,13.885,-3.813,163,0
149076,-1.643,0.019,-0.195,-2.982,-44.211,-17.274,158,0
149168,-0.305,-0.243,-0.369,63.26,-41.374,66.962,150,0
149259,0.274,-0.741,-0.484,149.176,-65.654,32.718,43,5
149350,-1.635,-0.03,-0.597,201.695,53.221,9.65,142,0
149443,-1.805,0.402,0.021,149.359,32.198,8.686,0,182
149536,-0.274,0.492,0.288,57.802,23.235,48.351,0,186
149630,-0.094,0.304,0.159,102.42,-10.765,65.046,0,190
149722,-1.412,-0.226,-0.496,7.004,15.275,15.006,0,150
149814,-2.0,0.534,-0.317,15.004,11.046,-21.257,0,159
149911,-0.709,-0.291,-0.028,-34.878,-50.756,39.985,5,5
150005,0.04,-0.486,-0.333,48.397,-39.748,27.527,0,0
150099,-1.854,-0.109,-0.394,110.534,17.374,16.289,0,0
150194,-1.873,0.28,0.288,39.214,26.313,18.253,0,188
150292,-0.898,0.232,0.303,-40.496,-28.653,-16.698,0,194
