Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.613,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.552,-0.043,201.359,-18.684,-73.45,167,0
255993,-0.703,0.822,-0.029,131.458,-14.549,-56.298,0,0
256083,-0.741,0.757,-0.161,-125.993,15.939,-75.244,0,144
256177,-1.083,0.7,0.195,55.8,17.931,-74.802,0,0
256266,-1.225,0.373,-0.048,7.173,0.893,14.26,113,0
256358,-1.283,0.282,-0.137,-13.743,-16.753,115.832,184,0
256455,-0.914,0.305,-0.097,32.374,-8.487,136.389,0,0
256549,-0.835,0.293,-0.122,17.389,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-11.962,32.496,0,0
256736,-0.581,0.206,-0.4,65.015,-68.771,-48.299,0,0
256830,-0.906,0.785,-0.191,79.099,-109.466,-12.691,0,0
256919,-0.903,0.924,-0.019,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.029,34.427,-51.778,38.621,0,162
257104,-0.163,0.626,0.032,17.762,-17.306,40.931,0,0
257190,-0.094,0.515,0.126,-26.404,2.313,52.115,165,97
257280,-0.575,0.922,0.071,25.97,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.427,0.571,-0.276,-50.802,12.267,63.969,44,96
257524,-0.075,-0.101,0.181,17.335,5.434,-21.626,43,99
257603,-0.667,0.119,-0.002,24.598,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,9.698,56,95
257768,-0.218,1.286,-0.373,-3.48,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,14.723,11.603,-6.976,140,103
258017,-0.259,1.791,-0.159,88.092,27.885,57.183,59,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.472,-0.21,-97.26,42.168,66.771,43,100
258255,-0.236,-0.135,-0.033,17.928,16.536,41.25,38,105
258335,-0.291,-0.036,-0.001,0.028,-89.069,18.992,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.333,1.827,-0.554,-8.298,-134.489,24.577,44,97
258574,0.202,0.463,-0.225,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,16.797,130,106
258747,0.46,0.107,0.171,14.328,-27.671,15.878,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.65,-0.177,-25.686,-22.976,-23.982,44,99
259070,-0.82,0.069,-0.463,-100.164,-72.87,-41.237,40,31
259156,-0.198,-0.066,0.109,18.903,-114.855,10.631,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.066,53.068,-129.947,55.511,54,101
259406,0.185,0.529,0.069,52.298,-86.351,3.32,54,106
259491,0.355,0.225,0.241,-14.18,-58.499,-40.944,57,172
259577,0.309,1.458,-0.48,122.745,82.534,70.557,64,0
259657,-0.349,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.316,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.164,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.674,-0.088,-44.107,-3.46,8.363,124,156
260004,0.4,1.533,-0.286,-3.8,-138.679,6.982,122,158
260102,0.686,0.95,-0.016,-25.008,-71.817,-21.365,130,0
260190,0.447,0.439,0.167,-25.153,55.299,11.013,126,0
260279,0.319,0.127,-0.046,12.273,37.542,-13.016,123,0
260368,0.593,1.006,-0.578,120.466,28.595,19.038,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-52.881,146,31
260539,0.218,1.108,-0.504,98.458,49.928,10.301,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.703,-0.791,46.061,-75.069,18.63,184,19
260790,0.196,1.018,-1.474,43.382,16.594,17.481,0,20
260871,0.135,0.61,-1.136,51.167,-1.954,0.91,182,21
260955,0.212,0.783,-0.949,38.449,18.443,36.912,0,23
261048,0.153,1.087,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.321,-0.542,-98.802,40.702,-5.846,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,8.741,157,22
261309,0.194,0.811,-0.812,-117.664,-29.056,4.076,139,0
261393,-0.415,0.043,-0.464,-80.504,-71.023,6.989,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,-27.255,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,28.556,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,9.424,26,132
261815,0.352,0.082,0.14,-45.244,-23.72,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-72.856,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-90.57,55.595,24,68
262049,0.33,0.981,0.275,-22.298,79.711,83.416,137,77
262131,0.092,0.194,0.067,-51.328,-78.115,22.306,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,4.291,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,9.189,122,98
262379,0.611,1.225,-0.06,-64.695,-154.214,3.815,121,120
262459,0.646,0.554,0.242,-22.603,-89.076,3.065,30,121
262538,0.312,-0.038,0.151,-70.893,-42.051,39.771,29,122
262622,0.423,0.785,-0.503,12.568,-36.871,88.763,121,120
262709,1.089,2.0,-0.298,-6.741,-32.624,49.55,126,154
262793,0.719,1.861,-0.153,-30.824,6.527,-31.053,125,117
262878,-0.188,0.411,-0.051,-70.168,72.252,-52.611,119,121
262965,-0.696,0.657,-0.02,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,0.085,-42.824,-129.473,40.187,36,121
263211,0.481,0.109,0.153,-68.412,-17.944,3.877,30,152
263294,0.356,0.043,-0.331,-75.214,-3.664,-12.953,120,120
263379,0.605,0.78,-0.364,63.099,-33.856,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,29.572,37,132
263545,0.324,1.363,-0.046,41.21,-3.0,-25.183,131,138
263628,-0.231,0.378,-0.144,-56.656,-50.512,-53.588,37,120
263708,-0.01,0.81,-0.273,-78.824,-109.008,-14.233,36,116
263792,0.611,1.961,-0.931,45.15,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,36.632,36,115
263956,0.616,0.681,0.066,-42.481,-37.871,33.985,122,124
264041,0.167,0.096,0.123,-55.954,4.092,44.198,119,126
264121,0.349,0.294,-0.449,-29.145,2.198,-31.14,38,117
264205,0.752,1.814,-0.78,4.375,15.298,-20.895,129,112
264293,0.532,1.566,-0.477,52.229,8.427,-44.969,127,112
264373,-0.235,0.756,-0.268,-64.489,4.687,-40.779,36,116
264452,-0.007,0.041,0.238,-80.809,-76.008,-25.26,36,117
264536,0.22,0.922,-0.49,73.087,-161.496,-21.527,125,93
264620,0.284,1.761,-0.94,-35.104,-122.038,-19.665,130,92
264705,0.28,0.822,-0.364,-0.782,-76.176,-26.511,130,109
264784,0.359,0.484,-0.049,68.58,-44.847,-23.023,134,22
264863,0.115,0.012,0.161,-76.183,-34.78,-40.626,33,106
264954,0.126,1.469,-1.02,110.122,-16.125,-39.107,145,0
265038,-0.302,1.26,-1.155,-63.473,36.061,-25.107,151,18
265119,-0.224,0.805,-0.792,-4.36,-10.671,-1.497,149,28
265210,-0.142,1.068,-0.679,14.019,-38.168,36.191,149,0
265295,-0.177,0.597,-0.338,-13.349,-62.046,23.984,146,94
