Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.069,-0.104,250.13,-22.493,10.416,168,0
136811,-0.213,0.163,0.193,-58.481,27.237,-20.25,164,0
136902,-0.153,0.85,-0.073,40.826,7.246,23.978,157,0
136992,-1.91,0.27,-0.248,23.656,-2.483,45.458,146,0
137082,-1.758,-0.122,-0.125,16.91,-7.773,23.038,136,0
137171,-0.68,0.17,0.022,49.374,-32.702,15.538,128,0
137261,-0.297,-0.029,0.05,71.389,-71.603,28.496,36,5
137351,-1.172,0.019,-0.007,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-34.5,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,-9.809,43.466,0,0
137625,-0.082,0.129,0.277,-6.438,-32.074,-32.158,0,0
137719,-0.014,0.348,0.178,63.84,-13.044,-5.525,0,0
137814,-2.0,1.292,-0.433,45.069,-2.088,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,4.02,33.718,0,0
138001,-0.612,0.297,-0.073,-22.275,9.489,36.985,0,0
138095,-0.316,0.141,0.112,-42.611,-38.784,58.992,0,0
138192,-1.22,0.78,0.374,-31.327,-143.58,74.832,192,0
138278,-0.941,1.538,0.178,-91.275,-72.878,98.595,170,94
138365,-0.406,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.175,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.557,0.293,1.447,-53.58,-34.322,14.86,70,0
138713,-0.415,0.412,1.259,9.073,-7.729,6.609,71,0
138798,-0.141,0.026,0.774,-16.983,17.954,11.697,36,0
138886,-0.08,-0.319,0.768,-50.122,-20.322,-35.29,33,0
138973,-0.393,0.08,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.365,-0.039,1.458,-21.477,-0.667,-141.611,91,0
139149,-0.12,0.057,1.034,-1.758,0.317,-89.779,101,0
139243,0.188,0.151,0.432,18.662,-16.601,-48.595,0,0
