Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,-47.445,-26.759,-11.074,152,0
314938,-1.161,0.199,0.209,48.279,-7.144,0.905,146,0
315028,-0.309,0.084,-0.037,-114.374,-16.4,-19.847,139,0
315115,-0.533,-0.065,0.177,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,-21.426,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,5.389,136,138
315377,-0.121,0.772,-0.609,54.519,-25.188,-60.573,140,0
315470,-0.003,0.247,0.185,81.076,11.131,34.198,0,146
315565,-1.127,1.791,-0.573,1.303,11.275,-3.237,0,0
315654,-2.0,-0.083,-0.007,55.26,-24.931,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,24.519,126,188
315929,-0.846,-0.308,-0.142,-78.29,17.213,-9.719,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,-15.663,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-36.34,31.374,0,0
316307,-0.072,0.204,-0.09,53.0,-29.989,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,0.401,176.821,1.286,74.357,0,0
316589,-0.278,0.435,-0.157,141.42,-52.107,38.443,0,0
316681,0.315,-0.579,0.196,32.779,-7.91,27.19,178,0
316775,-1.646,0.011,-0.099,207.237,15.999,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,-21.388,-15.236,0,0
316962,0.251,1.162,-0.343,227.349,17.13,33.544,0,0
317060,0.072,0.14,-0.057,127.344,-37.408,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,1.539,0,0
317246,-2.0,0.754,-0.332,205.0,-53.069,87.893,0,167
317339,-1.147,-0.164,0.24,-69.962,9.534,-24.124,0,0
317432,0.019,0.056,-0.095,28.435,-132.831,26.916,5,54
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.142,-0.13,78.756,-114.308,-33.435,0,183
317712,-1.301,0.022,-0.164,196.954,-62.084,-65.134,0,182
317805,-0.096,0.681,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.467,-0.15,19.569,-20.538,2.436,0,0
317993,-1.777,0.382,-0.269,-85.7,-82.931,-31.797,0,161
318087,-2.0,0.7,-0.123,51.015,-67.618,1.224,0,167
318179,-1.141,-0.532,0.155,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,-3.984,0,148
318363,-1.193,-0.393,-0.178,220.328,-12.071,103.214,0,185
318455,-1.824,0.266,0.197,144.244,-66.047,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,-15.936,-59.743,0,183
318654,0.088,0.138,-0.156,-207.626,-22.028,-69.36,5,5
318747,0.616,0.889,-0.172,160.187,25.931,50.634,0,0
318840,-1.991,0.484,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.306,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.468,-0.106,-142.748,15.794,55.351,0,0
319120,-0.551,0.041,-0.011,-145.145,-49.869,103.634,0,0
319214,-1.116,1.067,0.361,-174.313,-108.198,57.656,0,0
319307,-0.876,0.899,0.704,-149.534,-82.252,36.542,0,0
319400,-0.499,0.536,0.65,-121.779,-61.611,58.031,0,0
319488,0.035,-0.205,0.467,-132.489,-76.824,71.786,42,0
319570,0.016,0.086,0.58,-55.534,-81.527,41.254,11,0
319654,-0.293,0.316,1.016,-35.711,-56.031,-8.541,39,0
319738,-0.32,0.289,1.248,-25.038,-24.315,-13.004,38,0
319832,-0.189,0.372,1.019,24.438,11.412,-8.427,0,0
319916,-0.077,0.183,0.787,-4.74,16.811,15.085,35,0
