Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,6.327,-7.978,4.98,152,0
314938,-1.161,0.199,-0.11,-118.225,-79.964,-44.227,146,0
315028,-1.055,0.084,-0.037,-114.374,-70.567,-51.455,139,0
315115,-0.533,-0.065,0.165,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,1.632,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,75.74,136,138
315377,-0.121,0.772,-0.609,54.519,-21.773,-46.29,140,0
315470,-0.003,0.247,0.142,81.076,-10.256,34.198,0,146
315565,-1.127,1.791,-0.573,-22.387,11.275,-14.149,0,0
315654,-2.0,-0.083,-0.007,55.26,-2.78,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,24.969,126,188
315929,-0.846,-0.308,-0.142,-78.29,63.507,4.801,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,29.781,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-38.351,31.374,0,0
316307,-0.072,0.408,-0.09,53.0,-21.898,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,0.4,171.744,1.108,72.862,0,0
316589,0.112,0.465,-0.157,141.42,-52.107,38.443,0,0
316681,-0.522,-0.579,0.088,32.779,-39.96,-21.968,178,0
316775,-1.646,0.011,-0.099,207.237,-25.132,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,9.115,29.23,0,0
316962,-0.761,1.162,-0.343,-246.455,17.13,-29.211,0,0
317060,0.072,0.14,-0.004,127.344,-18.486,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,-4.315,0,0
317246,-2.0,0.754,-0.332,205.0,-94.705,87.893,0,167
317339,-1.147,-0.164,0.246,-69.962,10.351,-24.04,0,0
317432,0.019,0.056,-0.095,28.435,-13.577,26.916,0,180
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.686,-0.13,78.756,18.63,-33.435,0,183
317712,-1.301,0.229,-0.164,196.954,-62.084,-25.767,0,182
317805,-0.096,0.175,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.52,-0.15,23.906,-5.101,7.952,0,0
317993,-1.777,0.907,-0.269,76.814,46.666,23.667,0,161
318087,-2.0,0.7,-0.123,51.015,-22.965,5.0,0,167
318179,-1.141,-0.532,0.122,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,1.923,0,148
318363,-1.193,-0.393,-0.178,220.328,-46.965,103.214,0,185
318455,-1.824,0.455,0.375,144.244,-22.206,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,-6.929,-33.016,0,183
318654,0.088,0.412,-0.156,-33.596,-4.243,-14.239,0,0
318747,-0.46,0.463,-0.172,-29.832,25.931,50.634,0,0
318840,-1.991,0.677,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.273,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.481,-0.106,-142.748,15.794,55.351,0,0
319120,-0.188,0.041,0.212,-145.145,-43.742,103.634,0,0
