Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-8.226,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.308,1.059,-1.277,-23.496,6.015,3.188,0,0
196797,0.011,0.695,-0.761,2.018,-30.227,25.417,147,0
196890,0.341,0.051,-0.458,-22.176,-28.779,-36.735,0,0
196980,0.256,0.001,-0.406,16.417,27.198,-26.762,147,0
197064,-0.345,0.69,-1.587,36.203,38.832,-32.229,37,0
197152,-0.413,0.694,-1.282,25.87,28.031,-50.542,44,0
197237,-0.206,0.512,-0.686,-0.464,11.473,-61.809,50,0
197322,-0.087,0.466,-0.506,-51.504,45.366,-41.008,57,0
197408,-0.299,0.648,-0.731,-58.084,36.351,-5.994,62,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,3.671,-17.077,-55.794,173,0
197685,0.449,0.489,-0.574,-6.238,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,-18.231,63.405,-50.634,0,200
197957,-0.698,0.756,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.315,0.453,-0.833,-9.256,6.817,-25.426,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-31.974,177,0
198231,-0.298,0.518,-0.674,-20.374,9.527,6.853,164,0
198323,-0.526,1.0,-1.351,-57.122,33.809,-29.336,173,0
198410,-0.26,0.507,-0.839,-20.008,4.321,-34.136,168,99
198502,0.283,0.159,-0.482,21.592,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.315,-1.456,-40.618,97.321,-98.534,171,19
198756,-1.003,0.761,-1.313,-22.435,81.221,-45.244,176,30
198839,-0.596,0.952,-0.841,-9.88,49.542,-32.115,183,29
198923,-0.489,0.336,-0.295,-25.313,29.214,-15.623,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,-17.813,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.468,0.415,-0.916,-9.682,-90.359,140.702,194,135
199438,-0.26,0.013,-0.548,5.367,-92.313,150.718,0,109
199525,-0.332,-0.008,-0.568,10.946,-99.229,153.626,169,106
199611,-0.46,0.322,-1.077,49.924,-146.29,157.084,153,109
199697,0.028,0.467,-1.521,43.71,-147.802,114.16,140,99
199787,0.105,0.553,-1.27,44.053,-86.412,106.466,133,0
199871,-0.056,0.318,-0.523,-20.824,-54.664,70.076,196,35
