Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,-80.212,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.268,1.656,-0.247,-39.412,-97.244,38.542,55,100
78235,0.306,0.557,0.134,20.435,-88.725,4.546,51,106
78319,0.476,-0.064,0.111,50.397,-49.628,6.532,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,21.47,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.301,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.198,-0.531,-0.159,46.18,-11.418,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.637,-0.129,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.209,61.244,-66.916,-22.492,51,159
79119,0.454,0.044,0.074,-54.555,-5.015,32.832,51,117
79198,-0.249,1.606,0.179,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.76,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.413,-0.256,-0.289,-23.435,-81.435,-14.267,38,0
79536,-0.259,-0.415,-0.138,49.885,-134.298,-27.208,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,23.15,-170.603,24.45,57,0
79789,0.537,0.152,0.025,-5.761,-111.588,-41.978,50,0
79870,0.486,-0.189,0.252,21.163,-26.15,30.511,51,157
79956,0.316,0.523,0.37,49.855,3.061,62.122,58,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.39,-0.044,-0.16,52.649,-61.089,-58.455,132,0
80291,-0.547,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.248,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,0.108,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.094,-14.022,-73.824,2.419,129,0
80721,0.501,-0.047,0.256,5.928,8.893,-5.978,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.585,-0.235,-133.786,44.802,73.809,42,0
80979,-0.29,-0.014,-0.15,26.071,2.206,-7.728,127,113
81063,-0.087,-0.371,0.07,-57.191,-7.99,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.075,2.0,-0.675,35.97,-140.038,53.16,51,0
81316,0.361,0.764,0.135,-31.191,-116.221,-27.616,50,0
81401,0.491,-0.003,-0.097,-10.372,-68.282,-35.806,47,0
81494,0.351,0.106,0.133,-7.182,-4.481,13.497,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,57,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,-0.25,0.055,-0.145,-22.429,-58.049,-64.304,45,103
81808,-0.305,-0.116,-0.12,52.967,-36.397,-48.55,38,104
81887,-0.406,-0.161,0.03,4.772,-119.832,-10.099,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,53.029,44,94
82043,-0.128,1.152,-0.245,-14.724,-152.061,26.885,41,99
82125,0.477,0.212,0.088,38.033,-151.687,-37.374,44,105
82204,0.675,-0.035,0.244,30.992,-37.814,6.127,51,104
82283,0.217,0.701,0.166,9.708,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,-21.249,-40.598,55.061,42,97
82524,0.041,0.332,-0.088,4.553,21.912,-40.374,40,103
82603,-0.587,-0.386,-0.242,-18.725,-88.733,-47.595,38,103
82680,-0.718,0.548,-0.325,52.053,-174.618,-63.493,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,38.599,43,95
