Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.517,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.64,0.028,201.359,-7.499,-73.45,167,0
255993,-0.703,0.822,0.021,131.458,-6.628,-56.298,0,0
256083,-0.741,0.757,0.057,49.888,15.939,-75.244,0,144
256177,-1.083,0.466,0.029,-12.565,17.931,-74.802,0,0
256266,-1.225,0.373,-0.003,15.017,0.893,14.26,113,0
256358,-1.283,0.282,-0.102,-10.387,-14.681,115.832,184,0
256455,-0.914,0.305,-0.106,32.374,-10.669,136.389,0,0
256549,-0.835,0.293,-0.131,16.601,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-22.406,32.496,0,0
256736,-0.581,0.477,-0.201,65.015,-68.771,-5.697,0,0
256830,-0.906,0.785,-0.171,79.099,-109.466,-10.771,0,0
256919,-0.903,0.924,-0.113,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.052,34.427,-55.433,31.758,0,162
257104,-0.17,0.617,0.028,14.172,-19.494,40.931,0,0
257190,-0.094,0.618,0.126,-12.537,2.313,52.115,165,97
257280,-0.575,0.922,0.079,32.143,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.424,0.607,-0.256,-50.802,12.267,63.969,44,96
257524,-0.175,-0.101,0.017,-3.865,-16.709,-21.626,43,99
257603,-0.667,0.119,-0.062,22.674,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,21.595,56,95
257768,-0.354,1.286,-0.373,-10.728,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,-5.355,11.603,-11.85,140,103
258017,-0.276,1.791,-0.172,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.498,-0.199,-97.26,42.168,66.771,43,100
258255,-0.381,-0.135,-0.064,14.365,-35.876,9.245,38,105
258335,-0.424,-0.036,-0.049,-12.647,-89.069,0.431,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.363,1.827,-0.554,-13.179,-134.489,22.648,44,97
258574,0.202,0.764,-0.029,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,8.139,130,106
258747,0.46,0.107,0.171,-17.466,-72.601,-3.881,40,30
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.69,-0.122,-12.137,-7.656,-10.402,44,99
259070,-0.295,0.069,-0.108,0.166,-72.87,-41.237,134,104
259156,-0.343,-0.066,0.109,-9.376,-114.855,-14.015,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
