Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,11.881,-6.027,6.649,152,0
314938,-1.161,0.199,-0.109,-131.847,-85.828,-47.78,146,0
315028,-0.403,0.084,-0.037,-114.374,-23.581,-24.016,139,0
315115,-0.533,-0.065,0.051,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,26.059,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,57.024,136,138
315377,-0.121,0.772,-0.609,54.519,-13.102,-10.0,140,0
315470,-0.003,0.247,0.108,81.076,-27.948,34.198,0,146
315565,-1.127,1.791,-0.573,-8.962,11.275,-7.967,0,0
315654,-2.0,-0.083,-0.007,55.26,12.488,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,18.898,126,188
315929,-0.846,-0.308,-0.142,-78.29,6.664,-13.028,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,14.192,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-34.417,31.374,0,0
316307,-0.072,0.298,-0.09,53.0,-26.268,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,0.263,93.903,-1.684,49.245,0,0
316589,-0.896,0.39,-0.157,141.42,-52.107,38.443,0,0
316681,-0.797,-0.579,0.058,32.779,-51.178,-39.176,178,0
316775,-1.646,0.011,-0.099,207.237,-17.492,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,-12.373,-2.105,0,0
316962,0.176,1.162,-0.343,196.722,17.13,29.439,0,0
317060,0.072,0.14,0.109,127.344,21.979,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,-7.065,0,0
317246,-2.0,0.754,-0.332,205.0,-11.218,87.893,0,167
317339,-1.147,-0.164,0.283,-69.962,21.941,-22.845,0,0
317432,0.019,0.056,-0.095,28.435,-32.534,26.916,0,180
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.279,-0.13,78.756,-83.309,-33.435,0,183
317712,-1.301,0.41,-0.164,196.954,-62.084,7.91,0,182
317805,-0.096,0.337,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.366,-0.15,10.303,-53.463,-9.305,0,0
317993,-1.777,0.624,-0.269,-9.927,-22.528,-5.944,0,161
318087,-2.0,0.7,-0.123,51.015,2.462,7.15,0,167
318179,-1.141,-0.532,0.191,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,-14.454,0,148
318363,-1.193,-0.393,-0.178,220.328,13.33,103.214,0,185
318455,-1.824,0.328,0.255,144.244,-52.018,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,3.617,-1.812,0,183
318654,0.088,0.353,-0.156,-80.31,-8.991,-28.962,0,0
318747,0.121,0.687,-0.172,74.567,25.931,50.634,0,0
318840,-1.991,0.672,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.448,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.234,-0.106,-142.748,15.794,55.351,0,0
319120,-0.291,0.041,0.151,-145.145,-45.579,103.634,0,0
319214,-1.116,1.067,0.411,-174.313,-108.198,57.656,0,0
319307,-0.876,0.899,0.704,-149.534,-82.252,36.542,0,0
319400,-0.499,0.548,0.65,-121.779,-46.497,58.031,0,0
319488,0.035,-0.205,0.467,-132.489,-76.824,71.786,42,0
319570,0.016,0.086,0.58,-55.534,-81.527,-48.164,11,0
319654,0.035,0.414,1.016,57.622,-56.031,30.874,39,0
