Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-25.359,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.352,1.059,-1.277,-23.496,6.015,-3.286,0,0
196797,0.011,0.701,-0.761,3.161,-28.894,26.815,147,0
196890,0.341,0.051,-0.458,-22.176,-1.088,-14.64,0,0
196980,0.256,0.001,-0.406,28.845,27.198,-5.976,147,0
197064,-0.518,0.69,-1.587,14.083,38.832,-32.229,37,0
197152,-0.367,0.71,-1.282,32.768,28.031,-50.542,44,0
197237,-0.206,0.493,-0.686,-7.163,11.473,-61.809,49,0
197322,-0.087,0.571,-0.506,-51.504,45.366,-41.008,59,0
197408,-0.346,0.562,-0.731,-58.084,36.351,-42.016,61,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,3.441,-19.378,-55.794,173,0
197685,0.449,0.382,-0.574,-13.323,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,-5.106,63.405,-50.634,0,200
197957,-0.698,0.483,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.271,0.498,-0.833,-0.456,6.817,-13.977,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-58.046,177,0
198231,-0.324,0.482,-0.674,-20.374,9.527,-1.626,164,0
198323,-0.558,1.0,-1.351,-57.122,33.809,-35.809,173,0
198410,-0.389,0.389,-0.839,-41.406,4.321,-54.189,168,99
198502,0.283,0.159,-0.482,-0.812,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.451,-1.456,-40.618,97.321,-98.534,171,19
198756,-1.003,0.761,-1.313,-10.465,81.221,-45.244,176,30
198839,-0.383,0.952,-0.841,21.292,49.542,-7.215,183,29
198923,-0.429,0.365,-0.295,-25.313,29.214,-0.93,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,-15.276,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.458,0.419,-0.916,-8.784,-90.359,140.702,194,135
199438,-0.324,0.013,-0.548,-10.981,-92.313,150.718,0,109
199525,-0.424,-0.008,-0.568,-12.536,-99.229,153.626,169,106
199611,-0.365,0.43,-1.077,49.924,-146.29,157.084,153,109
199697,0.028,0.558,-1.521,43.71,-147.802,114.16,140,99
199787,0.105,0.536,-1.27,44.053,-86.412,106.466,133,0
199871,-0.056,0.318,-0.523,1.588,-34.589,70.076,196,36
199956,-0.65,-0.031,-0.485,61.313,-128.374,47.137,0,30
200040,-0.788,0.192,-0.707,47.748,-137.466,48.382,0,26
200136,-0.868,0.995,-1.202,51.104,-80.496,77.092,0,188
200226,-0.44,0.529,-0.859,14.863,-72.74,81.595,0,123
200314,-0.018,0.273,-0.374,3.499,-29.615,34.061,0,94
200409,0.019,0.184,-0.174,-3.907,1.504,39.389,0,0
200493,-1.11,0.323,-0.983,102.115,-111.366,22.695,0,17
200576,-1.219,0.872,-1.104,-27.382,-72.084,-42.198,0,17
200670,-0.767,0.499,-0.746,-44.324,-94.412,-39.74,0,0
200764,-0.256,0.575,-0.311,-78.573,-42.376,-39.733,0,0
200862,-0.769,0.314,-0.392,-250.137,-101.363,-85.526,0,0
200949,-1.809,1.045,-0.228,24.045,-84.771,50.771,85,0
201037,-0.474,0.765,-0.256,170.649,-79.061,140.237,195,99
201118,0.427,0.685,0.222,86.198,-63.611,33.221,59,102
201198,0.37,0.334,0.376,-47.947,5.641,8.516,56,100
201285,-0.432,1.144,0.188,-12.408,30.855,18.893,185,89
201370,-1.573,2.0,-0.822,-63.084,11.122,150.092,153,88
201451,-0.636,0.329,-0.222,-103.519,-7.344,87.336,54,97
201530,-0.252,-0.312,-0.089,-39.145,-13.352,-42.069,41,103
201614,-0.389,-0.398,-0.002,-77.863,-74.725,-133.13,43,101
201699,-1.839,2.0,-0.174,218.489,-171.779,-115.977,47,94
