Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-20.013,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.145,1.059,-1.277,-23.496,6.015,26.246,0,0
196797,0.011,0.629,-0.761,-16.473,-51.904,2.648,147,0
196890,0.341,0.051,-0.458,-22.176,-20.176,-29.876,0,0
196980,0.256,0.001,-0.406,-11.086,27.198,-72.629,147,0
197064,-0.696,0.69,-1.587,-5.559,38.832,-32.229,37,0
197152,-0.464,0.677,-1.282,14.72,28.031,-50.542,43,0
197237,-0.206,0.62,-0.686,26.075,11.473,-61.809,52,0
197322,-0.087,0.573,-0.506,-51.504,45.366,-41.008,59,0
197408,-0.293,0.659,-0.731,-58.084,36.351,-3.061,62,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,2.322,-30.576,-55.794,173,0
197685,0.449,0.586,-0.574,-1.95,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,1.63,63.405,-50.634,0,200
197957,-0.698,0.776,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.413,0.352,-0.833,-27.222,6.817,-48.782,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-40.444,177,0
198231,-0.287,0.529,-0.674,-20.374,9.527,6.696,164,0
198323,-0.432,1.0,-1.351,-57.122,33.809,-12.375,173,0
198410,-0.114,0.642,-0.839,4.056,4.321,-11.588,168,99
198502,0.283,0.159,-0.482,-31.567,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.304,-1.456,-40.618,97.321,-98.534,171,19
198756,-1.003,0.761,-1.313,-25.976,81.221,-45.244,176,30
198839,-0.278,0.952,-0.841,34.043,49.542,2.913,183,29
198923,-0.532,0.312,-0.295,-25.313,29.214,-22.006,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,49.711,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.219,0.53,-0.916,21.077,-90.359,140.702,194,135
199438,-0.309,0.013,-0.548,-6.366,-92.313,150.718,0,109
199525,-0.393,-0.008,-0.568,-1.645,-99.229,153.626,169,106
199611,-0.4,0.391,-1.077,49.924,-146.29,157.084,153,109
199697,0.028,0.398,-1.521,43.71,-147.802,114.16,140,99
199787,0.105,0.649,-1.27,44.053,-86.412,106.466,133,0
199871,-0.056,0.318,-0.523,-54.068,-84.38,70.076,196,34
199956,-0.65,-0.031,-0.485,61.313,-128.374,47.137,0,30
200040,-0.788,0.192,-0.707,47.748,-137.466,48.382,0,26
200136,-0.868,0.995,-1.202,-27.262,-80.496,77.092,0,188
200226,-0.854,0.183,-0.859,-13.614,-72.74,81.595,0,123
200314,-0.018,0.273,-0.374,1.743,-40.006,34.061,0,94
200409,0.019,0.184,-0.174,-9.943,1.504,39.389,0,0
200493,-1.11,0.323,-0.983,102.115,-111.366,22.695,0,17
200576,-1.219,0.872,-1.104,-27.382,-72.084,-42.198,5,5
200670,-0.767,0.654,-0.746,-1.914,-15.299,-39.74,0,0
200764,-0.267,0.558,-0.311,-78.573,-48.341,-39.733,0,0
200862,-0.769,0.314,-0.392,-250.137,-19.212,0.761,0,0
200949,-1.809,1.045,-0.228,24.209,-84.771,50.771,85,0
201037,-0.527,0.765,-0.256,170.649,-79.061,140.237,195,99
201118,0.427,0.54,0.124,86.198,-63.611,33.221,58,102
201198,0.37,0.334,0.376,-47.947,5.641,27.792,61,100
201285,-0.879,1.144,-0.091,-115.025,30.855,18.893,185,89
201370,-1.573,2.0,-0.822,-63.084,11.122,150.092,153,88
201451,-0.636,0.329,-0.222,-103.519,-7.344,87.336,51,97
201530,-0.192,-0.312,-0.089,-39.145,-9.333,-42.069,41,103
201614,-0.537,-0.398,-0.102,-77.863,-74.725,-133.13,38,101
201699,-1.839,2.0,-0.014,218.489,-171.779,-115.977,50,94
201785,-0.619,1.48,-0.406,203.275,-110.366,34.464,168,96
201872,-0.104,0.896,-0.19,-25.832,-99.313,-41.908,0,102
201964,0.447,0.124,0.083,63.298,-61.571,-20.78,176,0
202051,0.22,0.502,0.271,50.878,9.229,19.847,0,94
202143,-1.73,2.0,-0.329,36.176,-3.611,-42.878,184,0
202230,-1.594,0.956,-0.185,-21.702,-6.679,53.023,0,87
202319,-0.405,0.189,-0.123,50.695,12.87,0.531,200,94
202406,-0.44,-0.054,-0.101,-61.641,-84.58,-24.805,0,95
202493,-0.81,0.207,-0.038,39.977,-142.466,19.756,5,27
202580,-1.425,1.539,-0.094,250.13,-133.336,65.656,0,88
202667,-0.427,1.231,-0.308,46.107,-86.214,3.95,181,93
202754,0.181,0.251,-0.059,-29.529,-64.351,-38.74,161,127
202841,0.428,0.215,0.028,45.458,-4.511,6.184,173,132
202931,-0.136,0.691,0.01,7.864,26.786,-2.21,0,137
203020,-2.0,2.0,-0.931,7.932,24.931,81.878,0,145
203109,-0.864,0.76,-0.165,-97.405,64.031,32.145,165,99
203195,-0.441,-0.069,-0.136,-59.534,20.771,-54.634,183,103
203286,-0.218,-0.173,0.103,20.134,37.678,-34.718,175,175
203377,-1.382,1.221,0.11,59.313,-147.519,21.387,188,175
203468,-0.818,1.256,-0.23,175.847,-93.122,27.603,184,178
203556,-0.453,0.885,-0.258,-27.822,-85.26,-26.566,192,126
203650,0.326,0.17,0.168,45.809,-58.954,-0.617,0,0
203743,0.173,0.405,0.059,45.053,5.031,14.309,0,0
203836,-1.943,2.0,-0.819,-63.015,80.107,64.206,0,143
203926,-1.133,0.88,-0.149,-94.992,56.954,82.702,153,0
204011,0.092,0.037,0.273,55.914,10.069,47.325,145,108
204101,-0.129,-0.298,0.064,42.655,-58.015,-0.596,144,0
204191,-1.592,0.734,-0.267,56.305,-159.45,-11.169,187,152
204281,-0.969,1.51,-0.23,176.939,-113.069,57.702,181,155
204371,-0.102,0.993,-0.264,-32.569,-96.168,-29.8,180,163
204462,0.489,0.088,0.391,60.642,-52.992,3.141,179,171
204553,0.352,0.269,-0.141,-23.624,35.878,19.779,186,177
204649,-1.491,2.0,-0.889,-21.496,66.221,42.282,0,188
204733,-1.256,1.145,-0.345,-83.542,12.58,96.153,147,98
204813,-0.343,0.449,-0.123,-41.382,21.632,29.511,54,109
204898,-0.18,-0.055,-0.387,-75.794,-56.244,-16.181,13,5
204982,-0.075,0.768,0.559,-152.374,-91.115,43.267,49,0
205067,-0.696,2.0,1.167,-230.145,-97.046,6.773,40,0
205157,-0.163,0.854,0.882,-140.618,-71.748,-15.548,155,0
205251,0.009,-0.029,0.357,-112.557,-75.748,-39.794,0,0
205337,0.204,0.257,0.17,-107.756,-36.351,1.325,16,0
205421,0.15,0.771,1.163,-66.786,16.597,39.282,41,0
205515,-0.368,0.764,1.438,-14.159,16.29,-13.859,0,0
205608,-0.348,0.08,1.052,21.9,3.84,-9.065,0,0
205702,-0.116,0.08,0.468,-52.725,-1.656,-35.718,0,0
205796,-0.195,-0.033,1.006,-94.931,-22.835,-65.45,0,0
205890,-0.258,0.303,1.433,-67.069,2.473,-138.527,0,0
205983,-0.024,0.065,1.18,9.345,0.809,-53.908,0,0
206076,0.093,0.062,0.454,12.038,-6.976,8.204,0,193
206173,0.093,0.129,0.806,-35.412,-49.809,37.602,0,185
206265,-0.159,0.279,1.475,8.754,6.724,-16.223,0,176
206357,-0.125,-0.034,1.221,51.32,20.962,36.537,0,169
206448,-0.084,-0.078,0.727,8.982,21.748,-1.769,0,161
206535,-0.219,-0.112,0.571,-45.443,-38.957,-63.473,123,152
206624,-1.129,-0.299,1.334,52.198,-69.418,-135.046,125,0
206707,-0.703,0.45,1.178,96.321,83.214,-145.183,5,0
206790,-0.04,0.347,0.573,250.13,83.298,-80.557,9,0
206873,0.38,0.401,0.149,78.099,40.527,-79.412,10,0
206967,0.082,0.443,0.588,43.55,85.015,-41.153,146,0
207057,-1.549,1.257,1.212,52.305,39.603,-35.779,148,0
207152,-1.023,0.847,0.646,178.931,0.875,19.68,0,0
207239,-0.431,0.171,-0.077,245.519,-27.617,3.872,179,98
207325,-0.177,0.157,-0.199,134.504,-59.74,35.137,180,93
207411,-1.509,1.615,-0.395,143.206,-153.176,50.229,169,89
207498,-0.884,1.402,-0.245,66.626,-83.076,88.244,182,92
207584,0.085,0.842,0.168,51.412,-83.237,30.427,156,99
207672,0.466,0.149,0.089,36.771,-7.824,43.55,141,101
207756,-0.006,0.093,0.063,-24.237,59.809,65.664,146,94
207835,-1.441,2.0,-0.716,-34.443,26.855,59.758,50,90
207915,-0.702,1.177,-0.357,-47.351,-44.551,58.634,41,93
207997,-0.024,0.75,-0.2,113.55,26.513,55.496,139,76
208077,0.077,0.701,-0.094,-90.992,22.29,88.794,41,104
208157,-0.18,0.633,0.207,-250.137,50.832,82.29,51,107
208236,0.195,2.0,0.375,-52.519,33.826,91.153,30,112
208316,-0.299,0.969,-0.056,-250.137,-61.74,76.252,23,127
208403,-0.59,0.468,0.341,158.649,-83.786,58.786,23,0
208487,0.369,-0.554,-0.147,-196.618,3.13,-20.681,18,0
208570,0.511,1.136,0.36,99.008,-0.992,30.328,19,0
208654,0.816,1.097,1.211,-0.505,31.16,30.779,18,0
208737,0.382,0.913,1.097,-22.458,35.756,19.87,18,198
208821,-0.029,0.516,0.239,-35.42,-5.931,14.608,18,192
208903,-0.038,0.243,-0.018,-57.679,-27.266,-58.847,18,185
208986,0.299,1.557,1.201,0.056,-63.901,-76.489,18,177
209073,0.406,1.158,1.267,-25.229,-64.244,-59.282,17,0
209155,0.231,0.274,0.435,-70.992,-76.763,-65.915,21,184
209236,0.164,-0.123,-0.135,-74.847,-31.766,3.395,19,156
209317,0.474,0.76,0.328,53.954,-2.191,-3.421,20,155
209399,0.791,1.642,1.268,64.649,-2.901,23.023,19,171
209480,0.394,1.32,1.191,-66.304,1.985,-24.313,18,158
209559,-0.05,0.503,0.222,-51.893,-32.088,-22.341,19,110
209637,0.07,0.096,-0.202,-44.756,-51.793,-56.107,18,97
209716,0.017,0.865,0.359,57.541,-112.275,-100.26,20,104
209799,0.605,1.974,0.822,-61.58,-83.252,-82.252,19,143
209881,0.579,1.286,0.705,-44.237,-119.527,-43.977,19,158
209963,0.388,0.23,0.179,-84.534,-66.908,-13.03,18,167
210046,0.034,-0.125,-0.068,-73.084,-43.466,-4.347,18,0
210130,0.27,0.788,0.341,42.256,-8.788,-6.3,16,0
