Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,-0.08,-0.208,250.13,-40.961,-7.69,168,0
136811,-0.269,0.139,0.172,-58.481,27.237,-25.606,164,0
136902,-0.154,0.85,-0.068,39.067,7.067,23.431,157,0
136992,-1.91,0.238,-0.248,15.754,-3.7,45.458,146,0
137082,-1.758,-0.122,-0.175,-3.035,-9.139,23.038,136,0
137171,-0.68,0.089,-0.047,49.374,-32.702,5.147,128,0
137261,-0.353,-0.029,0.021,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,-0.053,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,30.868,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,43.429,43.466,0,0
137625,-0.082,0.045,0.277,-35.109,-49.106,-62.166,0,0
137719,-0.014,0.379,0.198,63.84,2.426,35.731,0,0
137814,-2.0,1.292,-0.433,45.069,3.126,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,-6.078,33.718,0,0
138001,-0.612,0.245,-0.107,-22.275,9.489,36.985,0,0
138095,-0.203,0.232,0.158,-42.611,-35.595,58.992,0,0
138192,-1.22,0.78,0.374,9.628,-143.58,74.832,192,0
138278,-0.941,1.538,-0.045,-91.275,-72.878,98.595,170,94
138365,-0.035,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.101,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.578,0.28,1.447,-53.58,-41.183,9.163,70,0
138713,-0.138,0.521,1.259,68.954,69.73,85.171,82,0
138798,-0.056,0.026,0.774,12.951,17.954,48.658,36,0
138886,-0.08,-0.319,0.768,-50.122,-13.763,-35.29,33,0
138973,-0.399,0.079,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.341,-0.039,1.458,0.301,12.466,-141.611,91,0
139149,-0.12,0.057,1.034,1.516,3.427,-89.779,101,0
139243,0.188,0.267,0.432,38.122,12.563,-48.595,0,0
139343,0.152,0.239,0.646,-23.031,-52.985,16.372,188,0
139436,-0.362,0.134,1.793,21.704,-18.131,3.379,181,0
139529,0.01,-0.038,1.394,-13.723,-37.504,-6.218,0,0
139621,-0.043,-0.19,0.748,-29.057,20.092,-31.837,189,0
139716,-0.177,-0.117,0.335,-52.374,-19.4,-79.588,0,0
139809,-0.438,-0.254,1.163,13.198,37.656,-181.374,0,0
139897,-0.605,0.34,1.431,97.023,109.16,-124.351,102,0
139985,-0.5,0.107,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.284,-0.082,250.13,21.053,-43.237,188,0
140162,0.093,0.32,-0.03,171.977,20.298,-10.511,50,0
140253,-1.161,2.0,0.054,157.29,23.068,7.32,156,0
140344,-1.06,1.55,-0.106,79.901,-73.878,-29.672,175,0
140437,-0.437,0.548,-0.11,80.328,-59.359,-42.756,197,0
140533,-0.135,-0.107,-0.069,4.511,-73.336,-27.756,0,0
140622,-1.314,-0.242,-0.144,147.916,-154.702,-68.019,5,41
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.281,0.753,-0.129,-48.534,-74.0,-12.457,177,145
140892,0.286,0.116,0.068,60.427,-25.646,40.366,0,152
140981,0.209,0.406,0.065,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,-0.041,139.176,46.29,64.779,35,96
141320,-0.308,-0.555,0.267,-164.145,-10.911,36.947,42,98
141398,-0.05,1.077,0.084,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,32.454,124,0
141571,0.562,0.996,-0.098,-53.357,-67.244,49.733,30,0
141650,0.323,0.044,0.211,-37.71,-32.503,22.229,30,133
141729,0.339,-0.04,0.016,-53.855,-19.131,-10.118,30,131
141809,0.489,-0.139,-0.195,19.354,28.481,-65.294,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-13.946,31,117
141975,0.445,2.0,-0.061,0.196,64.893,59.588,121,120
142058,-0.039,-0.214,0.459,-21.435,1.293,14.019,30,0
142138,-0.409,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-9.157,32,136
142303,0.522,1.884,-0.398,-25.386,-118.847,-13.063,39,0
142383,0.243,1.2,0.221,-21.45,-99.313,14.343,37,132
142462,0.236,0.546,0.195,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.189,-31.979,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,-47.086,-53.575,126,109
142714,0.509,2.0,-0.553,-23.198,66.313,30.458,44,133
142793,0.231,1.412,-0.024,-91.153,24.664,47.733,30,118
142866,-0.076,0.371,0.012,-93.275,31.095,38.94,26,18
142945,-0.049,-0.497,-0.034,-89.771,-117.71,-18.976,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.054,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.136,-56.389,-90.916,-16.663,26,120
143264,0.267,0.198,0.072,-21.512,-79.969,37.29,29,123
143343,0.27,-0.063,-0.189,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,-14.711,-52.267,0.146,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,1.694,29,112
143574,0.973,1.855,0.284,-19.427,27.723,22.174,29,17
143652,0.283,0.712,-0.101,-33.221,9.527,-5.547,28,119
143736,-0.045,0.756,-0.338,-54.214,5.647,20.025,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,-0.149,-46.023,-104.046,-2.458,25,116
144056,0.438,0.455,0.117,-23.504,-65.595,56.878,26,122
144135,0.192,0.123,-0.042,-26.626,-4.448,22.71,25,123
144214,0.375,0.022,-0.122,-25.59,15.794,-17.27,28,119
144292,0.893,2.0,-0.397,-30.002,11.519,6.951,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,22.789,30,121
144450,0.088,0.61,-0.016,-43.74,1.081,0.23,26,124
144530,0.015,0.417,-0.157,-62.855,-77.015,11.731,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,0.312,-104.015,-142.252,25.382,24,122
144771,0.604,1.356,-0.079,-5.657,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,-16.499,23,128
144929,0.5,-0.079,0.204,-27.405,-56.221,-8.642,23,128
145008,0.629,1.484,-0.18,-0.346,26.076,50.053,24,124
145087,0.685,1.221,0.209,26.908,-9.048,12.57,21,123
145169,0.734,1.687,0.145,56.679,13.435,5.781,37,149
145248,0.074,0.281,0.388,-37.58,-11.211,-61.115,22,127
145331,-0.314,0.717,-0.151,-65.313,-68.374,-10.776,26,127
145413,0.187,0.735,-0.012,-103.076,-168.695,-40.183,24,167
145497,0.868,2.0,-0.375,45.786,-98.893,-29.313,25,0
145580,0.655,0.709,0.655,-41.565,-47.45,36.672,23,178
145661,0.333,0.281,0.385,-105.313,-52.785,-40.804,23,162
145742,-0.124,-0.192,-0.318,-114.191,36.365,42.725,20,159
145824,0.813,1.125,-0.141,83.015,-75.053,25.573,29,153
145904,1.111,1.926,0.385,32.809,19.916,-19.177,23,135
145988,0.137,0.969,0.502,-42.122,-13.516,-32.183,19,153
146069,-0.307,0.186,-0.239,-23.763,-95.473,-29.473,20,156
146157,0.032,0.281,-0.333,-66.733,-151.878,7.834,113,166
146238,0.493,1.771,-0.364,4.185,-202.588,-51.183,25,163
146323,0.604,1.87,0.102,-54.313,-161.115,-41.527,37,0
146408,0.346,0.535,0.341,-78.122,-163.427,-30.496,35,0
146487,0.301,0.054,0.188,-53.702,-166.053,36.887,28,120
146567,0.334,0.053,0.008,-68.458,-126.618,-39.548,36,116
146647,0.011,1.872,-0.374,-22.693,-124.534,-91.061,40,101
146735,-0.445,1.737,-0.385,77.031,-147.374,-141.443,143,104
146825,-0.505,0.823,-0.118,75.481,-80.702,-225.107,155,168
146916,-0.251,0.757,0.169,-68.595,-59.718,-187.878,188,168
147010,-1.298,-0.2,0.276,39.534,-175.176,-91.221,0,200
147103,-1.605,1.459,-0.356,175.405,-111.282,31.733,0,173
147195,-0.458,0.594,-0.222,74.382,-33.172,-17.733,0,181
147289,0.383,-0.396,-0.031,75.886,-65.038,-250.137,0,184
147383,-0.849,1.693,-0.481,-97.374,9.182,-48.305,0,0
147480,-2.0,0.463,-0.105,-158.718,18.58,-34.954,0,193
147574,-1.157,-0.444,-0.011,134.557,-44.486,56.015,0,0
147668,-0.413,-0.439,-0.69,-31.031,-55.503,-34.099,0,0
147763,-0.825,-0.043,-0.261,114.916,-27.772,-26.901,0,0
147857,-2.0,-0.121,-0.056,129.702,26.084,-6.881,0,0
147951,-1.384,0.39,-0.033,149.679,14.679,-9.757,0,0
148045,-0.253,0.449,0.165,22.323,3.603,-5.917,0,0
148139,0.152,-0.394,0.006,-19.336,31.895,25.442,0,0
148236,-1.671,0.66,0.129,66.346,35.435,16.919,0,0
148330,-1.293,0.526,-0.031,-29.214,-37.252,-25.251,0,0
148424,0.149,-0.643,-0.399,-14.329,-36.591,25.679,0,0
148518,-0.913,-0.953,-0.95,55.0,58.786,28.644,200,0
148610,-2.0,1.479,-0.312,156.542,39.588,-45.382,151,0
148704,-0.968,0.758,-0.204,151.42,-10.017,44.176,0,0
148797,-0.026,0.029,-0.077,64.519,15.641,58.656,179,0
148889,-0.85,-0.359,-0.317,60.786,52.076,39.305,169,0
148981,-2.0,-0.49,0.103,150.74,13.885,6.359,163,0
149076,-1.643,0.061,-0.195,10.203,-37.163,-16.604,158,0
149168,-0.274,-0.243,-0.369,63.26,-41.374,66.962,150,0
149259,0.274,-0.741,-0.484,149.176,-14.128,32.718,144,0
149350,-1.635,-0.03,-0.597,201.695,53.221,22.464,142,0
149443,-1.805,0.115,-0.246,149.359,32.198,-28.442,0,182
149536,-0.393,0.433,0.288,57.802,9.479,48.351,0,186
149630,-0.094,0.19,0.05,102.42,-24.859,65.046,0,190
149722,-1.412,-0.226,-0.496,-21.53,15.275,-8.541,0,150
149814,-2.0,0.534,-0.317,30.203,11.046,-10.877,0,159
149911,-0.709,-0.291,0.116,9.345,-50.756,39.985,0,0
150005,0.04,-0.486,-0.333,48.397,-39.748,27.527,0,0
150099,-1.854,-0.109,-0.394,110.534,17.374,31.045,0,0
150194,-1.873,-0.239,-0.108,39.214,26.313,-21.892,0,188
150292,-0.898,0.172,0.303,-40.496,-35.159,-20.938,0,194
150386,-0.038,0.855,-0.056,-2.656,-33.431,15.923,0,0
150479,-1.096,0.266,-0.325,-39.878,-8.629,28.038,0,0
150573,-1.891,-0.063,-0.319,-68.824,10.394,41.038,0,0
150669,-1.192,-0.592,-0.22,-0.652,-4.223,-5.487,0,0
150762,-1.019,-0.188,-0.166,-139.481,-54.641,-79.045,5,5
150855,-0.806,-0.047,-0.234,94.313,-45.373,37.832,0,0
150948,-1.67,0.093,-0.287,103.237,24.359,-30.481,199,0
151042,-1.327,0.188,-0.072,192.679,-8.602,-43.256,0,0
151135,-0.543,0.385,-0.135,50.351,12.672,-39.888,196,0
151228,-0.388,0.516,0.04,7.187,2.385,-11.232,0,0
151321,-2.0,0.001,-0.422,-81.206,-2.628,27.29,0,0
151414,-1.767,-0.429,-0.205,46.954,-10.588,8.007,0,0
151506,-0.021,-0.141,-0.065,45.824,0.227,6.64,0,123
151596,0.027,-0.399,-0.178,5.036,-24.532,-4.499,0,127
151685,-1.667,0.021,-0.446,156.916,18.099,9.905,0,126
151772,-2.0,-0.133,-0.193,78.779,27.924,14.585,159,128
151861,-0.975,0.053,0.074,119.641,0.0,-2.702,0,131
151951,0.146,0.153,0.227,53.786,-11.94,38.687,0,139
152041,-0.185,-0.193,-0.537,250.13,5.108,55.069,0,147
152132,-1.961,0.728,-0.232,-20.214,71.107,-29.703,0,157
152223,-1.853,0.01,0.49,-20.908,-8.79,-32.74,0,164
152317,-0.437,-0.418,-0.208,59.969,-62.55,32.725,0,172
152411,0.32,-0.552,-0.709,-83.886,22.863,25.618,5,54
152504,-2.0,0.354,0.023,164.359,70.176,21.128,0,0
152593,-1.869,-0.054,0.245,250.13,-6.518,64.908,0,127
152683,-0.706,0.063,-0.145,-20.145,-35.811,-22.184,0,135
152773,-0.015,0.385,-0.196,-11.54,17.885,-3.532,0,145
152864,-1.23,-0.087,0.062,-21.221,8.212,-22.328,0,158
152957,-2.0,-0.27,-0.498,-108.076,17.832,-11.506,0,0
