Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-34.625,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.429,1.059,-1.277,-23.496,6.015,-13.832,0,0
196797,0.011,0.701,-0.761,2.948,-29.148,26.547,147,0
196890,0.341,0.051,-0.458,-22.176,-52.687,-55.837,0,0
196980,0.256,0.001,-0.406,18.834,27.198,-22.708,147,0
197064,-0.479,0.69,-1.587,19.421,38.832,-32.229,37,0
197152,-0.402,0.698,-1.282,25.367,28.031,-50.542,44,0
197237,-0.206,0.447,-0.686,-19.517,11.473,-61.809,48,0
197322,-0.087,0.223,-0.506,-51.504,45.366,-41.008,17,5
197408,-0.341,0.573,-0.731,-58.084,36.351,-36.044,61,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,6.777,14.015,-55.794,173,0
197685,0.449,0.342,-0.574,-15.555,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,-11.073,63.405,-50.634,0,200
197957,-0.698,0.796,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.082,0.691,-0.833,34.324,6.817,31.239,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-31.767,177,0
198231,-0.411,0.373,-0.674,-20.374,9.527,-22.288,164,0
198323,-0.471,1.0,-1.351,-57.122,33.809,-19.136,173,0
198410,-0.106,0.65,-0.839,5.877,4.321,-9.878,168,99
198502,0.283,0.159,-0.482,16.146,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.486,-1.456,-40.618,97.321,-98.534,171,19
198756,-1.003,0.761,-1.313,-30.983,81.221,-45.244,176,30
198839,-0.679,0.952,-0.841,-20.309,49.542,-40.407,183,29
198923,-0.657,0.249,-0.295,-25.313,29.214,-48.921,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,-0.462,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.563,0.37,-0.916,-22.617,-90.359,140.702,194,135
199438,-0.274,0.013,-0.548,1.274,-92.313,150.718,0,109
199525,-0.394,-0.008,-0.568,-2.498,-99.229,153.626,169,106
199611,-0.27,0.537,-1.077,49.924,-146.29,157.084,153,109
199697,0.028,0.504,-1.521,43.71,-147.802,114.16,140,99
199787,0.105,0.477,-1.27,44.053,-86.412,106.466,133,0
199871,-0.056,0.318,-0.523,-81.285,-108.743,70.076,196,33
199956,-0.65,-0.031,-0.485,61.313,-128.374,47.137,0,30
200040,-0.788,0.192,-0.707,47.748,-137.466,48.382,0,26
200136,-0.868,0.995,-1.202,20.747,-80.496,77.092,0,188
200226,-0.417,0.549,-0.859,16.25,-72.74,81.595,0,123
200314,-0.018,0.273,-0.374,-0.248,-51.811,34.061,0,94
200409,0.019,0.184,-0.174,-6.582,1.504,39.389,0,0
200493,-1.11,0.323,-0.983,102.115,-111.366,22.695,0,17
200576,-1.219,0.872,-1.104,-27.382,-72.084,-42.198,0,17
200670,-0.767,0.716,-0.746,14.495,15.315,-39.74,0,0
200764,-0.264,0.563,-0.311,-78.573,-46.795,-39.733,0,0
200862,-0.769,0.314,-0.392,-250.137,-40.75,-21.86,0,0
200949,-1.809,1.045,-0.228,32.956,-84.771,50.771,85,0
201037,-0.566,0.765,-0.256,170.649,-79.061,140.237,195,99
201118,0.427,0.355,-0.007,86.198,-63.611,33.221,56,102
201198,0.37,0.334,0.376,-47.947,5.641,30.232,62,100
201285,-0.363,1.144,0.231,3.809,30.855,18.893,185,89
201370,-1.573,2.0,-0.822,-63.084,11.122,150.092,153,88
201451,-0.636,0.329,-0.222,-103.519,-7.344,87.336,51,97
201530,-0.349,-0.312,-0.089,-39.145,-20.073,-42.069,41,103
201614,-0.445,-0.398,-0.039,-77.863,-74.725,-133.13,41,101
201699,-1.839,2.0,-0.364,218.489,-171.779,-115.977,15,28
201785,-0.619,1.48,-0.406,203.275,-110.366,-12.444,168,96
201872,-0.104,0.896,-0.19,40.025,-99.313,-41.908,0,102
201964,0.447,0.124,0.035,63.298,-74.544,-28.604,176,0
202051,0.22,0.43,-0.096,50.878,9.229,19.847,0,94
202143,-1.73,2.0,-0.329,-24.625,-3.611,-42.878,184,0
202230,-1.594,0.956,-0.185,-21.702,-6.679,53.023,0,87
202319,-0.392,0.189,-0.123,50.695,15.633,1.984,200,94
202406,-0.172,-0.054,0.011,-61.641,-84.58,4.803,0,95
202493,-0.81,0.207,0.297,39.977,-142.466,19.756,0,90
202580,-1.425,1.539,-0.094,250.13,-133.336,65.656,0,88
202667,-0.231,1.231,-0.308,46.107,-86.214,25.893,181,93
202754,0.181,0.251,-0.054,-29.156,-64.351,-38.74,161,127
202841,0.428,0.215,0.032,45.458,-4.511,8.139,173,132
202931,-0.136,0.691,0.007,6.099,26.786,-7.368,0,137
203020,-2.0,2.0,-0.931,7.152,24.931,81.878,0,145
203109,-0.864,0.76,-0.165,-97.405,64.031,32.145,165,99
203195,-0.252,-0.069,-0.136,-59.534,20.771,-54.634,183,103
203286,-0.435,-0.173,-0.01,-19.87,-69.415,-34.718,175,175
203377,-1.382,1.221,-0.157,59.313,-147.519,-48.153,188,175
203468,-0.818,1.256,-0.23,175.847,-93.122,27.603,184,178
203556,-0.315,0.885,-0.258,13.313,-85.26,-17.359,192,126
203650,0.326,0.17,0.003,45.809,-58.954,-26.494,0,0
203743,0.173,0.339,0.012,45.053,5.031,3.241,0,0
203836,-1.943,2.0,-0.819,-63.015,80.107,64.206,0,143
203926,-1.133,0.88,-0.149,-94.992,56.954,82.702,153,0
204011,-0.504,0.037,-0.03,-28.294,10.069,-30.412,145,108
204101,-0.244,-0.298,0.002,9.474,-58.015,-20.483,144,0
204191,-1.592,0.734,-0.267,56.305,-159.45,-25.913,187,152
204281,-0.969,1.51,-0.23,176.939,-113.069,57.702,181,155
204371,-0.102,0.993,-0.264,57.785,-96.168,5.884,180,163
204462,0.489,0.088,0.077,-28.43,-52.992,-30.778,179,171
204553,0.352,0.269,0.166,28.663,35.878,19.779,186,177
204649,-1.491,2.0,-0.889,-21.496,66.221,42.282,0,188
204733,-1.256,1.145,-0.345,-83.542,12.58,96.153,147,98
204813,-0.35,0.447,-0.123,-41.382,20.583,29.511,54,109
204898,-0.18,-0.055,-0.029,-75.794,-56.244,10.4,44,0
204982,-0.075,0.768,0.268,-152.374,-91.115,43.267,44,0
205067,-0.696,2.0,1.167,-230.145,-97.046,-25.346,40,0
205157,-0.163,0.854,0.882,-140.618,-71.748,6.218,155,0
205251,0.009,-0.029,0.641,-112.557,-75.748,-39.794,0,0
205337,0.204,0.257,0.517,-107.756,12.322,25.486,16,0
205421,0.15,0.346,1.163,-66.786,-59.924,39.282,41,0
205515,-0.293,0.764,1.438,12.07,16.29,-2.305,0,0
205608,-0.325,0.08,1.052,31.937,3.84,-1.854,0,0
205702,-0.116,0.08,0.468,-52.725,-1.656,-35.718,0,0
205796,-0.195,-0.033,1.006,-94.931,-26.247,-65.45,0,0
205890,-0.089,0.303,1.433,-67.069,2.473,-138.527,0,0
205983,-0.024,0.065,1.18,-10.647,0.809,-53.908,0,0
206076,0.093,0.062,0.454,-14.47,-26.602,-50.428,0,193
206173,0.093,0.129,0.806,-35.412,-49.809,-14.73,0,185
206265,-0.123,0.279,1.475,12.972,14.298,-10.961,0,176
206357,-0.125,-0.034,1.221,63.52,20.962,49.651,0,169
206448,-0.084,-0.078,0.727,-10.602,21.748,-30.36,0,161
206535,-0.219,-0.112,0.571,-45.443,-1.085,-63.473,123,152
206624,-1.129,-0.299,1.334,52.198,6.723,-135.046,125,0
206707,-0.703,0.471,1.178,96.321,83.214,-145.183,5,0
206790,-0.04,0.388,0.573,250.13,83.298,-80.557,9,0
206873,0.38,0.37,0.078,78.099,40.527,-79.412,10,0
206967,0.082,0.623,0.588,43.55,85.015,-41.153,146,0
207057,-1.549,1.257,1.212,52.305,39.603,-35.779,148,0
207152,-1.023,0.821,0.646,178.931,-1.166,15.877,0,0
207239,-0.38,0.171,0.04,245.519,-17.008,20.007,179,98
207325,-0.356,0.157,-0.199,134.504,-59.74,35.137,180,93
207411,-1.509,1.615,-0.395,143.206,-153.176,50.229,169,89
207498,-0.884,1.402,-0.245,66.626,-83.076,88.244,182,92
207584,0.085,0.738,0.132,51.412,-83.237,30.427,156,99
207672,0.466,0.149,0.234,36.771,-7.824,43.55,141,101
207756,-0.006,0.549,0.09,-24.237,59.809,65.664,146,94
207835,-1.441,2.0,-0.716,-34.443,26.855,19.049,48,90
207915,-0.702,1.177,-0.357,-47.351,-23.953,58.634,46,93
207997,-0.115,0.75,-0.2,74.07,12.372,55.496,139,76
208077,0.077,0.701,-0.094,-90.992,22.29,88.794,41,104
208157,-0.176,0.634,0.212,-250.137,50.832,82.29,51,107
208236,0.195,2.0,0.375,-52.519,-68.115,91.153,30,112
208316,-0.21,0.969,0.01,-250.137,-61.74,76.252,23,127
208403,-0.59,0.443,0.232,158.649,-83.786,58.786,23,0
208487,0.369,-0.554,-0.147,-196.618,3.13,-26.914,18,0
208570,0.511,1.136,0.36,99.008,-0.992,30.328,19,0
208654,0.816,1.097,1.211,-8.133,31.16,30.779,18,0
208737,0.382,0.913,1.097,-22.458,35.756,19.87,18,198
208821,-0.029,-0.065,-0.583,-35.42,-5.931,-100.17,5,58
208903,-0.038,0.352,0.12,-57.679,-20.804,-58.847,18,185
208986,0.299,1.557,1.201,71.733,-63.901,-76.489,18,177
209073,0.406,1.158,1.267,-25.229,-64.244,-59.282,17,0
209155,0.231,0.274,0.435,-70.992,-76.763,-54.587,21,184
209236,0.164,-0.123,-0.135,-74.847,-76.842,-28.114,19,156
209317,0.474,0.76,0.301,53.954,-2.191,-18.792,20,155
209399,0.791,1.642,1.268,64.649,-2.901,23.023,19,171
209480,0.394,1.32,1.191,14.666,1.985,18.372,18,158
209559,-0.05,0.484,0.215,-51.893,-34.834,-25.486,19,110
209637,0.07,0.096,-0.202,-44.756,-51.806,-56.107,18,97
209716,0.017,0.865,0.359,25.185,-112.275,-100.26,20,104
209799,0.605,1.974,0.822,-61.58,-83.252,-82.252,19,143
209881,0.579,1.286,0.705,-44.237,-119.527,-43.977,19,158
209963,0.388,0.23,0.431,-84.534,-66.908,27.971,18,167
210046,0.034,-0.125,0.049,-73.084,-8.143,3.874,18,0
210130,0.27,0.788,0.52,77.226,22.659,-0.652,16,0
210208,1.155,1.541,1.141,49.16,-49.855,-10.841,21,108
210287,0.443,1.458,1.02,31.364,14.132,0.27,19,102
210374,-0.088,0.823,0.559,-90.489,-13.202,-49.443,163,125
210457,0.107,0.143,-0.115,-109.252,-63.313,-101.84,18,118
210535,0.253,1.342,0.577,-44.13,-121.023,-92.847,20,93
210614,0.476,1.427,0.972,-54.458,-82.122,-67.42,20,112
210698,0.378,1.123,0.809,-46.504,-91.656,-63.832,17,0
210782,0.192,0.075,0.108,-87.252,-52.443,-29.707,23,0
210866,0.26,-0.18,-0.097,-21.988,-43.97,-2.944,19,0
210950,0.666,0.756,0.683,60.718,3.053,1.69,20,0
211026,0.768,1.809,1.15,25.709,6.893,9.551,19,83
211111,0.361,1.198,0.955,-23.214,11.786,38.336,117,124
211198,-0.205,0.602,-0.128,-53.397,-2.99,-42.458,19,0
211282,-0.031,0.329,0.29,-62.107,-53.198,-87.313,19,0
211374,0.572,2.0,0.869,36.093,-92.656,-61.244,0,134
211468,0.38,0.838,0.954,-58.13,-80.336,-37.718,0,0
211552,0.158,0.148,0.406,-80.351,-32.402,-2.816,20,0
211636,0.146,-0.006,-0.08,-128.084,-82.191,49.794,21,0
211715,0.723,0.48,0.561,105.786,49.092,-42.107,21,108
211792,0.709,1.813,1.334,-44.725,9.313,33.863,23,99
211873,0.109,0.813,0.752,7.769,5.58,11.897,21,138
211957,-0.214,0.614,-0.218,-74.542,-74.076,-80.618,22,134
212037,0.083,0.609,-0.097,-93.817,-111.038,-40.046,17,127
212116,0.412,1.763,0.826,68.16,3.554,-43.702,16,119
212200,0.535,1.052,1.418,-67.313,-57.748,-65.397,16,0
212284,0.837,0.554,0.302,-45.847,-66.342,14.356,17,0
212368,0.115,-0.292,-0.1,-19.977,-60.655,89.977,17,0
212451,0.493,0.505,0.4,51.321,-5.992,49.412,16,188
212532,1.158,1.302,0.897,36.969,4.618,30.489,17,155
212633,0.734,1.378,0.834,55.13,31.076,33.747,0,182
212715,-0.069,0.279,0.146,-68.435,13.427,-10.282,17,175
212795,0.052,0.25,-0.18,-68.458,-63.328,-66.305,19,144
212875,0.471,2.0,0.437,41.153,-143.924,-107.519,26,140
212954,0.908,1.646,0.989,-136.74,-117.87,-78.901,20,123
213033,0.569,0.738,0.299,-88.954,-104.87,-37.458,20,151
213115,0.118,-0.046,0.181,-93.191,41.29,23.977,20,166
213190,0.282,-0.207,0.35,24.574,-62.053,9.083,16,67
