Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.525,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.638,0.026,201.359,-7.952,-73.45,167,0
255993,-0.703,0.822,0.007,131.458,-10.449,-56.298,0,0
256083,-0.741,0.757,0.036,19.793,15.939,-75.244,0,144
256177,-1.083,0.487,0.041,-4.008,17.931,-74.802,0,0
256266,-1.225,0.373,0.001,16.409,0.893,14.26,113,0
256358,-1.283,0.282,-0.093,-7.339,-12.857,115.832,184,0
256455,-0.914,0.305,-0.091,32.374,-8.697,136.389,0,0
256549,-0.835,0.293,-0.128,18.764,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-7.518,32.496,0,0
256736,-0.581,0.452,-0.217,65.015,-68.771,-11.487,0,0
256830,-0.906,0.785,-0.162,79.099,-109.466,-7.319,0,0
256919,-0.903,0.924,-0.136,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.045,34.427,-52.762,36.75,0,162
257104,-0.186,0.595,0.018,7.192,-23.748,40.931,0,0
257190,-0.094,0.639,0.126,-9.057,2.313,52.115,165,97
257280,-0.575,0.922,0.065,26.975,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.429,0.537,-0.28,-50.802,12.267,63.969,44,96
257524,-0.186,-0.101,0.003,-6.87,-19.849,-21.626,43,99
257603,-0.667,0.119,-0.109,19.651,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,19.242,56,95
257768,-0.297,1.286,-0.373,-7.196,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,8.552,11.603,-8.47,140,103
258017,-0.287,1.791,-0.18,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.502,-0.198,-97.26,42.168,66.771,43,100
258255,-0.518,-0.135,-0.088,10.321,-95.452,-27.048,38,105
258335,-0.34,-0.036,-0.023,-3.327,-89.069,14.035,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.324,1.827,-0.554,-3.559,-134.489,26.359,44,97
258574,0.202,0.577,-0.132,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,11.728,130,106
258747,0.46,0.107,0.171,9.304,-34.795,12.779,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
