Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.62,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.621,0.013,201.359,-10.589,-73.45,167,0
255993,-0.703,0.822,-0.043,131.458,-16.84,-56.298,0,0
256083,-0.741,0.757,0.144,104.165,15.939,-75.244,0,144
256177,-1.083,0.526,0.068,8.163,17.931,-74.802,0,0
256266,-1.225,0.373,-0.0,15.781,0.893,14.26,113,0
256358,-1.283,0.282,-0.148,-15.752,-17.971,115.832,184,0
256455,-0.914,0.305,-0.053,32.374,-5.306,136.389,0,0
256549,-0.835,0.293,-0.049,43.688,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-8.516,32.496,0,0
256736,-0.581,0.53,-0.16,65.015,-68.771,1.386,0,0
256830,-0.906,0.785,-0.094,79.099,-109.466,8.446,0,0
256919,-0.903,0.924,-0.151,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.158,34.427,-76.066,-6.925,0,162
257104,-0.029,0.814,0.148,60.547,8.79,40.931,0,0
257190,-0.094,0.864,0.126,20.191,2.313,52.115,165,97
257280,-0.575,0.922,-0.006,7.019,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.408,0.798,-0.171,-50.802,12.267,63.969,44,96
257524,-0.286,-0.101,-0.141,-31.561,-45.642,-21.626,43,99
257603,-0.667,0.119,0.02,25.578,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,17.303,56,95
257768,-0.256,1.286,-0.373,-5.389,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,24.461,11.603,-4.616,140,103
258017,-0.254,1.791,-0.156,88.092,27.885,57.183,59,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.46,-0.215,-97.26,42.168,66.771,43,100
258255,-0.261,-0.135,-0.038,17.322,7.621,35.804,38,105
258335,-0.022,-0.036,0.103,23.59,-89.069,53.57,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.389,1.827,-0.554,-19.129,-134.489,20.349,44,97
258574,0.202,0.783,-0.001,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,-12.996,130,106
258747,0.46,0.107,0.171,54.613,29.125,41.035,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.77,-0.007,12.887,20.593,14.677,44,99
259070,-0.044,0.069,0.053,53.336,-72.87,-41.237,134,104
259156,-0.31,-0.066,0.109,-4.236,-114.855,-9.53,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.065,53.72,-129.947,55.511,54,101
259406,0.185,0.042,-0.211,52.298,-86.351,-37.317,54,106
