Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-23.558,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.166,1.059,-1.277,-23.496,6.015,20.877,0,0
196797,0.011,0.534,-0.761,-38.025,-77.105,-23.804,147,0
196890,0.341,0.051,-0.458,-22.176,-58.881,-60.839,0,0
196980,0.256,0.001,-0.406,8.59,27.198,-39.732,147,0
197064,-0.621,0.69,-1.587,6.292,38.832,-32.229,37,0
197152,-0.523,0.656,-1.282,5.873,28.031,-50.542,42,0
197237,-0.206,0.501,-0.686,-5.759,11.473,-61.809,49,0
197322,-0.087,0.323,-0.506,-51.504,45.366,-41.008,55,0
197408,-0.29,0.663,-0.731,-58.084,36.351,-3.115,62,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,6.965,15.906,-55.794,173,0
197685,0.449,0.375,-0.574,-13.589,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,-23.28,63.405,-50.634,0,200
197957,-0.698,0.853,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.389,0.376,-0.833,-20.909,6.817,-40.551,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-21.409,177,0
198231,-0.174,0.662,-0.674,-20.374,9.527,25.56,164,0
198323,-0.642,1.0,-1.351,-57.122,33.809,-47.606,173,0
198410,-0.179,0.583,-0.839,-7.201,4.321,-22.143,168,99
198502,0.283,0.159,-0.482,25.252,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.804,-1.456,-40.618,97.321,-98.534,171,19
198756,-1.003,0.761,-1.313,-17.422,81.221,-45.244,176,30
198839,-0.618,0.952,-0.841,-10.607,49.542,-32.64,183,29
198923,-0.655,0.245,-0.295,-25.313,29.214,-41.996,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,-30.264,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.484,0.407,-0.916,-12.484,-90.359,140.702,194,135
199438,-0.532,0.013,-0.548,-45.502,-92.313,150.718,0,109
