Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-12.885,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.249,1.059,-1.277,-23.496,6.015,13.278,0,0
196797,0.011,0.672,-0.761,-4.925,-38.374,16.858,147,0
196890,0.341,0.051,-0.458,-22.176,-28.312,-36.361,0,0
196980,0.256,0.001,-0.406,24.755,27.198,-12.791,147,0
197064,-0.407,0.69,-1.587,27.727,38.832,-32.229,37,0
197152,-0.544,0.649,-1.282,-1.674,28.031,-50.542,42,0
197237,-0.206,0.475,-0.686,-12.888,11.473,-61.809,49,0
197322,-0.087,0.501,-0.506,-51.504,45.366,-41.008,58,0
197408,-0.321,0.607,-0.731,-58.084,36.351,-25.566,61,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,6.033,6.559,-55.794,173,0
197685,0.449,0.284,-0.574,-20.059,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,-16.237,63.405,-50.634,0,200
197957,-0.698,0.72,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.39,0.378,-0.833,-26.711,6.817,-48.164,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-24.162,177,0
198231,-0.297,0.52,-0.674,-20.374,9.527,7.836,164,0
198323,-0.45,1.0,-1.351,-57.122,33.809,-11.414,173,0
198410,-0.242,0.524,-0.839,-16.659,4.321,-30.994,168,99
198502,0.283,0.159,-0.482,1.338,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.196,-1.456,-40.618,97.321,-98.534,51,6
198756,-1.003,0.761,-1.313,-11.492,81.221,-45.244,176,30
198839,-0.545,0.952,-0.841,-2.021,49.542,-25.828,183,29
198923,-0.366,0.397,-0.295,-25.313,29.214,13.865,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,-22.392,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.56,0.369,-0.916,-24.682,-90.359,140.702,194,135
199438,-0.313,0.013,-0.548,-10.085,-92.313,150.718,0,109
199525,-0.357,-0.008,-0.568,2.101,-99.229,153.626,169,106
199611,-0.39,0.402,-1.077,49.924,-146.29,157.084,153,109
199697,0.028,0.481,-1.521,43.71,-147.802,114.16,140,99
199787,0.105,0.518,-1.27,44.053,-86.412,106.466,133,0
199871,-0.056,0.318,-0.523,-30.453,-63.304,70.076,196,35
199956,-0.65,-0.031,-0.485,61.313,-128.374,47.137,0,30
200040,-0.788,0.192,-0.707,47.748,-137.466,48.382,0,26
