Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
196523,-0.111,-0.021,-0.238,-84.397,4.87,-61.138,93,0
196613,0.017,0.018,-0.144,-17.817,13.015,38.366,148,0
196706,-0.089,1.059,-1.277,-23.496,6.015,30.791,0,0
196797,0.011,0.72,-0.761,6.667,-24.808,31.1,147,0
196890,0.341,0.051,-0.458,-22.176,16.028,-0.922,0,0
196980,0.256,0.001,-0.406,11.658,27.198,-34.639,147,0
197064,-0.258,0.69,-1.587,43.57,38.832,-32.229,37,0
197152,-0.755,0.576,-1.282,-28.017,28.031,-50.542,40,0
197237,-0.206,0.547,-0.686,4.924,11.473,-61.809,50,0
197322,-0.087,0.441,-0.506,-51.504,45.366,-41.008,57,0
197408,-0.059,1.065,-0.731,-58.084,36.351,128.298,69,0
197499,-0.585,0.758,-1.184,-58.42,14.71,-74.588,155,0
197592,-0.069,0.733,-0.807,4.582,-7.949,-55.794,173,0
197685,0.449,0.354,-0.574,-14.627,4.626,-67.878,181,0
197777,0.217,0.131,-0.526,-35.824,79.191,-61.191,177,0
197871,-0.606,0.836,-1.476,28.293,63.405,-50.634,0,200
197957,-0.698,0.729,-1.401,-20.557,30.374,-34.832,189,31
198046,-0.39,0.375,-0.833,-21.36,6.817,-41.14,109,0
198138,-0.127,0.318,-0.36,-41.061,20.634,-46.872,177,0
198231,-0.261,0.558,-0.674,-20.374,9.527,10.004,164,0
198323,-0.799,1.0,-1.351,-57.122,33.809,-73.07,173,0
198410,-0.042,0.711,-0.839,12.466,4.321,-3.75,168,99
198502,0.283,0.159,-0.482,-22.096,-1.55,-46.947,166,0
198587,0.413,0.03,-0.376,-33.382,71.511,-77.74,159,99
198673,-0.648,0.825,-1.456,-40.618,97.321,-98.534,171,19
198756,-1.003,0.761,-1.313,-19.485,81.221,-45.244,176,30
198839,-0.589,0.952,-0.841,-7.134,49.542,-29.885,183,29
198923,-0.527,0.313,-0.295,-25.313,29.214,-18.681,183,30
199014,-0.639,0.16,-0.24,49.046,-49.878,114.382,170,0
199094,-0.847,0.69,-0.961,44.817,-100.519,125.023,109,29
199173,-0.641,0.982,-0.994,-40.387,-80.626,118.924,108,29
199256,-0.623,0.684,-0.987,35.832,-128.084,164.802,108,99
199346,-0.138,0.562,-0.916,25.496,-90.359,140.702,194,135
199438,-0.358,0.013,-0.548,-14.544,-92.313,150.718,0,109
199525,-0.245,-0.008,-0.568,32.031,-99.229,153.626,169,106
199611,-0.598,0.172,-1.077,49.924,-146.29,157.084,153,109
199697,0.028,0.469,-1.521,43.71,-147.802,114.16,140,99
199787,0.105,0.825,-1.27,44.053,-86.412,106.466,133,0
199871,-0.056,0.318,-0.523,-39.903,-71.667,70.076,196,34
199956,-0.65,-0.031,-0.485,61.313,-128.374,47.137,0,30
200040,-0.788,0.192,-0.707,47.748,-137.466,48.382,0,26
200136,-0.868,0.995,-1.202,7.224,-80.496,77.092,0,188
200226,-0.556,0.432,-0.859,6.95,-72.74,81.595,0,123
200314,-0.018,0.273,-0.374,10.542,12.03,34.061,0,94
200409,0.019,0.184,-0.174,-3.852,1.504,39.389,0,0
200493,-1.11,0.323,-0.983,102.115,-111.366,22.695,0,17
200576,-1.219,0.872,-1.104,-27.382,-72.084,-42.198,0,17
200670,-0.767,0.457,-0.746,-46.118,-97.843,-39.74,0,0
200764,-0.244,0.596,-0.311,-78.573,-36.543,-39.733,0,0
200862,-0.769,0.314,-0.392,-250.137,-91.572,-75.233,0,0
200949,-1.809,1.045,-0.228,40.982,-84.771,50.771,85,0
201037,-0.09,0.765,-0.256,170.649,-79.061,140.237,195,99
201118,0.427,0.497,0.094,86.198,-63.611,33.221,57,102
201198,0.37,0.334,0.376,-47.947,5.641,66.103,72,100
201285,-0.061,1.144,0.429,67.811,30.855,18.893,185,89
201370,-1.573,2.0,-0.822,-63.084,11.122,150.092,153,88
201451,-0.636,0.329,-0.222,-103.519,-7.344,87.336,50,97
