Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.018,-0.141,250.13,-28.506,4.52,168,0
136811,-0.19,0.177,0.205,-58.481,27.237,-18.63,164,0
136902,-0.03,0.85,-0.026,66.144,10.24,32.372,157,0
136992,-1.91,0.224,-0.248,12.437,-4.212,45.458,146,0
137082,-1.758,-0.122,-0.145,7.841,-8.394,23.038,136,0
137171,-0.68,0.306,0.134,49.374,-32.702,34.499,128,0
137261,-0.259,-0.029,0.043,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,0.144,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-51.723,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,-10.516,43.466,0,0
137625,-0.082,0.071,0.277,-25.605,-43.495,-52.231,0,0
137719,-0.014,0.354,0.182,63.84,-9.99,2.555,0,0
137814,-2.0,1.292,-0.433,45.069,-9.879,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,3.816,33.718,0,0
138001,-0.612,0.25,-0.104,-22.275,9.489,36.985,0,0
138095,-0.126,0.295,0.191,-42.611,-33.534,58.992,0,0
138192,-1.22,0.78,0.374,45.641,-143.58,74.832,192,0
138278,-0.941,1.538,0.424,-91.275,-72.878,98.595,170,94
138365,-0.722,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,-0.115,-237.786,-87.725,62.817,72,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.358,0.418,1.447,-53.58,39.121,75.831,73,0
138713,-0.383,0.425,1.259,17.138,2.698,17.185,72,0
138798,-0.078,0.026,0.774,5.117,17.954,38.985,36,0
138886,-0.08,-0.319,0.768,-50.122,-53.381,-35.29,33,0
138973,-0.347,0.088,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.375,-0.039,1.458,-27.208,-4.154,-141.611,91,0
139149,-0.12,0.057,1.034,-21.835,-18.756,-89.779,101,0
139243,0.188,0.291,0.432,41.265,17.256,-48.595,0,0
139343,0.152,0.276,0.646,-23.031,-52.985,28.024,188,0
139436,-0.412,0.032,1.793,6.266,-43.11,-10.924,181,0
139529,0.01,-0.038,1.394,5.963,-14.493,6.327,0,0
139621,-0.043,-0.19,0.748,-11.77,20.092,-13.017,189,0
139716,-0.13,-0.117,0.335,-52.374,-5.218,-79.588,0,0
139809,-0.381,-0.254,1.163,26.846,37.656,-181.374,0,0
139897,-0.605,0.283,1.431,97.023,109.16,-124.351,102,0
139985,-0.242,0.255,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.257,-0.158,250.13,21.053,-43.237,188,0
140162,0.093,0.332,0.02,171.977,20.298,2.846,51,0
140253,-1.161,2.0,-0.086,157.29,-31.631,-36.902,156,0
140344,-1.06,1.55,-0.015,79.901,-73.878,-29.672,175,0
140437,-0.216,0.548,0.106,80.328,-59.359,-42.756,197,0
140533,-0.147,-0.107,-0.125,-46.374,-73.336,-44.048,0,0
140622,-1.314,0.438,0.202,147.916,-154.702,17.66,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.242,0.753,-0.096,-48.534,-74.0,2.275,177,145
140892,0.286,0.074,0.058,60.427,-30.946,40.366,0,152
140981,0.209,0.911,0.106,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,-0.159,139.176,46.29,64.779,35,96
141320,-0.256,-0.555,0.267,-164.145,3.011,36.947,43,98
141398,-0.05,1.077,-0.009,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,10.402,124,0
141571,0.562,0.996,0.135,-2.669,-67.244,49.733,30,0
141650,0.323,0.044,0.105,-37.71,-61.818,22.229,30,133
141729,0.339,-0.04,0.083,-53.855,0.74,3.959,30,131
141809,0.489,0.871,-0.195,30.348,28.481,16.186,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-60.366,31,117
141975,0.445,2.0,-0.051,1.778,64.893,59.588,121,120
142058,-0.003,-0.214,0.459,-21.435,8.843,18.827,30,0
142138,-0.401,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-18.898,32,136
142303,0.522,1.884,-0.398,2.407,-118.847,9.857,40,0
142383,0.243,1.2,-0.094,-21.45,-99.313,-57.842,11,40
142462,0.236,0.546,0.026,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.256,-46.803,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,28.651,35.804,126,109
142714,0.509,2.0,-0.553,-23.198,6.201,30.458,44,133
142793,0.231,1.412,-0.224,-91.153,24.664,47.733,30,118
142866,0.016,0.442,0.083,-93.275,60.142,53.575,26,18
142945,-0.049,-0.497,-0.007,-89.771,-117.71,-10.955,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.158,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.138,-56.389,-90.916,-15.336,26,120
143264,0.267,0.333,0.123,-0.938,-79.969,37.29,29,123
143343,0.27,-0.063,-0.033,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,-15.306,-52.267,-0.298,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,14.526,29,112
143574,0.973,1.855,-0.058,-19.427,-48.702,-9.483,29,17
143652,0.283,0.712,0.128,-33.221,9.527,30.069,28,119
143736,-0.343,-0.506,-0.338,-54.214,-64.911,-53.644,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,-0.027,-46.023,-104.046,1.308,25,116
144056,0.438,0.188,0.048,-23.504,-65.595,56.878,26,122
144135,0.192,-0.093,-0.072,-26.626,-24.366,22.71,25,123
144214,0.375,0.344,-0.11,-2.767,15.794,-8.739,28,119
144292,0.893,2.0,-0.397,-7.89,11.519,15.834,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,27.882,30,121
144450,0.088,0.61,-0.067,-43.74,-54.11,-20.545,26,124
144530,-0.037,0.343,-0.157,-62.855,-77.015,7.911,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,0.032,-104.015,-142.252,-16.398,24,122
144771,0.604,1.356,-0.199,-35.277,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,6.431,23,128
144929,0.5,-0.079,0.359,-27.405,-56.221,13.708,23,128
145008,0.629,1.484,-0.18,16.176,26.076,50.053,24,124
145087,0.685,1.221,0.447,32.134,-4.837,29.823,21,123
145169,0.734,1.687,0.264,56.679,13.435,8.223,37,149
145248,0.074,0.517,0.388,-37.58,30.387,-61.115,22,127
145331,-0.414,0.717,-0.151,-65.313,-68.374,-11.881,26,127
145413,0.187,0.735,-0.095,-103.076,-168.695,-40.183,24,167
145497,0.868,2.0,-0.375,45.786,-98.893,-29.313,25,0
145580,0.655,0.709,0.655,-41.565,-47.45,36.672,23,178
145661,0.333,0.317,0.385,-105.313,8.469,-5.342,23,162
145742,-0.124,-0.192,-0.318,-114.191,-22.709,42.725,20,159
145824,0.813,1.125,-0.046,83.015,-75.053,25.573,29,153
145904,1.111,1.926,0.385,32.809,19.916,-46.192,23,135
145988,0.137,0.969,0.502,-42.122,6.715,-32.183,19,153
146069,-0.403,-0.179,-0.239,-23.763,-95.473,-29.473,20,156
146157,0.032,-0.23,-0.333,-66.733,-151.878,-39.533,113,166
146238,0.493,1.771,-0.364,-85.803,-202.588,-51.183,25,163
146323,0.604,1.87,-0.142,-54.313,-161.115,-41.527,37,0
146408,0.346,0.535,0.269,-78.122,-163.427,-30.496,35,0
146487,0.301,0.054,0.035,-53.702,-166.053,-20.791,28,120
146567,0.334,0.077,0.017,-68.458,-126.618,-34.935,36,116
146647,0.011,1.872,-0.374,56.722,-124.534,-91.061,42,101
146735,-0.352,1.737,-0.385,77.031,-147.374,-141.443,143,104
146825,-0.498,0.823,-0.113,75.481,-80.702,-225.107,155,168
146916,-0.355,0.624,0.118,-68.595,-59.718,-187.878,188,168
147010,-1.298,-0.2,0.276,39.534,-175.176,-91.221,0,200
147103,-1.605,1.459,-0.356,175.405,-111.282,31.733,0,173
147195,-0.472,0.594,-0.222,74.382,-37.69,-18.277,0,181
147289,0.383,-0.396,-0.128,75.886,-88.897,-250.137,0,184
147383,-0.849,1.693,-0.481,-97.374,13.389,-48.305,0,0
147480,-2.0,0.176,-0.257,-158.718,18.58,-34.954,0,193
147574,-1.157,-0.444,0.151,134.557,-28.222,56.015,0,0
147668,-0.145,-0.439,-0.69,-31.031,-14.929,-34.099,0,0
147763,-0.352,-0.043,-0.002,114.916,12.683,19.171,0,0
147857,-2.0,-0.121,0.083,129.702,26.084,5.495,0,0
147951,-1.384,0.667,0.114,149.679,14.679,1.393,0,0
148045,-0.377,0.383,0.135,-2.414,-2.785,-8.628,0,0
148139,-0.374,-0.394,-0.122,-19.336,0.186,5.462,0,0
148236,-1.671,0.66,0.15,71.868,35.435,20.472,0,0
148330,-1.293,0.526,-0.06,-29.214,-43.61,-34.168,0,0
