Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.075,-0.101,250.13,-21.336,11.55,168,0
136811,-0.224,0.159,0.189,-58.481,27.237,-21.384,164,0
136902,-0.175,0.85,-0.078,35.48,6.631,22.227,157,0
136992,-1.91,0.271,-0.248,24.344,-2.379,45.458,146,0
137082,-1.758,-0.122,-0.135,9.41,-8.285,23.038,136,0
137171,-0.68,0.18,0.028,49.374,-32.702,18.03,128,0
137261,-0.207,-0.029,0.062,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,0.006,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-28.877,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,-0.876,43.466,0,0
137625,-0.082,0.138,0.277,-2.731,-29.912,-28.293,0,0
137719,-0.014,0.346,0.177,63.84,-13.96,-8.018,0,0
137814,-2.0,1.292,-0.433,45.069,0.258,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,6.346,33.718,0,0
138001,-0.612,0.301,-0.07,-22.275,9.489,36.985,0,0
138095,-0.294,0.158,0.118,-42.611,-38.064,58.992,0,0
138192,-1.22,0.78,0.374,-16.196,-143.58,74.832,192,0
138278,-0.941,1.538,0.184,-91.275,-72.878,98.595,170,94
138365,-0.381,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.186,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.557,0.293,1.447,-53.58,-34.224,14.942,70,0
138713,-0.402,0.418,1.259,13.56,-1.933,12.488,71,0
138798,-0.14,0.026,0.774,-17.173,17.954,11.461,36,0
138886,-0.08,-0.319,0.768,-50.122,-18.758,-35.29,33,0
138973,-0.406,0.078,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.357,-0.039,1.458,-11.765,5.162,-141.611,91,0
139149,-0.12,0.057,1.034,0.333,2.302,-89.779,101,0
139243,0.188,0.145,0.432,16.336,-20.117,-48.595,0,0
139343,0.152,0.177,0.646,-23.031,-52.985,-6.071,188,0
139436,-0.383,0.091,1.793,15.041,-28.917,-2.795,181,0
139529,0.01,-0.038,1.394,11.132,-8.452,9.621,0,0
139621,-0.043,-0.19,0.748,-16.081,20.092,-17.724,189,0
139716,-0.197,-0.117,0.335,-52.374,-25.574,-79.588,0,0
139809,-0.458,-0.254,1.163,8.928,37.656,-181.374,0,0
139897,-0.605,0.194,1.431,97.023,109.16,-124.351,102,0
139985,-0.242,0.256,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.342,0.082,250.13,21.053,-43.237,188,0
140162,0.093,0.327,0.005,171.977,20.298,-2.136,51,0
140253,-1.161,2.0,-0.007,157.29,-3.754,-14.351,156,0
140344,-1.06,1.55,-0.104,79.901,-73.878,-29.672,175,0
140437,-0.397,0.548,-0.071,80.328,-59.359,-42.756,197,0
140533,-0.132,-0.107,-0.057,14.397,-73.336,-24.589,0,0
140622,-1.314,0.348,0.153,147.916,-154.702,6.898,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.252,0.753,-0.104,-48.534,-74.0,-1.954,177,145
140892,0.286,0.275,0.105,60.427,-5.126,40.366,0,152
140981,0.209,0.43,0.067,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,0.011,139.176,46.29,64.779,35,96
141320,-0.279,-0.555,0.267,-164.145,-3.234,36.947,43,98
141398,-0.05,1.077,-0.036,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,-7.752,124,0
141571,0.562,0.996,0.061,-19.183,-67.244,49.733,30,0
141650,0.323,0.044,0.222,-37.71,-29.21,22.229,30,133
141729,0.339,-0.04,0.109,-53.855,8.272,9.296,30,131
141809,0.489,0.363,-0.195,24.889,28.481,-24.284,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-17.784,31,117
141975,0.445,2.0,-0.042,3.228,64.893,59.588,121,120
142058,-0.16,-0.214,0.459,-21.435,-26.429,-3.593,30,0
142138,-0.219,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-21.537,32,136
142303,0.522,1.884,-0.398,-9.516,-118.847,0.027,40,0
142383,0.243,1.2,0.15,-21.45,-99.313,-3.046,37,132
142462,0.236,0.546,0.013,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.131,-18.352,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,-23.31,-25.518,126,109
142714,0.509,2.0,-0.553,-23.198,9.239,30.458,44,133
142793,0.231,1.412,-0.099,-91.153,24.664,47.733,30,118
142866,-0.227,0.252,-0.102,-93.275,-19.182,13.635,26,18
142945,-0.049,-0.497,-0.067,-89.771,-117.71,-29.784,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.06,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.197,-56.389,-90.916,2.509,26,120
143264,0.267,0.33,0.124,-2.097,-79.969,37.29,29,123
143343,0.27,-0.063,-0.029,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,9.656,-52.267,18.072,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,5.37,29,112
143574,0.973,1.855,0.135,-19.427,-5.849,8.277,29,17
143652,0.283,0.712,0.044,-33.221,9.527,17.438,28,119
143736,-0.203,0.081,-0.338,-54.214,-32.457,-19.732,118,123
