Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,-12.484,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.237,1.656,-0.247,-39.412,-97.244,38.542,55,100
78235,0.306,0.327,0.072,5.972,-88.725,-5.209,51,106
78319,0.476,-0.064,0.18,50.397,-26.422,11.133,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,23.953,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,0.273,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.894,-0.531,-0.159,-43.332,-179.226,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.608,-0.163,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.464,61.244,-66.916,17.213,51,159
79119,0.454,0.044,0.052,-49.527,-5.015,32.832,51,117
79198,-0.46,1.606,0.039,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.46,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.494,-0.256,-0.289,-23.435,-81.435,-27.511,38,0
79536,-0.266,-0.415,-0.138,49.885,-134.298,-31.5,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,-3.871,-170.603,24.45,56,0
79789,0.537,0.152,-0.073,-23.352,-111.588,-59.147,50,0
79870,0.486,-0.189,0.639,74.135,66.608,30.511,51,157
79956,0.316,0.5,0.228,49.855,3.061,62.122,57,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.25,-0.044,-0.16,52.649,-13.139,-18.801,132,0
80291,-0.056,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.105,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,0.175,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.098,-9.627,-73.824,7.026,129,0
80721,0.501,-0.047,0.314,74.48,8.893,140.448,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.724,-0.235,-133.786,44.802,73.809,42,0
80979,-0.908,-0.014,-0.15,3.8,2.206,-69.705,127,113
81063,-0.036,-0.371,0.102,-57.191,-3.407,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.558,2.0,-0.675,-44.987,-140.038,53.16,51,0
81316,0.361,-0.42,-0.479,-31.191,-116.221,-40.304,50,0
81401,0.491,-0.003,-0.574,-53.017,-68.282,-61.293,47,0
81494,0.351,0.106,-0.057,-46.05,-4.481,-15.231,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,60,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,0.214,1.018,0.475,102.998,55.626,90.577,45,103
81808,-0.355,-0.116,-0.12,23.633,-55.755,-48.55,38,104
81887,-0.364,-0.161,0.442,51.175,-119.832,31.065,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,-27.43,44,94
82043,-0.108,1.152,-0.245,6.091,-152.061,26.885,41,99
82125,0.477,0.212,0.169,47.321,-151.687,-37.374,44,105
82204,0.675,-0.035,-0.171,30.992,-157.614,-88.141,51,104
82283,0.217,0.652,-0.138,-32.166,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,1.207,20.77,55.061,42,97
82524,-0.406,0.284,-0.088,-25.312,-109.701,-40.374,40,103
82603,-0.299,-0.386,-0.242,-5.213,-88.733,-47.595,38,103
82680,-0.718,0.618,-0.325,52.053,-174.618,7.626,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,37.624,43,95
82841,-0.042,1.036,-0.164,14.329,-114.641,-0.46,41,101
82920,0.438,0.162,0.079,36.443,-119.344,10.163,44,107
83005,0.629,-0.037,0.052,32.481,-61.923,23.679,145,106
83089,0.244,1.107,0.268,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,-87.788,123.023,113.847,143,95
83252,-0.578,0.789,-0.35,-61.015,20.908,-9.256,39,102
83331,-0.378,-0.037,-0.083,-24.546,-63.803,-72.763,40,105
83409,-0.315,-0.136,-0.109,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,-155.107,46,95
83570,-0.906,2.0,-0.579,37.365,-93.221,60.252,51,96
83649,0.069,0.932,0.161,-37.092,-81.832,5.666,46,102
83733,0.451,0.066,0.455,66.458,5.623,40.559,144,105
83818,0.405,0.212,0.969,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.648,-0.126,27.396,-24.631,7.925,141,97
84149,-0.625,0.02,-0.183,-38.762,-89.86,-24.631,137,100
84236,-0.133,-0.003,0.204,-17.697,-69.305,-5.261,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.513,0.056,193.71,-34.58,-15.755,0,0
84609,0.142,0.054,0.336,58.718,-12.824,-0.646,0,0
84702,-1.658,0.882,0.083,36.42,-0.413,11.075,0,0
84795,-1.834,0.17,-0.16,-36.328,2.275,-22.677,0,0
84888,-0.553,-0.283,0.386,-48.14,-60.006,-20.627,0,0
84981,0.048,-0.505,0.401,74.183,62.035,25.964,0,0
85078,-2.0,0.011,0.072,177.092,-25.966,-1.118,0,190
85170,-1.58,0.574,0.124,159.069,-49.068,-29.348,0,170
85262,-0.516,0.469,-0.218,68.115,-11.557,-14.756,0,173
85354,0.018,0.212,-0.106,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,0.287,99.803,1.252,57.545,0,190
