Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,-31.95,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.364,1.656,-0.247,-39.412,-97.244,38.542,54,100
78235,0.306,0.072,-0.002,-9.318,-88.725,-15.531,51,106
78319,0.476,-0.064,0.141,50.397,-38.06,8.824,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,13.638,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.234,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.233,-0.531,-0.159,40.146,-22.728,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.89,0.105,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.069,61.244,-66.916,-49.533,51,159
79119,0.454,0.044,0.19,-3.304,-5.015,32.832,51,117
79198,0.048,1.606,0.36,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.845,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.286,-0.256,-0.289,-23.435,-81.435,11.264,38,0
79536,-0.223,-0.415,-0.138,49.885,-134.298,9.031,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,16.516,-170.603,24.45,57,0
79789,0.537,0.152,0.065,5.895,-111.588,-30.605,50,0
79870,0.486,-0.189,0.19,11.144,-43.786,30.511,51,157
79956,0.316,0.498,0.217,49.855,3.061,62.122,57,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.277,-0.044,-0.16,52.649,-20.773,-25.119,132,0
80291,0.036,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.198,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,-0.001,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.113,-2.899,-73.824,14.135,129,0
80721,0.501,-0.047,0.278,34.979,8.893,56.019,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.426,-0.235,-133.786,44.802,73.809,42,0
80979,-0.632,-0.014,-0.15,12.521,2.206,-45.415,127,113
81063,-0.088,-0.371,0.07,-57.191,-10.813,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.029,2.0,-0.675,42.626,-140.038,53.16,51,0
81316,0.361,-0.14,-0.306,-31.191,-116.221,-37.866,50,0
81401,0.491,-0.003,0.071,10.182,-68.282,-23.408,47,0
81494,0.351,0.106,0.216,12.664,-4.481,28.173,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,57,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,-0.271,0.017,-0.174,-25.765,-61.05,-68.402,45,103
81808,-0.238,-0.116,-0.12,87.713,-13.518,-48.55,38,104
81887,-0.423,-0.161,-0.145,-19.44,-119.832,-31.547,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,55.583,44,94
82043,-0.106,1.152,-0.245,9.705,-152.061,26.885,41,99
82125,0.477,0.212,0.087,36.953,-151.687,-37.374,44,105
82204,0.675,-0.035,0.125,30.992,-78.284,-25.649,51,104
82283,0.217,0.687,0.088,-2.865,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,-36.916,-83.433,55.061,42,97
82524,-0.21,0.305,-0.088,-13.362,-57.269,-40.374,40,103
82603,-0.647,-0.386,-0.242,-20.931,-88.733,-47.595,38,103
82680,-0.718,0.621,-0.325,52.053,-174.618,13.64,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,25.443,43,95
82841,-0.042,1.036,-0.164,11.565,-114.641,-11.547,41,101
82920,0.438,0.162,0.136,36.443,-119.344,16.615,44,107
83005,0.629,-0.037,0.255,32.481,-30.934,23.679,145,106
83089,0.244,1.107,0.106,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,11.798,123.023,113.847,143,95
83252,-0.578,-0.178,-0.35,-61.015,20.908,-26.956,12,31
83331,-0.22,-0.037,-0.083,1.662,-45.357,-72.763,40,105
83409,-0.062,-0.136,0.089,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,-21.326,46,95
83570,-0.906,2.0,-0.579,63.94,-93.221,60.252,51,96
83649,0.069,0.291,-0.232,-37.092,-81.832,-48.4,46,102
83733,0.451,0.066,0.455,66.458,-0.381,37.444,144,105
83818,0.405,0.212,0.285,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.349,-0.126,-2.419,-51.137,-3.842,141,97
84149,-0.276,0.02,-0.072,10.805,-51.532,3.125,137,100
84236,-0.053,-0.003,0.211,-8.228,-69.305,-3.505,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.549,0.083,193.71,-8.204,10.658,0,0
84609,0.142,0.054,0.336,58.718,-12.824,26.201,0,0
84702,-1.658,0.882,-0.05,36.42,-23.844,0.67,0,0
84795,-1.834,0.328,-0.058,-36.328,2.275,-15.038,0,0
84888,-0.553,-0.283,0.386,-50.722,-61.013,-20.969,0,0
84981,-0.081,-0.505,-0.037,74.183,-34.167,-22.961,0,0
85078,-2.0,0.011,0.039,177.092,-29.444,-2.974,0,190
85170,-1.58,0.531,0.104,159.069,-53.998,-35.034,0,170
85262,-0.242,0.813,0.007,68.115,-11.557,23.375,0,173
85354,0.018,0.212,0.169,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,0.102,60.328,1.252,31.814,0,190
85540,-2.0,0.59,0.312,33.634,-5.954,-3.926,0,195
85634,-1.009,0.668,0.348,35.333,-32.603,-17.941,0,199
85727,-0.224,-0.662,-0.29,-28.725,-57.632,-35.863,194,0
85824,-0.724,0.003,-0.28,113.603,51.538,37.582,0,0
85917,-1.765,0.781,0.301,142.412,-11.965,-12.803,0,0
86010,-0.897,0.839,0.299,123.985,-10.974,30.605,0,187
86104,-0.162,0.384,-0.049,45.092,-13.664,10.979,0,0
86198,-0.371,0.287,0.075,-23.412,9.443,5.454,0,0
86291,-1.724,0.498,0.165,-53.672,18.015,7.35,0,0
86384,-1.317,0.25,0.005,-38.977,6.153,-36.371,0,0
86478,-0.517,0.109,-0.05,13.035,-40.379,12.841,0,0
86572,-0.351,0.06,-0.034,72.527,-47.353,23.137,0,0
86669,-1.675,0.223,0.477,-29.799,-68.687,-32.917,0,0
86763,-1.091,0.532,0.123,42.725,-69.205,-22.965,0,0
86857,0.087,0.189,0.266,58.221,8.168,15.697,0,0
86950,0.006,0.569,0.169,53.53,-12.176,37.856,0,0
87045,-1.495,0.767,0.422,37.586,15.924,36.913,0,0
87139,-1.584,0.429,0.302,-23.45,19.076,-37.103,0,0
87233,-0.733,0.125,0.321,32.118,8.077,21.715,0,0
87326,-0.178,-0.248,-0.148,66.962,-46.823,15.073,195,0
87420,-1.388,-0.193,0.435,121.099,-67.126,-33.359,194,0
87517,-1.525,0.584,0.441,62.145,-10.137,-51.511,190,0
87611,-0.479,0.58,0.239,65.947,-22.531,-4.869,191,0
87703,0.154,0.486,0.177,3.3,-14.119,1.162,184,0
87796,-1.154,0.139,0.124,-1.296,3.191,4.441,179,0
87889,-1.864,0.21,0.051,20.793,36.183,-23.807,0,0
87982,-1.085,0.012,0.636,29.018,18.275,-38.885,168,0
88076,-0.415,-0.21,0.039,56.244,-57.603,-25.002,191,0
88169,-0.545,-0.115,0.145,89.954,-14.713,29.499,190,0
88262,-1.69,0.23,0.127,74.328,-5.527,-52.313,189,0
88357,-1.188,0.208,0.334,116.924,-2.824,-34.366,170,0
88450,0.217,0.263,0.325,61.351,-5.603,19.209,166,0
88548,-0.628,0.278,-0.086,55.649,-3.55,-8.389,160,0
88638,-1.703,0.12,0.118,34.591,30.198,13.455,153,0
88728,-1.894,-0.033,0.346,59.519,16.42,-58.094,149,0
88818,-0.844,0.099,0.259,83.084,17.467,-35.122,145,0
88908,-1.379,0.065,-0.381,62.878,-96.39,-70.333,42,5
88997,-0.921,-0.162,0.267,103.031,-10.0,15.503,137,0
89086,-1.742,-0.359,0.668,112.496,-26.134,-57.809,137,0
89180,-0.906,0.287,0.084,62.87,4.041,-38.023,138,0
89268,-0.036,0.293,-0.016,56.824,3.45,-19.21,135,180
89357,-0.506,0.097,0.285,30.786,6.809,28.947,131,0
89445,-1.731,-0.171,0.504,-24.221,-3.458,-11.507,125,194
89533,-1.766,-0.007,0.136,45.336,-31.495,-16.391,121,198
89622,-0.734,-0.027,0.137,33.771,-6.05,1.08,119,0
89715,-0.094,-0.275,0.08,39.756,-27.859,29.147,0,0
89808,-1.388,-0.337,0.229,91.748,-38.93,35.87,0,0
