Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,-48.91,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.368,1.656,-0.247,-39.412,-97.244,38.542,54,100
78235,0.306,0.426,0.097,12.532,-88.725,-0.788,51,106
78319,0.476,-0.064,0.214,50.397,-6.892,14.993,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,16.177,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.327,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.443,-0.531,-0.159,9.552,-80.083,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.729,-0.048,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.063,61.244,-66.916,-55.325,51,159
79119,0.454,0.044,0.235,18.222,-5.015,32.832,51,117
79198,-0.421,1.606,0.084,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,14,5
79368,-0.461,0.673,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.353,-0.256,-0.289,-23.435,-81.435,-1.708,38,0
79536,-0.251,-0.415,-0.138,49.885,-134.298,-18.836,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,8.495,-170.603,24.45,57,0
79789,0.537,0.152,0.229,53.567,-111.588,15.908,50,0
79870,0.486,-0.189,0.535,74.224,67.562,30.511,51,157
79956,0.316,0.514,0.318,49.855,3.061,62.122,57,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.412,-0.044,-0.16,52.649,-71.233,-66.835,132,0
80291,-0.385,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.258,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,0.158,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.052,-40.635,-73.824,-25.596,129,0
80721,0.501,-0.047,0.267,22.969,8.893,30.366,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.261,-0.235,-133.786,44.802,73.809,42,0
80979,-0.387,-0.014,-0.15,21.968,2.206,-19.135,127,113
81063,-0.492,-0.371,-0.161,-57.191,-118.784,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.111,2.0,-0.675,30.482,-140.038,53.16,51,0
81316,0.361,0.216,-0.119,-31.191,-116.221,-34.111,50,0
81401,0.491,-0.003,0.143,18.178,-68.282,-18.599,47,0
81494,0.351,0.106,0.186,7.247,-4.481,24.171,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,57,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,-0.013,0.569,0.166,51.626,9.165,27.232,45,103
81808,-0.418,-0.116,-0.12,-13.669,-80.377,-48.55,38,104
81887,-0.411,-0.161,-0.026,-3.162,-119.832,-17.127,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,-4.74,44,94
82043,-0.123,1.152,-0.245,-10.311,-152.061,26.885,41,99
82125,0.477,0.212,0.047,30.985,-151.687,-37.374,44,105
82204,0.675,-0.035,0.285,30.992,-20.485,19.699,51,104
82283,0.217,0.716,0.245,25.284,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,-15.671,-25.302,55.061,42,97
82524,-0.047,0.323,-0.088,-1.158,-3.221,-40.374,40,103
82603,-0.379,-0.386,-0.242,-8.492,-88.733,-47.595,38,103
82680,-0.718,0.562,-0.325,52.053,-174.618,-49.56,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,23.985,43,95
82841,-0.042,1.036,-0.164,18.927,-114.641,18.095,41,101
82920,0.438,0.162,-0.074,36.443,-119.344,-6.38,44,107
83005,0.629,-0.037,0.3,32.481,-19.719,23.679,145,106
83089,0.244,1.107,0.287,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,-10.866,123.023,113.847,143,95
83252,-0.578,0.498,-0.35,-61.015,20.908,-14.628,39,102
83331,-0.187,-0.037,-0.083,8.617,-40.434,-72.763,40,105
83409,0.124,-0.136,0.223,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,-51.211,46,95
83570,-0.906,2.0,-0.579,-6.536,-93.221,60.252,51,96
83649,0.069,0.637,-0.022,-37.092,-81.832,-18.626,46,102
83733,0.451,0.066,0.455,66.458,-46.593,14.147,144,105
83818,0.405,0.212,0.342,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.42,-0.126,4.22,-45.24,-1.212,141,97
84149,-0.59,0.02,-0.169,-44.985,-94.759,-28.127,137,100
84236,-0.061,-0.003,0.21,-7.95,-69.305,-3.455,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.509,0.053,193.71,-38.856,-20.037,0,0
84609,0.142,0.054,0.336,58.718,-12.824,-25.262,5,5
84702,-1.658,0.882,-0.019,36.42,-17.36,3.522,0,0
84795,-1.834,0.422,-0.006,-36.328,2.275,-9.593,0,0
84888,-0.553,-0.283,0.386,-40.982,-56.614,-18.863,0,0
84981,-0.046,-0.505,0.042,74.183,-4.108,-7.868,0,0
85078,-2.0,0.011,-0.134,177.092,-81.152,-29.458,0,190
85170,-1.58,0.519,0.106,159.069,-56.774,-38.215,0,170
85262,-0.513,0.514,-0.162,68.115,-11.557,-17.518,0,173
85354,0.018,0.212,0.022,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,-0.001,29.777,1.252,11.998,0,190
85540,-2.0,0.532,0.312,33.634,-5.954,-28.105,0,195
85634,-1.009,0.657,0.265,11.327,-37.279,-31.593,0,199
85727,-0.269,-0.662,-0.29,-28.725,-60.391,-35.863,194,0
85824,-0.724,0.003,-0.28,113.603,-30.274,-28.158,0,0
85917,-1.765,0.752,0.245,142.412,-23.641,-21.401,0,0
86010,-0.897,0.775,0.219,123.985,-23.53,21.62,0,187
86104,0.155,0.476,0.023,45.092,-13.664,22.282,0,0
86198,-0.412,0.287,0.063,-23.412,9.443,4.245,0,0
86291,-1.724,0.299,0.007,-53.672,18.015,-16.926,0,0
86384,-1.317,0.404,0.086,-38.977,6.153,-21.969,0,0
86478,-0.272,0.109,-0.027,22.512,-19.161,22.289,0,0
86572,-0.423,0.06,-0.036,72.527,-56.086,23.137,0,0
86669,-1.675,0.223,0.477,27.249,-68.687,-12.87,0,0
86763,-1.091,0.632,0.131,42.725,-39.258,-12.216,0,0
86857,-0.761,0.189,0.176,58.221,-75.542,-15.382,0,0
86950,0.006,0.439,0.097,28.454,-12.176,24.919,0,0
87045,-1.495,0.561,0.246,5.277,15.924,17.288,0,0
87139,-1.584,0.516,0.302,-23.45,19.076,-30.774,0,0
87233,-0.733,0.125,0.321,16.127,-21.33,4.519,0,0
87326,-0.286,-0.248,-0.148,66.962,-55.275,7.794,195,0
87420,-1.388,-0.193,0.435,121.099,0.989,-33.359,194,0
87517,-1.525,0.763,0.441,62.145,-10.137,-51.511,190,0
87611,-0.479,0.452,0.135,65.947,-33.001,-25.88,191,0
87703,0.154,0.377,0.084,-15.968,-20.001,-18.334,184,0
87796,-1.154,0.139,0.218,15.883,3.191,19.627,179,0
87889,-1.864,0.21,0.073,25.952,36.183,-19.169,0,0
87982,-1.085,0.012,0.636,36.231,18.275,-38.885,168,0
88076,-0.238,-0.21,0.2,56.244,-45.237,7.356,191,0
88169,-0.545,-0.115,-0.11,89.954,-41.855,-22.889,190,0
88262,-1.69,0.213,0.122,74.328,-5.527,-52.313,189,0
88357,-1.188,0.366,0.334,116.924,-2.824,-34.366,170,0
88450,0.048,0.263,0.255,61.351,-5.603,8.967,166,0
88548,0.001,0.278,0.077,55.649,-3.55,28.123,160,0
88638,-1.703,0.12,-0.017,-74.15,30.198,-34.625,153,0
88728,-1.894,-0.033,0.346,59.519,16.42,-38.077,149,0
88818,-0.844,0.099,0.216,83.084,-64.176,-35.122,145,0
88908,-0.231,0.065,-0.381,62.878,-28.733,-0.366,141,0
88997,-0.921,-0.162,0.255,103.031,-10.0,-6.462,137,0
89086,-1.742,-0.359,0.668,112.496,-21.694,-57.809,137,0
89180,-0.906,0.287,0.069,62.87,-11.525,-38.023,138,0
89268,-0.036,0.315,0.004,56.824,3.45,-9.389,135,180
89357,-0.506,0.097,0.238,30.786,6.809,28.947,131,0
89445,-1.731,-0.171,0.504,-24.221,-3.458,-7.001,125,194
89533,-1.766,-0.007,0.305,45.336,-5.486,4.584,121,198
89622,-0.734,-0.027,0.146,33.771,-1.05,4.404,119,0
89715,-0.446,-0.275,-0.026,39.756,-47.865,10.424,0,0
89808,-1.388,-0.337,0.197,91.748,-46.484,35.87,0,0
89902,-1.512,-0.11,0.638,67.679,-4.397,-37.87,0,0
89997,-0.617,0.611,0.14,14.789,-5.382,-21.752,0,0
90090,-0.003,0.529,0.078,2.278,-3.069,15.065,0,0
90183,-1.121,0.099,0.07,6.045,18.198,54.176,0,0
90276,-2.0,0.106,0.556,-74.611,42.061,9.377,0,0
90370,-1.281,-0.006,0.599,2.888,-19.791,-23.34,0,0
90462,-0.356,-0.207,-0.302,-8.398,-51.569,-34.289,0,0
90555,-0.369,-0.099,-0.026,70.298,-3.26,-21.669,0,0
90648,-1.54,0.338,0.436,35.275,11.084,-75.282,0,0
90741,-1.297,0.476,0.341,112.954,-1.29,-23.338,0,0
90838,-0.663,0.25,0.01,20.723,5.389,-9.767,0,0
90930,-0.064,0.354,0.183,0.469,8.153,19.602,193,0
91023,-1.708,0.288,-0.038,-53.328,32.053,22.763,0,0
91116,-1.885,-0.241,0.09,-11.253,31.534,-13.006,0,0
91208,-0.618,-0.106,0.307,32.557,-3.672,-6.473,175,0
91299,-0.225,-0.054,-0.016,16.293,-49.67,27.931,159,0
91393,-1.489,-0.216,0.13,84.42,-11.038,38.427,199,0
91483,-1.73,-0.022,0.373,69.565,5.687,-59.496,159,0
91575,-0.736,0.328,-0.016,107.969,-9.313,-31.389,167,0
91671,0.076,0.441,0.062,80.504,-2.237,29.455,0,0
91761,-1.072,0.417,-0.007,32.046,16.977,14.349,0,144
91851,-1.861,-0.172,0.233,-7.477,25.015,17.874,0,153
91942,-1.363,-0.014,0.273,50.229,11.969,-21.323,0,156
92034,-0.503,0.089,-0.001,86.542,-40.342,-2.242,0,160
92125,-0.518,-0.274,-0.105,66.412,-55.804,-7.233,0,164
92216,-1.758,-0.081,-0.046,142.55,-44.008,1.754,0,166
92307,-1.416,0.165,0.105,111.809,-3.023,-38.827,0,167
92399,-0.066,0.599,0.042,111.992,6.55,5.5,0,172
92494,-0.054,0.263,0.053,71.58,10.076,5.703,0,179
92587,-1.673,0.115,0.064,34.87,8.282,1.33,0,188
92680,-2.0,0.116,0.024,-64.301,4.947,-53.969,0,197
92773,-1.015,0.124,0.232,43.489,-9.785,-38.794,0,0
92867,-0.057,-0.198,-0.019,73.893,-40.398,20.137,0,0
92960,-0.617,-0.303,-0.306,130.405,-29.177,23.992,0,0
93053,-1.666,-0.047,0.409,-0.745,44.389,-47.166,0,0
93146,-1.079,0.427,0.304,150.611,13.519,16.859,0,183
93240,-0.05,0.562,0.25,11.185,8.58,-5.016,153,0
93333,-0.688,0.249,0.186,44.427,-12.076,20.069,0,0
93426,-2.0,0.115,-0.137,-97.366,1.298,32.458,0,0
93519,-1.277,-0.342,0.158,31.405,-4.107,20.008,0,0
93613,-0.26,-0.111,-0.065,51.649,-39.842,-18.849,0,0
93706,0.169,-0.369,0.254,62.099,-62.244,21.701,0,0
93799,-1.749,0.536,-0.195,101.443,-0.457,-8.471,0,0
93893,-1.162,0.062,0.045,118.733,3.374,-21.3,0,0
93985,-0.134,0.593,0.079,48.656,26.481,-3.698,190,0
94080,-0.199,0.301,0.173,11.617,10.947,8.687,200,0
94171,-2.0,0.045,-0.151,-31.275,17.519,23.481,0,0
94263,-1.766,-0.395,0.022,-16.618,3.908,-0.419,180,0
94356,-0.605,-0.105,0.069,66.092,-27.522,-14.058,194,0
94448,-0.848,-0.184,-0.175,78.664,-80.255,-11.073,51,5
94536,-1.968,0.195,-0.277,63.145,-27.656,-17.779,116,0
94629,-1.611,-0.1,0.297,50.939,15.618,-9.599,194,0
94723,-0.522,0.404,-0.129,156.122,-9.405,-36.559,176,0
94814,0.077,0.268,0.081,56.122,-7.618,-0.449,171,0
94909,-1.227,0.223,-0.055,-14.733,7.267,31.053,163,0
94999,-1.976,0.067,0.308,22.393,-1.321,19.718,154,0
95090,-1.41,-0.286,0.323,16.476,-23.109,-9.689,147,0
95180,-0.124,-0.161,0.024,178.214,-88.214,-13.576,142,0
95270,-0.161,-0.187,-0.204,69.046,-59.153,-0.246,140,0
95358,-1.823,-0.3,0.205,138.718,-31.492,20.603,138,153
95447,-1.146,0.292,0.248,169.435,-9.901,-77.802,140,165
95538,-0.223,0.408,0.255,101.015,-3.802,-47.244,0,165
95630,-0.051,0.558,0.185,36.885,1.038,12.954,0,170
95726,-1.681,0.15,0.352,-121.336,24.382,37.305,0,181
95814,-2.0,-0.558,0.354,21.607,-38.615,10.996,121,197
95908,-0.824,-0.221,0.128,38.275,-28.584,-17.233,0,0
96000,0.012,-0.363,0.074,105.191,-53.878,25.489,0,160
96092,-1.603,-0.137,0.077,132.565,-77.958,-34.674,0,162
96183,-1.704,0.128,0.474,81.002,-10.466,-54.069,0,165
96277,-0.613,0.815,0.006,109.634,-32.359,-33.58,0,0
96367,-0.019,0.388,0.08,39.779,3.237,-12.451,0,135
96460,-0.477,0.468,0.253,51.84,-4.198,44.389,0,186
96557,-1.677,0.189,0.414,-107.489,25.496,20.504,0,0
96651,-1.203,-0.087,0.503,36.58,3.405,-14.817,0,0
96744,-0.162,-0.065,0.078,13.323,-9.718,-13.696,0,0
96838,-0.498,-0.03,0.139,75.132,-12.351,-51.298,0,0
96932,-1.608,0.145,0.462,58.389,-27.641,-43.74,0,0
97026,-1.163,0.155,0.503,106.542,-6.45,-33.069,0,0
97120,-0.504,0.409,-0.015,47.26,-5.611,-33.639,0,0
97213,-0.354,0.305,0.17,-12.395,-8.153,5.375,0,0
