Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.005,-0.151,250.13,-29.726,3.324,168,0
136811,0.389,0.465,0.453,-58.481,27.237,31.018,164,0
136902,-0.364,0.85,-0.142,-6.263,1.747,8.453,157,0
136992,-1.91,-0.022,-0.248,-46.787,-13.345,45.458,146,0
137082,-1.758,-0.122,-0.063,33.654,-6.622,23.038,136,0
137171,-0.68,0.306,0.136,49.374,-32.702,33.458,128,0
137261,-0.124,-0.029,0.077,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,0.018,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-92.926,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,-2.387,43.466,0,0
137625,-0.082,0.16,0.277,5.17,-25.228,-20.026,0,0
137719,-0.014,0.324,0.162,63.84,-24.784,-36.797,0,0
137814,-2.0,1.292,-0.433,45.069,4.676,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,12.045,33.718,0,0
138001,-0.612,0.262,-0.096,-22.275,9.489,36.985,0,0
138095,-0.32,0.137,0.108,-42.611,-38.801,58.992,0,0
138192,-1.22,0.78,0.374,-30.8,-143.58,74.832,192,0
138278,-0.941,1.538,-0.067,-91.275,-72.878,98.595,170,94
138365,-0.643,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.268,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,68,0
138627,-0.473,0.346,1.447,-53.58,-4.33,39.763,74,0
138713,-0.43,0.406,1.259,7.784,-9.406,4.909,70,0
138798,-0.002,0.026,0.774,27.16,17.954,66.193,36,0
138886,-0.08,-0.319,0.768,-50.122,-10.907,-35.29,33,0
138973,-0.36,0.086,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.381,-0.039,1.458,-31.521,-6.77,-141.611,91,0
139149,-0.12,0.057,1.034,-54.747,-50.027,-89.779,101,0
139243,0.188,0.228,0.432,29.456,-0.472,-48.595,0,0
139343,0.152,0.099,0.646,-23.031,-52.985,-29.613,188,0
139436,-0.505,-0.164,1.793,-20.641,-86.564,-35.851,181,0
139529,0.01,-0.038,1.394,32.216,16.179,23.058,0,0
139621,-0.043,-0.19,0.748,-5.608,20.092,-6.33,189,0
139716,0.058,-0.117,0.335,-52.374,46.988,-79.588,0,0
139809,-0.416,-0.254,1.163,17.67,37.656,-181.374,0,0
139897,-0.605,0.17,1.431,97.023,109.16,-124.351,102,0
139985,-0.13,0.321,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.309,-0.011,250.13,21.053,-43.237,188,0
140162,0.093,0.32,-0.028,171.977,20.298,-9.208,51,0
140253,-1.161,2.0,-0.142,157.29,-48.914,-50.898,156,0
140344,-1.06,1.55,-0.18,79.901,-73.878,-29.672,175,0
140437,-0.424,0.548,-0.1,80.328,-59.359,-42.756,197,0
140533,-0.12,-0.107,0.001,64.535,-73.336,-8.527,0,0
140622,-1.314,0.398,0.183,147.916,-154.702,12.454,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.263,0.753,-0.115,-48.534,-74.0,-5.427,177,145
140892,0.286,0.657,0.194,60.427,44.065,40.366,0,152
140981,0.209,0.219,0.05,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
