Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.04,-0.123,250.13,-26.571,6.418,168,0
136811,-0.275,0.138,0.172,-58.481,27.237,-26.426,164,0
136902,-0.252,0.85,-0.098,16.364,4.427,15.961,157,0
136992,-1.91,0.215,-0.248,6.39,-5.123,45.458,146,0
137082,-1.758,-0.122,-0.162,-1.517,-9.033,23.038,136,0
137171,-0.68,0.11,-0.027,49.374,-32.702,5.395,128,0
137261,-0.275,-0.029,0.046,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,-0.06,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-1.691,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,28.022,43.466,0,0
137625,-0.082,0.099,0.277,-17.858,-38.807,-44.091,0,0
137719,-0.014,0.351,0.18,63.84,-11.155,-0.459,0,0
137814,-2.0,1.292,-0.433,45.069,6.108,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,4.526,33.718,0,0
138001,-0.612,0.269,-0.09,-22.275,9.489,36.985,0,0
138095,-0.48,0.012,0.051,-42.611,-43.647,58.992,0,0
138192,-1.22,0.78,0.374,-41.838,-143.58,74.832,192,0
138278,-0.941,1.538,0.099,-91.275,-72.878,98.595,170,94
138365,-0.302,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.306,-237.786,-87.725,62.817,75,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.573,0.283,1.447,-53.58,-41.142,9.201,70,0
138713,-0.404,0.417,1.259,12.793,-2.924,11.483,71,0
138798,-0.153,0.026,0.774,-21.161,17.954,6.538,36,0
138886,-0.08,-0.319,0.768,-50.122,-16.171,-35.29,33,0
138973,-0.383,0.082,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.388,-0.039,1.458,-43.158,-13.736,-141.611,91,0
139149,-0.12,0.057,1.034,13.154,14.478,-89.779,101,0
139243,0.188,0.162,0.432,20.342,-14.086,-48.595,0,0
139343,0.152,0.176,0.646,-23.031,-52.985,-5.876,188,0
139436,-0.398,0.064,1.793,9.733,-37.541,-7.714,181,0
139529,0.01,-0.038,1.394,21.6,3.796,16.291,0,0
139621,-0.043,-0.19,0.748,5.078,20.092,5.443,189,0
139716,-0.208,-0.117,0.335,-52.374,-29.782,-79.588,0,0
139809,-0.49,-0.254,1.163,-1.804,37.656,-181.374,0,0
139897,-0.605,0.224,1.431,97.023,109.16,-124.351,102,0
139985,-0.228,0.263,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.362,0.139,250.13,21.053,-43.237,188,0
140162,0.093,0.334,0.028,171.977,20.298,6.38,51,0
140253,-1.161,2.0,0.03,157.29,19.641,4.522,156,0
140344,-1.06,1.55,-0.146,79.901,-73.878,-29.672,175,0
140437,-0.365,0.548,-0.048,80.328,-59.359,-42.756,197,0
140533,-0.136,-0.107,-0.073,-3.91,-73.336,-30.431,0,0
140622,-1.314,0.159,0.071,147.916,-154.702,-19.524,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.272,0.753,-0.12,-48.534,-74.0,-10.175,177,145
140892,0.286,0.535,0.162,60.427,31.731,40.366,0,152
140981,0.209,0.472,0.071,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,0.04,139.176,46.29,64.779,35,96
141320,-0.233,-0.555,0.267,-164.145,10.169,36.947,44,98
141398,-0.05,1.077,-0.072,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,-8.091,124,0
141571,0.562,0.996,0.027,-27.856,-67.244,49.733,30,0
141650,0.323,0.044,0.308,-37.71,0.282,22.229,30,133
141729,0.339,-0.04,0.194,-53.855,38.803,30.887,30,131
141809,0.489,0.078,-0.195,21.524,28.481,-49.175,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-36.145,31,117
141975,0.445,2.0,-0.051,1.659,64.893,59.588,121,120
142058,-0.213,-0.214,0.459,-21.435,-40.94,-12.773,30,0
142138,-0.221,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-15.813,32,136
142303,0.522,1.884,-0.398,-10.212,-118.847,-0.548,40,0
142383,0.243,1.2,0.226,-21.45,-99.313,19.482,37,132
142462,0.236,0.546,-0.083,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.216,-41.514,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,2.007,4.37,126,109
142714,0.509,2.0,-0.553,-23.198,-8.016,30.458,44,133
142793,0.231,1.412,-0.097,-91.153,24.664,47.733,30,118
142866,-0.286,0.201,-0.145,-93.275,-41.971,2.196,26,18
142945,-0.049,-0.497,-0.115,-89.771,-117.71,-48.997,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,0.057,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.111,-56.389,-90.916,-32.151,26,120
143264,0.267,0.487,0.173,24.081,-79.969,37.29,29,123
143343,0.27,-0.063,0.043,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,10.85,-52.267,18.95,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,3.845,29,112
143574,0.973,1.855,0.058,-19.427,-27.165,-0.479,29,17
143652,0.283,0.712,0.066,-33.221,9.527,21.616,28,119
143736,-0.263,-0.18,-0.338,-54.214,-47.932,-35.829,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,-0.059,-46.023,-104.046,0.443,25,116
144056,0.438,0.286,0.082,-23.504,-65.595,56.878,26,122
144135,0.192,0.107,-0.045,-26.626,-5.829,22.71,25,123
144214,0.375,0.426,-0.107,3.256,15.794,-6.487,28,119
144292,0.893,2.0,-0.397,-13.812,11.519,13.456,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,16.666,30,121
144450,0.088,0.61,-0.046,-43.74,-33.657,-12.821,26,124
144530,-0.279,0.002,-0.157,-62.855,-77.015,-9.639,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,0.069,-104.015,-142.252,-11.938,24,122
144771,0.604,1.356,0.056,36.321,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,4.739,23,128
144929,0.5,-0.079,0.207,-27.405,-56.221,-7.486,23,128
145008,0.629,1.484,-0.18,10.023,26.076,50.053,24,124
145087,0.685,1.221,0.221,27.392,-8.659,14.166,21,123
145169,0.734,1.687,0.059,56.679,13.435,3.645,37,149
145248,0.074,0.29,0.388,-37.58,-9.078,-61.115,22,127
145331,-0.391,0.717,-0.151,-65.313,-68.374,-11.571,26,127
145413,0.187,0.735,-0.13,-103.076,-168.695,-40.183,24,167
145497,0.868,2.0,-0.375,45.786,-98.893,-29.313,25,0
145580,0.655,0.709,0.655,-41.565,-47.45,36.672,23,178
145661,0.333,0.34,0.385,-105.313,52.412,20.02,23,162
145742,-0.124,-0.192,-0.318,-114.191,-42.238,42.725,20,159
145824,0.813,1.125,0.01,83.015,-75.053,25.573,29,153
145904,1.111,1.926,0.385,32.809,19.916,-24.941,23,135
145988,0.137,0.969,0.502,-42.122,8.913,-32.183,19,153
146069,-0.268,0.337,-0.239,-23.763,-95.473,-29.473,20,156
146157,0.032,0.11,-0.333,-66.733,-151.878,-8.162,113,166
146238,0.493,1.771,-0.364,-40.679,-202.588,-51.183,25,163
146323,0.604,1.87,-0.022,-54.313,-161.115,-41.527,37,0
146408,0.346,0.535,0.182,-78.122,-163.427,-30.496,35,0
146487,0.301,0.054,0.076,-53.702,-166.053,-3.921,28,120
146567,0.334,-0.043,-0.024,-68.458,-126.618,-60.649,36,116
146647,0.011,1.872,-0.374,-1.964,-124.534,-91.061,41,101
146735,-0.448,1.737,-0.385,77.031,-147.374,-141.443,143,104
146825,-0.457,0.823,-0.08,75.481,-80.702,-225.107,155,168
146916,-0.427,0.534,0.078,-68.595,-59.718,-187.878,188,168
147010,-1.298,-0.2,0.276,39.534,-175.176,-91.221,0,200
147103,-1.605,1.459,-0.356,175.405,-111.282,31.733,0,173
147195,-0.289,0.594,-0.222,74.382,26.866,-10.496,0,181
147289,0.383,-0.396,0.086,75.886,-35.769,-250.137,0,184
147383,-0.849,1.693,-0.481,-97.374,1.065,-48.305,0,0
147480,-2.0,0.48,-0.097,-158.718,18.58,-34.954,0,193
147574,-1.157,-0.444,0.027,134.557,-41.232,56.015,0,0
147668,-0.159,-0.439,-0.69,-31.031,-17.111,-34.099,0,0
147763,-0.498,-0.043,-0.084,114.916,0.319,5.093,0,0
147857,-2.0,-0.121,-0.06,129.702,26.084,-7.678,0,0
147951,-1.384,0.486,0.014,149.679,14.679,-5.597,0,0
148045,-0.653,0.252,0.097,-64.568,-18.647,-15.214,5,5
148139,0.017,-0.394,-0.041,-19.336,24.884,20.963,0,0
148236,-1.671,0.66,0.012,26.804,35.435,-8.396,0,0
148330,-1.293,0.526,-0.037,-29.214,-39.11,-27.836,0,0
148424,0.149,-0.643,-0.399,-24.251,-37.292,25.679,0,0
148518,-0.913,-0.953,-0.95,55.0,58.786,0.172,200,0
148610,-2.0,1.479,-0.312,156.542,39.588,-45.382,151,0
148704,-0.968,0.758,-0.204,151.42,-25.608,44.176,0,0
148797,-0.026,0.029,-0.093,64.519,15.641,58.656,179,0
148889,-0.505,-0.359,-0.317,60.786,52.076,39.305,169,0
148981,-2.0,-0.49,0.076,150.74,13.885,4.696,163,0
149076,-1.643,-0.063,-0.195,-26.189,-56.646,-18.457,158,0
149168,-0.298,-0.243,-0.369,63.26,-41.374,66.962,150,0
149259,0.274,-0.741,-0.484,149.176,-29.196,32.718,144,0
149350,-1.635,-0.03,-0.597,201.695,53.221,23.934,142,0
149443,-1.805,0.298,-0.075,149.359,32.198,-7.051,0,182
149536,-0.33,0.462,0.288,57.802,16.961,48.351,0,186
149630,-0.094,0.247,0.105,102.42,-18.312,65.046,0,190
149722,-1.412,-0.226,-0.496,-14.903,15.275,-3.065,0,150
149814,-2.0,0.534,-0.317,45.734,11.046,-0.282,0,159
149911,-0.709,-0.291,0.004,-26.297,-50.756,39.985,0,0
150005,0.04,-0.486,-0.333,48.397,-39.748,27.527,0,0
150099,-1.854,-0.109,-0.394,110.534,17.374,29.739,0,0
150194,-1.873,0.097,0.152,39.214,26.313,3.081,0,188
150292,-0.898,0.358,0.303,-40.496,-6.639,-2.54,0,194
150386,-0.038,0.855,-0.143,-31.92,-47.696,2.232,0,0
150479,-1.096,0.407,-0.325,-39.878,4.607,28.038,0,0
150573,-1.891,-0.063,-0.319,-68.824,15.306,41.038,0,0
150669,-1.192,-0.592,-0.037,70.262,17.723,35.053,0,0
150762,-0.137,-0.188,0.156,6.287,-12.953,-11.852,0,0
150855,-0.806,-0.047,-0.234,94.313,-29.991,37.832,0,0
150948,-1.67,0.027,-0.287,103.237,24.359,-30.481,199,0
151042,-1.327,0.419,0.115,192.679,24.61,2.395,0,0
151135,-0.146,0.521,-0.007,50.351,12.672,-15.064,196,0
151228,-0.396,0.516,0.046,6.771,1.92,-12.143,0,0
151321,-2.0,0.001,-0.422,-81.206,17.213,27.29,0,0
151414,-1.767,-0.429,-0.205,46.954,-13.57,5.635,0,0
151506,-0.442,-0.141,-0.121,45.824,-15.319,-5.589,0,123
151596,0.027,-0.399,-0.178,48.786,-5.677,4.712,0,127
151685,-1.667,0.021,-0.446,156.916,18.099,7.52,0,126
151772,-2.0,-0.133,-0.193,78.779,27.924,-20.645,159,128
151861,-0.975,0.067,0.078,119.641,-0.44,-4.094,0,131
151951,0.146,0.164,0.234,53.786,-10.504,38.687,0,139
152041,-0.295,-0.193,-0.537,250.13,4.485,55.069,0,147
152132,-1.961,0.728,-0.232,-20.214,71.107,-26.38,0,157
152223,-1.853,0.01,0.49,-20.908,-13.191,-32.74,0,164
152317,-0.478,-0.418,-0.208,59.969,-62.55,32.725,0,172
152411,0.32,-0.552,-0.709,-11.529,22.863,25.618,0,181
152504,-2.0,0.335,0.008,164.359,70.176,20.816,0,0
152593,-1.869,-0.054,0.146,250.13,-20.143,64.908,0,127
152683,-0.114,0.324,0.043,-20.145,20.724,-15.979,0,135
152773,-0.015,0.326,-0.196,-26.427,17.885,-7.759,0,145
152864,-1.23,-0.087,0.106,-21.221,15.521,-18.759,0,158
152957,-2.0,-0.27,-0.498,-108.076,17.832,-5.372,0,0
153054,-0.699,-0.415,-0.008,60.321,-14.649,4.18,0,0
153148,0.162,0.05,-0.019,60.557,-44.748,10.314,0,0
153241,-1.398,-0.426,-0.553,87.015,11.298,71.962,0,0
153334,-1.898,-0.751,0.103,78.328,14.405,6.349,0,0
153428,-0.731,0.907,-0.212,116.916,32.962,-16.906,0,0
153522,-0.099,-0.001,0.63,-28.534,3.411,37.038,0,0
153615,-1.026,0.374,-0.385,-49.656,3.08,19.342,0,0
153708,-2.0,-0.514,-0.523,-47.443,5.894,9.48,0,0
153802,-1.372,-0.007,0.119,-28.718,9.841,10.157,0,0
153897,0.2,-0.05,-0.172,40.237,-52.198,0.073,181,0
153991,-0.098,-0.277,-0.842,99.26,5.482,35.397,200,0
154084,-2.0,-0.264,0.265,34.145,46.802,62.153,193,0
154177,-1.558,0.031,-0.153,120.519,-19.551,41.992,192,0
